"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6732930818336424","5","1","Texas, Lamar","-95.574,33.6698","0.9240364506886295","0.6245483572809012","0.5639272621024375","0.6902","1.0","0.7592582408139524","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6680253309626188","5","1","Mississippi, Neshoba","-89.1173,32.7534","0.7208389947315123","0.11928919937901959","0.5404065469824364","0.8316","1.0","0.7937469812364326","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6657344950342651","5","1","Texas, Gregg","-94.8159,32.4794","0.836104652107018","0.4941157760814253","0.6743786538798262","0.951","1.0","0.7592582408139524","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6615461329816591","5","2","Texas, Angelina","-94.609,31.2546","0.8492852332304213","0.4726877998421085","0.6030565529156242","0.9452","0.825","0.7592582408139524","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6590896011324822","5","2","Texas, Polk","-94.8277,30.7947","0.7984795350283657","0.5081399097356541","0.5369161874012801","0.9319","0.75","0.7592582408139524","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6582489150935341","5","2","Mississippi, Leake","-89.524,32.7537","0.7651919617850281","0.1855783308931186","0.45100231942438607","0.922","0.75","0.7937469812364326","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6539575840804","5","2","Texas, Cherokee","-95.1656,31.8373","0.8184723834179292","0.41886979510905537","0.5537841155300733","0.9217","0.75","0.7592582408139524","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6526213029255421","5","1","Oklahoma, Muskogee","-95.378,35.6132","0.7499208808225446","0.15753652058432924","0.5432766023059175","0.9529","1.0","0.5681548764892499","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6524046138993225","5","1","Georgia, Toombs","-82.3296,32.1206","0.7122332135099999","0.14821852731591426","0.56395776524687","0.9223","1.0","0.7260049907644266","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6521094317307001","5","1","Texas, Bowie","-94.4183,33.4463","0.7462784186440765","0.34576772473548284","0.6105900161474453","0.9806","1.0","0.7592582408139524","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6481299867309313","5","1","Texas, Smith","-95.2718,32.3747","0.8397984053878313","0.5040202384687795","0.6452646208174047","0.7252","1.0","0.7592582408139524","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6465145935156055","5","2","Alabama, Barbour","-85.3871,31.8683","0.6740894173151553","0.14668648172611226","0.5432794017173901","0.9889","0.75","0.8820490324597681","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6453214826298613","5","2","Texas, Navarro","-96.4743,32.0462","0.8813130227745964","0.4726716315699365","0.5625489203477719","0.8822","0.675","0.7592582408139524","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6450605104454804","5","1","Virginia, Galax City","-80.917,36.666","0.795497142457372","0.15904532691536344","0.7034837461964067","0.9188","1.0","0.7357129609686394","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6447056911918743","5","2","North Carolina, Robeson","-79.1025,34.6424","0.6984092090983968","0.14136178861788642","0.5853089601519642","0.9698","0.75","0.5746719909615837","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6438901696086634","5","1","Virginia, Petersburg City","-77.3937,37.2053","0.6276807299179967","0.1417936288088645","0.7585121005887018","0.8898","1.0","0.7357129609686394","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6431424315354403","5","1","Oklahoma, Ottawa","-94.8101,36.8353","0.7743580180722673","0.20332355816226785","0.5499215543058749","0.9166","1.0","0.5681548764892499","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6406749292257594","5","1","Texas, Walker","-95.5744,30.7387","0.7660188411566616","0.20001095050372367","0.5955482555154494","0.9895","1.0","0.7592582408139524","0.631366739440998","0.4251497005988024","0.43472072581226856","0.3981904555718199","0.5099292311839542","0.4994413764824666"
"0.6384997133612401","5","2","Alabama, Sumter","-88.1992,32.5912","0.7245889112734828","0.18884962701217167","0.44490150693438224","0.9866","0.675","0.8820490324597681","0.5664147918721365","0.44311377245508987","0.5561726637917245","0.6376848589227117","0.660016504251995","0.4467923892758004"
"0.6378883696764001","5","2","Oklahoma, Cherokee","-94.9998,35.9069","0.7328903568689877","0.1773585762280941","0.5282109781128398","0.9761","0.825","0.5681548764892499","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6378290532335126","5","1","Kansas, Wyandotte","-94.7638,39.1173","0.7098441597454471","0.12115862009929818","0.7132492112934719","0.6686","1.0","0.9421367218792173","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
