"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6944985794241552","9","3","Indiana, LaPorte","-86.7407,41.5437","1.0","0.902201887331999","0.6383240915318789","0.9051","1.0","0.48011629780525084","0.5098223932958055","0.562874251497006","0.5539608364828539","0.4752658001988642","0.41572069149226404","0.3778938736640361"
"0.6844963010095201","7","3","Oklahoma, Cherokee","-94.9998,35.9069","0.6508755173821353","0.538940809968847","0.5282109781128398","0.9761","1.0","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6766416410960268","9","3","California, Kern","-118.7278,35.3433","0.8188957263804162","0.611306709586561","0.6338942687663895","0.9245","1.0","0.4525477519520302","0.6003401931008326","1.0","0.37522787829441234","0.3054406875437147","0.5709359423750825","0.484482241847105"
"0.6759450214168654","7","3","North Carolina, Robeson","-79.1025,34.6424","0.6972586188735087","0.26016884113584","0.5853089601519642","0.9698","1.0","0.6586365680772157","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.674760648277399","7","3","Oklahoma, Seminole","-96.6169,35.1648","0.6751605649712445","0.560846560846561","0.492871906192129","0.7841","1.0","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6717596291146052","7","3","Oklahoma, Muskogee","-95.378,35.6132","0.6180076325312334","0.431870669745958","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6675678648629961","9","3","Texas, Madison","-95.93,30.9669","0.9290296623333429","0.728682170542636","0.5252743416748684","0.9621","1.0","0.5444340266024373","0.6490174797719047","0.407185628742515","0.5016507991249867","0.34384025851689926","0.4757705366941364","0.49681999711005526"
"0.666391464529125","7","3","Oklahoma, Sequoyah","-94.7546,35.4945","0.6689321739172938","0.670634920634921","0.5117690699218835","0.603","1.0","1.0","0.698534573456548","0.43113772455089816","0.579673914473061","0.5333822393830809","0.682133671432407","0.5652284365709763"
"0.6645381629675756","7","3","Oklahoma, Okmulgee","-95.9643,35.6466","0.6844287476907812","0.451776649746193","0.5237206883722006","0.7434","1.0","1.0","0.8186492738902342","0.40119760479041916","0.5755097168756041","0.489591686481906","0.598672288214203","0.43805116874016276"
"0.6616476459689031","7","3","North Carolina, Scotland","-79.4758,34.8386","0.6081084751359839","0.322344322344322","0.5942342207762943","0.9965","1.0","0.6586365680772157","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
