"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6404709030155586","1","4","Louisiana, Jefferson Davis","-92.8121,30.269","1.0","0.933800773694391","0.5485748793690376","0.6683","0.7297297297297297","0.3774170245910962","0.5921515775424199","0.3592814371257485","0.5287228277828","0.48987976095705954","0.51675364663628","0.4563500342262323"
"0.6228301151026858","7","9","Oklahoma, Muskogee","-95.378,35.6132","0.5692039133177531","0.296712328767123","0.5432766023059175","0.9529","1.0","0.5779695433741264","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6181893519306114","7","9","Pennsylvania, Philadelphia","-75.1379,40.0034","0.47011230853362224","0.205736537183018","0.8421449071556667","0.8949","1.0","1.0","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.5981549356968792","7","4","Oklahoma, Okfuskee","-96.3264,35.4649","0.5962183552827975","0.277330264672037","0.42699131862009554","0.9137","0.45945945945945943","0.5779695433741264","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.5955708522381472","7","1","Mississippi, Neshoba","-89.1173,32.7534","0.45487855233783037","0.0828206341694274","0.5404065469824364","0.8316","0.8108108108108107","0.7603905749587283","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.5942494976042418","7","9","Texas, Potter","-101.894,35.4013","0.5774633732988492","0.183948606587043","0.6549458485849775","0.985","1.0","0.7763372843357329","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.5918741919561165","7","9","Kansas, Wyandotte","-94.7638,39.1173","0.4858749060348897","0.126233512457255","0.7132492112934719","0.6686","1.0","0.9250866440091812","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.5894771624535143","1","4","Texas, Childress","-100.2078,34.5293","0.7770367411870198","0.832920792079208","0.5183185917244025","0.6737","0.6486486486486487","0.7763372843357329","0.5708674820182567","0.2694610778443114","0.46408171358848016","0.30341442848396355","0.605682319287053","0.3578014714618541"
"0.5863222098241091","7","4","North Carolina, Columbus","-78.658,34.2674","0.5008894625076208","0.212381771281169","0.5344238274483578","0.9007","0.7297297297297297","0.6014207817519175","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.5852258965519386","7","4","Oklahoma, Cherokee","-94.9998,35.9069","0.49585845387055216","0.216867469879518","0.5282109781128398","0.9761","0.7297297297297297","0.5779695433741264","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
