"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6677262091037799","7","1","Oklahoma, Okfuskee","-96.3264,35.4649","0.8631503836673163","0.604051565377532","0.42699131862009554","0.9137","0.45945945945945943","0.6169197396463412","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.644093729781963","8","5","Virginia, Petersburg City","-77.3937,37.2053","0.6140952762194295","0.111111111111111","0.7585121005887018","0.8898","1.0","0.7875623562301778","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6419677448639891","8","1","North Carolina, Scotland","-79.4758,34.8386","0.6665168664342896","0.1090458488228","0.5942342207762943","0.9965","0.7297297297297297","0.6435363330510576","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6404238316654859","7","1","South Dakota, Oglala Lakota","-102.5555,43.3375","0.8724461375914735","0.491228070175439","0.4328932790968659","0.9882","0.45945945945945943","0.8233017088513024","0.6643819600215002","0.08982035928143713","0.21687739269064263","0.9798304729616701","0.9238038843892926","0.0"
"0.640227775899499","8","1","North Carolina, Robeson","-79.1025,34.6424","0.6630331137403418","0.109106239460371","0.5853089601519642","0.9698","0.7297297297297297","0.6435363330510576","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6377302952621786","8","1","Mississippi, Neshoba","-89.1173,32.7534","0.6463904135430021","0.0666308436324557","0.5404065469824364","0.8316","0.8108108108108107","0.8166988550146782","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6369102994084999","8","5","Texas, El Paso","-106.2363,31.7698","0.7917520789096693","0.30298138772715","0.726099686531283","0.859","1.0","0.8213879837285162","0.4632047554558343","0.38922155688622756","0.4159255598121659","0.23883612012246283","0.6837329047832821","0.4661985682974573"
"0.636455011232929","8","5","Georgia, Colquitt","-83.7678,31.1881","0.6055934429831913","0.0645313235986811","0.5758263324986739","0.9491","1.0","0.7221878866358471","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.6343907693802093","8","5","Virginia, Emporia City","-77.5341,36.6946","0.6670048237129724","0.088135593220339","0.7057924439353598","0.8656","1.0","0.7875623562301778","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6338047690300871","8","5","Texas, Wichita","-98.7041,33.9884","0.7336811457160572","0.339931153184165","0.6531197891126818","0.8883","1.0","0.8213879837285162","0.6048098769101452","0.34730538922155696","0.49129758316188105","0.4194193426647399","0.47736242250909194","0.4307775693705013"
"0.6322641516951851","8","1","Mississippi, Leake","-89.524,32.7537","0.6535218776861602","0.0889464594127807","0.45100231942438607","0.922","0.7297297297297297","0.8166988550146782","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.631298346971771","8","5","Alabama, Mobile","-88.2084,30.7847","0.7067992729389134","0.174264792724696","0.670417053788488","0.723","1.0","0.8520435861038593","0.684276049562229","0.4670658682634731","0.5191044408593759","0.4579982025513245","0.46783700467218964","0.3907131052731322"
"0.6304533800983573","8","1","Alabama, Barbour","-85.3871,31.8683","0.6259995682681709","0.0861568247821878","0.5432794017173901","0.9889","0.7297297297297297","0.8520435861038593","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6291241139820271","8","5","Oklahoma, Muskogee","-95.378,35.6132","0.6238088776835364","0.10313708637731","0.5432766023059175","0.9529","1.0","0.6169197396463412","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6268617867870985","8","5","Alabama, Calhoun","-85.8263,33.7748","0.6986117519278576","0.164466565678425","0.6179997020686236","0.6492","1.0","0.8520435861038593","0.5817020624544216","0.5269461077844312","0.5539608364828539","0.5430519957701405","0.4969126497226064","0.3703854635858774"
"0.6255063435402873","8","5","Kansas, Wyandotte","-94.7638,39.1173","0.6379653039326892","0.0781996179560649","0.7132492112934719","0.6686","1.0","0.9892794913174144","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.6254803749705704","8","5","North Carolina, Wayne","-78.0003,35.3644","0.6694588362400554","0.14218958611482","0.6046589947962611","0.9427","1.0","0.6435363330510576","0.6604949644963835","0.4610778443113772","0.526341402378779","0.4600731664642781","0.5506159102097384","0.44852837553341424"
