"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.674794918652158","1","9","Texas, Lamar","-95.574,33.6698","0.936780959728721","0.5982587064676614","0.5639272621024375","0.6902","1.0","0.7593147538517871","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6746496227756209","1","9","Texas, Angelina","-94.609,31.2546","0.8498684789640593","0.447245789947294","0.6030565529156242","0.9452","1.0","0.7593147538517871","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.669427613942248","1","9","Texas, Gregg","-94.8159,32.4794","0.8533460245513741","0.5001238604835514","0.6743786538798262","0.951","1.0","0.7593147538517871","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6674631627652313","1","9","Texas, Polk","-94.8277,30.7947","0.8099110735925644","0.5102082316577188","0.5369161874012801","0.9319","0.825","0.7593147538517871","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6666272224361168","1","3","Mississippi, Neshoba","-89.1173,32.7534","0.7156616028411004","0.11716706471056493","0.5404065469824364","0.8316","1.0","0.7902751717154157","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6603957771235666","1","10","Mississippi, Leake","-89.524,32.7537","0.7758328575310036","0.19298902195608753","0.45100231942438607","0.922","0.75","0.7902751717154157","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6573122898317668","1","3","Texas, Liberty","-94.8121,30.1515","0.7749993307506378","0.3483528288374312","0.5566324309383172","0.9933","1.0","0.7593147538517871","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6571929247655831","1","9","Texas, Cherokee","-95.1656,31.8373","0.8336995289315984","0.4235045585946186","0.5537841155300733","0.9217","0.75","0.7593147538517871","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6538953749768238","1","3","Oklahoma, Muskogee","-95.378,35.6132","0.754691032050446","0.15982217355027084","0.5432766023059175","0.9529","1.0","0.5710125725775465","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6511140839737195","1","9","Texas, Howard","-101.4356,32.3062","0.9501937540875754","0.4568406687137497","0.5655789535238336","0.9557","0.75","0.7593147538517871","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.6508725941541521","1","3","Georgia, Toombs","-82.3296,32.1206","0.7048197996714409","0.14536402220045658","0.56395776524687","0.9223","1.0","0.7268155311039223","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.650837978820712","1","9","Texas, Navarro","-96.4743,32.0462","0.8836693141595601","0.448689553340716","0.5625489203477719","0.8822","0.75","0.7593147538517871","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6505164421261981","1","9","Texas, Tom Green","-100.4624,31.4046","0.9662978589229434","0.6661013116236992","0.6028198115552039","0.8851","1.0","0.7593147538517871","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
"0.6504552194622274","1","9","Texas, Smith","-95.2718,32.3747","0.8524223403427401","0.4989183559009694","0.6452646208174047","0.7252","1.0","0.7593147538517871","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6498674919420635","1","3","Texas, Bowie","-94.4183,33.4463","0.7383159905290527","0.32941834451901597","0.6105900161474453","0.9806","1.0","0.7593147538517871","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6458568392195764","1","9","Virginia, Galax City","-80.917,36.666","0.7990757371299065","0.15649647156496493","0.7034837461964067","0.9188","1.0","0.7379950116387023","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6451916221847624","1","3","Texas, Walker","-95.5744,30.7387","0.7846178811345739","0.2198200485135666","0.5955482555154494","0.9895","1.0","0.7593147538517871","0.631366739440998","0.4251497005988024","0.43472072581226856","0.3981904555718199","0.5099292311839542","0.4994413764824666"
"0.643749387129898","1","9","Texas, Taylor","-99.8901,32.3016","0.9572287743616957","0.6495598239295718","0.6351793672494511","0.7399","1.0","0.7593147538517871","0.5432540236588923","0.311377245508982","0.48601108590571473","0.3100073345247475","0.3664590766941822","0.35502520772188845"
"0.6399594176558653","1","9","Texas, Tyler","-94.3769,30.7703","0.8112934213455301","0.58686350021395","0.4887948027302655","0.9675","0.75","0.7593147538517871","0.5614960226122533","0.37724550898203596","0.6441567395133083","0.3217604353529344","0.5754698538430564","0.464178600683751"
"0.639750760359408","1","9","Texas, Jasper","-94.0267,30.7469","0.8523068950124794","0.6604791099000911","0.5314221127886637","0.6711","0.75","0.7593147538517871","0.5860600004385447","0.38922155688622756","0.5998243249034969","0.4346505281993702","0.562633347237441","0.5033021754116506"
"0.6394425271047178","1","9","Texas, Brown","-98.9991,31.7743","0.9276548017248941","0.6158111533586816","0.566416731450294","0.6931","1.0","0.7593147538517871","0.45875563571384714","0.3173652694610779","0.6017807168377609","0.4015475057325626","0.3860535095746222","0.3633097703908837"
"0.6389168397379564","1","9","Texas, Nueces","-97.5433,27.7363","0.8440587011000733","0.33242019726118666","0.706723205006205","0.8742","1.0","0.7593147538517871","0.457173757957728","0.4131736526946108","0.47793802351369025","0.3336861364914124","0.4990387375343332","0.37771075658782394"
"0.6386870488077062","1","10","Alabama, Barbour","-85.3871,31.8683","0.6389662503199924","0.12596899224806218","0.5432794017173901","0.9889","0.75","0.8823713858379612","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.638454809202376","1","9","Texas, Houston","-95.4223,31.3193","0.8297228849487662","0.5121951219512194","0.45336789573982594","0.958","0.675","0.7593147538517871","0.6176925613937133","0.407185628742515","0.6388951207196634","0.32186031456163405","0.5413105570961959","0.5553070191536794"
"0.6381854994013867","1","9","Texas, Anderson","-95.6535,31.8153","0.8223986174134411","0.2904920458749541","0.5484869940374867","0.978","0.825","0.7593147538517871","0.60624730167829","0.4131736526946108","0.49129758316188105","0.4100791700122165","0.4863695379351472","0.5162143653496695"
"0.6376766603059849","1","10","North Carolina, Robeson","-79.1025,34.6424","0.6668683877218179","0.12159863945578268","0.5853089601519642","0.9698","0.75","0.5755427329104656","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.636693820995059","1","10","Alabama, Sumter","-88.1992,32.5912","0.7166953829886843","0.182525252525252","0.44490150693438224","0.9866","0.675","0.8823713858379612","0.5664147918721365","0.44311377245508987","0.5561726637917245","0.6376848589227117","0.660016504251995","0.4467923892758004"
"0.6365655674137057","1","9","Texas, Orange","-93.8941,30.1188","0.8434539728086632","0.43089103596349965","0.6323122123109814","0.6078","1.0","0.7593147538517871","0.5271992117670357","0.407185628742515","0.5215324091055006","0.47345673903599733","0.3763896930693343","0.6555969895695234"
"0.6361163630466735","1","10","Texas, Limestone","-96.581,31.5455","0.7559927137929195","0.28777416734362293","0.508824890143487","0.9099","0.75","0.7593147538517871","0.6368677729418177","0.4131736526946108","0.5837920978957992","0.4596295321998785","0.6884802561471474","0.41520542810956385"
"0.6361065803063618","1","9","Texas, Rusk","-94.7618,32.1077","0.8234206381750243","0.4936051159072746","0.537459593057892","0.7803","0.75","0.7593147538517871","0.6241218097110024","0.43113772455089816","0.5380992168517501","0.4362616586383283","0.5419185958063878","0.49472949594055865"
"0.6360171656414864","1","3","Kansas, Wyandotte","-94.7638,39.1173","0.7001811029819366","0.1166973563067206","0.7132492112934719","0.6686","1.0","0.9458764007839546","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.635913105463412","1","3","Alabama, Calhoun","-85.8263,33.7748","0.7326580042193847","0.15986267166042442","0.6179997020686236","0.6492","1.0","0.8823713858379612","0.5817020624544216","0.5269461077844312","0.5539608364828539","0.5430519957701405","0.4969126497226064","0.3703854635858774"
