"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6753165365591017","8","8","Texas, Angelina","-94.609,31.2546","0.8546105791032202","0.4520503920812447","0.6030565529156242","0.9452","1.0","0.7533936247304194","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6752211950811825","8","8","Texas, Lamar","-95.574,33.6698","0.9383254534068854","0.6130354070451867","0.5639272621024375","0.6902","1.0","0.7533936247304194","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.668033714773196","8","8","Texas, Gregg","-94.8159,32.4794","0.8499660464851722","0.49401852983099176","0.6743786538798262","0.951","1.0","0.7533936247304194","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.661864243575475","8","8","Texas, Polk","-94.8277,30.7947","0.814179186653644","0.5107369448511472","0.5369161874012801","0.9319","0.75","0.7533936247304194","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6570704587689921","8","7","Mississippi, Leake","-89.524,32.7537","0.7657963026479154","0.18037056010928934","0.45100231942438607","0.922","0.75","0.780109310414353","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6562778303588657","8","8","Oklahoma, Muskogee","-95.378,35.6132","0.7666084604909257","0.1690392874184831","0.5432766023059175","0.9529","1.0","0.5663911368177653","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6559831841462327","8","8","Texas, Cherokee","-95.1656,31.8373","0.8314548137351064","0.4163268773360515","0.5537841155300733","0.9217","0.75","0.7533936247304194","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6555800216775919","8","7","Mississippi, Neshoba","-89.1173,32.7534","0.732576331473515","0.1267451251874925","0.5404065469824364","0.8316","0.825","0.780109310414353","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.653289081344464","8","8","Texas, Navarro","-96.4743,32.0462","0.8937344006121751","0.4714839424141752","0.5625489203477719","0.8822","0.75","0.7533936247304194","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.650974545328062","8","9","Georgia, Toombs","-82.3296,32.1206","0.7081943317954885","0.14344532279314903","0.56395776524687","0.9223","1.0","0.7206129401713297","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6504186561457306","8","8","Texas, Howard","-101.4356,32.3062","0.9489654901190053","0.45743855109961234","0.5655789535238336","0.9557","0.75","0.7533936247304194","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.6501991955904212","8","9","Texas, Bowie","-94.4183,33.4463","0.7425615235306137","0.328325528962886","0.6105900161474453","0.9806","1.0","0.7533936247304194","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.649687945469157","8","8","Texas, Tom Green","-100.4624,31.4046","0.9645600991689697","0.6659199522102747","0.6028198115552039","0.8851","1.0","0.7533936247304194","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
"0.6492428949857268","8","8","Virginia, Galax City","-80.917,36.666","0.8154467241503891","0.17098063973063993","0.7034837461964067","0.9188","1.0","0.7321511570815392","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.648736454442622","8","8","Texas, Smith","-95.2718,32.3747","0.8479923927629709","0.48994122655241507","0.6452646208174047","0.7252","1.0","0.7533936247304194","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6482413251581859","9","9","Pennsylvania, Philadelphia","-75.1379,40.0034","0.6360410472083405","0.12739217449878726","0.8421449071556667","0.8949","1.0","1.0","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.6466550726983875","8","8","Alabama, Sumter","-88.1992,32.5912","0.7602186185020968","0.2317644661776687","0.44490150693438224","0.9866","0.675","0.8734593365198269","0.5664147918721365","0.44311377245508987","0.5561726637917245","0.6376848589227117","0.660016504251995","0.4467923892758004"
"0.646392231596768","8","8","Texas, Walker","-95.5744,30.7387","0.7920508620608792","0.22451263742491243","0.5955482555154494","0.9895","1.0","0.7533936247304194","0.631366739440998","0.4251497005988024","0.43472072581226856","0.3981904555718199","0.5099292311839542","0.4994413764824666"
"0.6451367825381918","8","8","Alabama, Clarke","-87.8355,31.681","0.8389418473588205","0.2539872408293458","0.5176173844872425","0.7345","0.675","0.8734593365198269","0.6502041385247483","0.44311377245508987","0.5998243249034969","0.5452181165082111","0.5967945712068377","0.40825979662044476"
"0.6450712275343905","8","8","Texas, Liberty","-94.8121,30.1515","0.7838023391548772","0.36015348762455834","0.5566324309383172","0.9933","0.825","0.7533936247304194","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6450338711019798","8","8","Oklahoma, Ottawa","-94.8101,36.8353","0.7837968541693425","0.2069428461833525","0.5499215543058749","0.9166","1.0","0.5663911368177653","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6434580866472687","8","8","Texas, Taylor","-99.8901,32.3016","0.9565835548994136","0.6573456674179818","0.6351793672494511","0.7399","1.0","0.7533936247304194","0.5432540236588923","0.311377245508982","0.48601108590571473","0.3100073345247475","0.3664590766941822","0.35502520772188845"
"0.6422910234280816","8","8","Texas, Nacogdoches","-94.618,31.6202","0.735784072324382","0.28933516420643146","0.5479801879555175","0.999","1.0","0.7533936247304194","0.612304704994637","0.4131736526946108","0.47793802351369025","0.4054628171726078","0.6593548646650133","0.3518043084207069"
"0.6416691907709803","8","8","Alabama, Calhoun","-85.8263,33.7748","0.7600354324191066","0.1847017619872902","0.6179997020686236","0.6492","1.0","0.8734593365198269","0.5817020624544216","0.5269461077844312","0.5539608364828539","0.5430519957701405","0.4969126497226064","0.3703854635858774"
"0.6410482709051247","9","9","Alabama, Talladega","-86.1689,33.3782","0.6855798215475645","0.15178088672614184","0.5783318833445583","0.7985","1.0","0.8734593365198269","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
"0.6393068111050473","8","8","Texas, Nueces","-97.5433,27.7363","0.8477466015188619","0.3355722375872512","0.706723205006205","0.8742","1.0","0.7533936247304194","0.457173757957728","0.4131736526946108","0.47793802351369025","0.3336861364914124","0.4990387375343332","0.37771075658782394"
"0.6378214939531167","8","8","Texas, Brown","-98.9991,31.7743","0.9224757829614422","0.6130226766286535","0.566416731450294","0.6931","1.0","0.7533936247304194","0.45875563571384714","0.3173652694610779","0.6017807168377609","0.4015475057325626","0.3860535095746222","0.3633097703908837"
"0.6377701868460498","8","8","Alabama, Hale","-87.6328,32.7604","0.8122907260967015","0.21884735202492175","0.4970406089370803","0.9347","0.5","0.8734593365198269","0.6056200293331345","0.4670658682634731","0.5858342498966352","0.5786807247509423","0.567310716332958","0.4445306205747121"
"0.6375706949795492","8","8","South Carolina, Dillon","-79.3774,34.3901","0.7647364866778729","0.20531295487627385","0.5102578595448183","0.7851","0.75","0.607779368567477","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6374769247831497","10","8","Texas, Orange","-93.8941,30.1188","0.8490708377134485","0.43743290391841083","0.6323122123109814","0.6078","1.0","0.7533936247304194","0.5271992117670357","0.407185628742515","0.5215324091055006","0.47345673903599733","0.3763896930693343","0.6555969895695234"
"0.6359757261164658","8","8","Texas, Houston","-95.4223,31.3193","0.8231172321924669","0.4950885668276969","0.45336789573982594","0.958","0.675","0.7533936247304194","0.6176925613937133","0.407185628742515","0.6388951207196634","0.32186031456163405","0.5413105570961959","0.5553070191536794"
"0.6353144879150208","8","8","Texas, Jasper","-94.0267,30.7469","0.8380829073631901","0.6325344952795928","0.5314221127886637","0.6711","0.75","0.7533936247304194","0.5860600004385447","0.38922155688622756","0.5998243249034969","0.4346505281993702","0.562633347237441","0.5033021754116506"
"0.634945068629449","10","8","Pennsylvania, Fayette","-79.6429,39.9204","0.802391594269156","0.3800029980512664","0.5758455025922843","0.7479","0.825","1.0","0.3478956026361032","0.5089820359281437","0.6207997313712245","0.5043883075855191","0.37545462878501984","0.4691341285425893"
"0.6347441978365566","10","8","Alabama, Jefferson","-86.8951,33.5555","0.7771484309284058","0.2204854466713665","0.7131715760532503","0.6211","1.0","0.8734593365198269","0.5905968650968513","0.6227544910179641","0.5117241638959221","0.42360075328414215","0.35635079449146795","0.33686138388166786"
"0.6338995850369771","8","8","Texas, Limestone","-96.581,31.5455","0.7498515857676631","0.2749026154702285","0.508824890143487","0.9099","0.75","0.7533936247304194","0.6368677729418177","0.4131736526946108","0.5837920978957992","0.4596295321998785","0.6884802561471474","0.41520542810956385"
"0.6337718423325464","8","8","Mississippi, Attala","-89.5784,33.0866","0.7562190036590705","0.16119477911646635","0.4839444678079876","0.9239","0.75","0.780109310414353","0.6072472494138926","0.4131736526946108","0.5938927650957907","0.5294560432397817","0.6059603211379092","0.5266386412931904"
"0.6334289753033099","8","8","Texas, Rusk","-94.7618,32.1077","0.8159499116812277","0.4758608815426993","0.537459593057892","0.7803","0.75","0.7533936247304194","0.6241218097110024","0.43113772455089816","0.5380992168517501","0.4362616586383283","0.5419185958063878","0.49472949594055865"
"0.633321167893411","8","7","Oklahoma, Cherokee","-94.9998,35.9069","0.7395505451992918","0.18340506934481118","0.5282109781128398","0.9761","0.75","0.5663911368177653","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6333122624437538","9","9","Virginia, Danville City","-79.404,36.5802","0.6624954421687703","0.14549390870394793","0.702972127357475","0.8841","1.0","0.7321511570815392","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6332803834582061","8","7","Alabama, Barbour","-85.3871,31.8683","0.6188091330248442","0.10941204362257001","0.5432794017173901","0.9889","0.75","0.8734593365198269","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.633250955756604","8","8","Texas, San Augustine","-94.17,31.3946","0.8230618928694893","0.4071588366890384","0.46392960807124667","0.7819","0.5","0.7533936247304194","0.6188727351867842","0.37724550898203596","0.7109436441933698","0.5875822621408097","0.6264505511434875","0.4681697239823083"
"0.6323029206126823","8","8","Texas, Henderson","-95.8585,32.2113","0.7834707176991129","0.4189016602809708","0.5443642614846876","0.618","1.0","0.7533936247304194","0.520398657892949","0.44311377245508987","0.6476236650502001","0.4171318970254684","0.5309900395116756","0.5212859302395428"
