"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6229721224562814","10","5","Georgia, Bacon","-82.4594,31.5546","0.76949884715005","0.2920634185590166","0.5288464515182124","0.8204","0.75","0.7412443224507711","0.5318284597049595","0.44311377245508987","0.5142005305328247","0.5138029565484451","0.6412059691381811","0.4654604824008011"
"0.6217780571667384","6","10","Virginia, Petersburg City","-77.3937,37.2053","0.5663981724850868","0.051053370203366456","0.7585121005887018","0.8898","1.0","0.6578880783296001","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6127277858264346","6","8","Mississippi, Neshoba","-89.1173,32.7534","0.4525793792971888","0.015642610618897677","0.5404065469824364","0.8316","0.825","1.0","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6062964204373427","6","8","Mississippi, Pike","-90.4039,31.1751","0.4452530265148751","0.02508573046064747","0.5851397377195666","0.9659","1.0","1.0","0.642340505489927","0.3712574850299401","0.542700408721451","0.5292903398023141","0.6330830875020462","0.366636519368056"
"0.6021686850456868","5","10","New York, Bronx","-73.8628,40.8521","0.6374474953497697","0.09408290747833145","0.934725653397629","0.9704","1.0","0.2189011445598072","0.7716816522754274","0.43712574850299407","0.43165328621112686","0.3019739186578074","0.5995670012766645","0.44083993215207296"
"0.6019364177971881","5","10","Pennsylvania, Philadelphia","-75.1379,40.0034","0.5838588063027279","0.08350168083756736","0.8421449071556667","0.8949","1.0","0.5735895070821696","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.6005652892151689","6","10","Virginia, Galax City","-80.917,36.666","0.6244756846277567","0.0574218505837333","0.7034837461964067","0.9188","1.0","0.6578880783296001","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.599631232917916","6","10","Virginia, Emporia City","-77.5341,36.6946","0.5546468289874079","0.040285711091984144","0.7057924439353598","0.8656","1.0","0.6578880783296001","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.5990726237959829","6","8","Georgia, Toombs","-82.3296,32.1206","0.4646813998495151","0.022199179662159785","0.56395776524687","0.9223","1.0","0.7412443224507711","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.5987417149200306","6","8","Mississippi, Lauderdale","-88.6623,32.4042","0.47721693264478776","0.0279764113984081","0.5960859334190018","0.9688","1.0","1.0","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.5972081828219565","6","8","Oklahoma, Muskogee","-95.378,35.6132","0.3948661582512181","0.009547995189656171","0.5432766023059175","0.9529","1.0","0.8371219443200816","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.5972007670859794","6","8","Mississippi, Leake","-89.524,32.7537","0.4119439017819887","0.01310889319231342","0.45100231942438607","0.922","0.75","1.0","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.5956482045175636","6","8","Georgia, Colquitt","-83.7678,31.1881","0.4703247210552011","0.0325918937246494","0.5758263324986739","0.9491","0.825","0.7412443224507711","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.5950234433029121","6","8","Mississippi, Newton","-89.1184,32.4002","0.49635383035213654","0.027394049397036404","0.48133218968687985","0.8383","0.75","1.0","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5543690556477076","0.5457557344034042"
"0.5947238277745889","6","8","Mississippi, Scott","-89.5379,32.4067","0.4906616898645517","0.027192334460013175","0.511291950664052","0.7711","0.75","1.0","0.6652825357182343","0.43113772455089816","0.5016507991249867","0.668779319283212","0.6585949367286819","0.4719203784418221"
"0.5935471568699945","5","10","Oklahoma, Comanche","-98.472,34.6597","0.5859437709721207","0.062092144411410706","0.6010166046032063","0.9163","1.0","0.8371219443200816","0.7961562554643344","0.3532934131736527","0.42544161229202965","0.3681596912334738","0.4301711265205936","0.3915466272631039"
"0.5910822397126214","6","8","South Carolina, Dillon","-79.3774,34.3901","0.5649045919049245","0.04049184897634709","0.5102578595448183","0.7851","0.75","0.6086639676132145","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.5902774906172638","5","10","Michigan, Wayne","-83.2813,42.281","0.6405164065067532","0.15747072295814807","0.8117573066985339","0.6587","1.0","0.46077038013487803","0.6277077665718496","0.502994011976048","0.504194780386106","0.444435558175804","0.474114811632667","0.4275352787879045"
"0.5902548099743987","6","8","Mississippi, Yazoo","-90.3966,32.7789","0.45897080128164836","0.02095285847901344","0.5170101176610407","0.9405","0.675","1.0","0.6688548696948388","0.4131736526946108","0.45839165180163993","0.6120445373720291","0.6454264660411946","0.5797607939420073"
"0.5900085054103725","5","10","North Carolina, Nash","-77.9842,35.9658","0.5941020550422922","0.06425732757787403","0.6086092606996699","0.8688","1.0","0.5678070210721149","0.7016427854746085","0.44910179640718567","0.5648909983668218","0.49348283042207125","0.402654845404833","0.40146595677536884"
"0.589989338729629","6","8","Mississippi, Leflore","-90.299,33.5555","0.4379578053000785","0.015648825178158323","0.5736604802412227","0.9376","0.75","1.0","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.5897770166717171","6","8","North Carolina, Robeson","-79.1025,34.6424","0.4512589807677502","0.01762600704612959","0.5853089601519642","0.9698","0.75","0.5678070210721149","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.5893425668619449","6","8","North Carolina, Edgecombe","-77.5944,35.9123","0.5783986392784499","0.06502644086433779","0.5759854423565465","0.9089","0.75","0.5678070210721149","0.7109065462602644","0.43113772455089816","0.5878652729484978","0.532676103550438","0.590666846701372","0.46465461941177205"
"0.5889732443494874","5","10","Virginia, Hopewell City","-77.2975,37.2919","0.5978652571889342","0.07174459074722041","0.7304967166315459","0.6523","1.0","0.6578880783296001","0.6670479451189931","0.3712574850299401","0.526341402378779","0.5023013546589213","0.557170996312621","0.33365227512449014"
"0.5889631125372218","6","8","Mississippi, Tate","-89.9449,34.6513","0.48213774856569663","0.024654704164072862","0.5507175539138468","0.8768","1.0","1.0","0.5584089280428979","0.4191616766467066","0.5287228277828","0.4436291931814807","0.5445281755719004","0.44479765615872363"
"0.5883983635334308","6","8","North Carolina, Halifax","-77.6556,36.2567","0.5285729949421862","0.03973891610455668","0.5487756681610488","0.8918","0.75","0.5678070210721149","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.5882904027324697","6","8","Mississippi, Copiah","-90.4457,31.8698","0.5110610272633527","0.034588700689765994","0.5014476445134404","0.8736","0.675","1.0","0.5971939096808984","0.40119760479041916","0.5449798764246452","0.5250498344495428","0.6496929753822616","0.5810425408227995"
"0.5882429006184677","6","8","Oklahoma, Ottawa","-94.8101,36.8353","0.5263098468403322","0.033142005735967914","0.5499215543058749","0.9166","0.75","0.8371219443200816","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.5880211003629531","6","10","North Carolina, Wilson","-77.918,35.7063","0.5631363185629986","0.04975763197160946","0.6302507702623684","0.8644","1.0","0.5678070210721149","0.6538680981926205","0.4610778443113772","0.558371441896005","0.41386583654236786","0.5693815169481756","0.39704322583716745"
"0.5879834950863047","6","8","Mississippi, Sunflower","-90.5888,33.6019","0.4336206211255974","0.014188067745792654","0.5309085115598416","0.9328","0.675","1.0","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.5879068725649661","5","10","New Jersey, Essex","-74.2466,40.7868","0.6665159194249543","0.12618233629643655","0.8402131726402379","0.9411","1.0","0.41041229200830487","0.669795779609172","0.4131736526946108","0.46124754169706367","0.2746424349063969","0.41953032864082745","0.37867947630971727"
"0.5876106460799426","6","8","Oklahoma, Cherokee","-94.9998,35.9069","0.4361569823502012","0.016148223248923795","0.5282109781128398","0.9761","0.75","0.8371219443200816","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.5874584658201427","6","10","Georgia, Clayton","-84.3559,33.5419","0.4881504382122354","0.03742201435839605","0.7491096797949353","0.7746","1.0","0.7412443224507711","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.5870036930536633","6","10","Georgia, Muscogee","-84.8714,32.5093","0.4725789073874845","0.035858197805950315","0.7319244797402832","0.8596","1.0","0.7412443224507711","0.6514846149130232","0.532934131736527","0.44674408486908573","0.480820648047788","0.5249521717569632","0.3369306845693243"
"0.5869501171550979","6","8","North Carolina, Scotland","-79.4758,34.8386","0.43195869978015805","0.01731407278852535","0.5942342207762943","0.9965","0.75","0.5678070210721149","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.5863425135896523","6","8","Mississippi, Adams","-91.3533,31.4767","0.4292076602057025","0.022297482067355226","0.5879328131862639","0.9742","0.75","1.0","0.6609942129585932","0.3592814371257485","0.5734100391661536","0.50220042050166","0.6625306865019623","0.3491278377646766"
"0.5860032611308702","6","8","Mississippi, Bolivar","-90.8737,33.797","0.5136991606176469","0.023731828497822453","0.5505761179941897","0.8386","0.75","1.0","0.5719289354048858","0.43712574850299407","0.49908933331939354","0.5391339041864256","0.6626069322435533","0.35973195338281294"
"0.5856563678301862","6","10","Georgia, Butts","-83.9544,33.2831","0.5436063419906941","0.053410640023468","0.5410957643976465","0.8319","1.0","0.7412443224507711","0.5732649966661342","0.4970059880239522","0.5142005305328247","0.4292784715715709","0.5266719769677634","0.5606427445563879"
"0.584488305366682","6","10","South Carolina, Greenwood","-82.1272,34.1527","0.5623447263628999","0.05077902459459895","0.5642942565668884","0.8787","1.0","0.6086639676132145","0.6154372747577336","0.44910179640718567","0.5734100391661536","0.4394200593478701","0.5628129402875393","0.3660243094647828"
"0.584400082973766","6","10","Georgia, Floyd","-85.2158,34.2627","0.49613300237450875","0.03098051788283894","0.6336789318504142","0.9389","1.0","0.7412443224507711","0.5804702350361431","0.4730538922155689","0.5380992168517501","0.4339520066496708","0.5297118091644972","0.3601357161511341"
"0.5841377747988317","5","10","Texas, Brazos","-96.3021,30.6636","0.7120876800763392","0.18042981918013712","0.679417029800856","0.914","1.0","0.6859726878214966","0.5375185813786061","0.4251497005988024","0.30440018439969097","0.21523645645438447","0.44042949117831953","0.45832788714464506"
"0.584040220105654","6","8","Mississippi, Warren","-90.8335,32.3581","0.4422521760402038","0.02110814318380015","0.5868989391391064","0.8354","1.0","1.0","0.6188924608468047","0.407185628742515","0.5310891329236117","0.5318534497993089","0.5175080338078195","0.3109811887382036"
"0.5839498198616984","6","8","Mississippi, Hinds","-90.4444,32.2656","0.44764149382682084","0.02450776242172728","0.6708971046359709","0.872","1.0","1.0","0.5489572562650358","0.4610778443113772","0.46124754169706367","0.46541955999952234","0.5497575734726491","0.27731650422338855"
"0.5839098579119845","6","8","Georgia, Peach","-83.8294,32.5693","0.3855579389839174","0.01803349076857021","0.6156751374318926","0.9513","1.0","0.7412443224507711","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.5833300346755681","6","8","Georgia, Crisp","-83.7681,31.9229","0.4406594373942956","0.030860731590658518","0.5792013921834247","0.9475","0.825","0.7412443224507711","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.5817278101795825","6","8","Georgia, Richmond","-82.0703,33.3578","0.42758028506850165","0.017966381630176713","0.7170668328967399","0.9261","1.0","0.7412443224507711","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.5810670847207001","6","8","South Carolina, Clarendon","-80.2165,33.6661","0.55682526285769","0.05342482105514459","0.49253173013435386","0.9615","0.75","0.6086639676132145","0.6297391674472558","0.4251497005988024","0.6527643232093532","0.4987997686370444","0.6029757761376846","0.4448771151184942"
"0.5804701543667776","6","8","Mississippi, Jones","-89.169,31.6226","0.4200980926289445","0.013317407653174075","0.6054995271570012","0.766","1.0","1.0","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.580182106705542","6","8","Mississippi, Forrest","-89.2583,31.1896","0.4027868440977516","0.013844149034155193","0.6307642537608229","0.9599","1.0","1.0","0.6004794401615862","0.43113772455089816","0.45839165180163993","0.3988606254546785","0.5949696119164024","0.32776768282358176"
"0.5801629084609791","5","10","Virginia, Newport News City","-76.5175,37.0817","0.5563930454348077","0.07308088521186316","0.7798204739619129","0.9507","1.0","0.6578880783296001","0.651370414624379","0.3592814371257485","0.4407808887294848","0.40677128975629473","0.3812871268882113","0.3932271803073154"
"0.5797874822588516","6","8","Mississippi, Simpson","-89.9172,31.9128","0.45336599278547646","0.02001939666173236","0.5209002868581619","0.8437","0.75","1.0","0.5925891759484382","0.4131736526946108","0.5494974081927578","0.605627527677214","0.6267899832126873","0.4032816267144372"
"0.5797214757864648","6","8","Texas, Liberty","-94.8121,30.1515","0.4797860007512156","0.03133325976257659","0.5566324309383172","0.9933","1.0","0.6859726878214966","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.5796717766613994","6","8","Texas, Angelina","-94.609,31.2546","0.48766061495970753","0.030523089174097368","0.6030565529156242","0.9452","1.0","0.6859726878214966","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.5795925589783701","6","8","Georgia, Spalding","-84.2801,33.2631","0.44360121887403575","0.03366625264435488","0.6471125231935764","0.724","1.0","0.7412443224507711","0.6191339561438748","0.4970059880239522","0.560557323866868","0.5025205988144655","0.5996825141774319","0.45562717410283965"
"0.5785305160049411","5","10","Virginia, Norfolk City","-76.2642,36.8993","0.5291616960959","0.06205820681505387","0.8242305710829707","0.9411","1.0","0.6578880783296001","0.6618789893360938","0.34730538922155696","0.38232698451072306","0.3945436820199197","0.47138658722976573","0.3940756493677123"
"0.5785121436603398","6","8","Arkansas, Crittenden","-90.3084,35.2125","0.4220767179836758","0.01342857036399473","0.6105246694755192","0.8504","1.0","0.6334342654208939","0.6386531145970625","0.4251497005988024","0.46689449529952165","0.6212102652000956","0.549561478579584","0.7473354528831625"
"0.5779864658691374","6","10","Alabama, Talladega","-86.1689,33.3782","0.4888320762721292","0.0290182258183733","0.5783318833445583","0.7985","1.0","0.6384374672124578","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
"0.5777622890108145","6","8","Mississippi, Holmes","-90.0892,33.1235","0.4117310173146414","0.014196745463068374","0.4783419315115618","0.9729","0.5","1.0","0.604931398410728","0.4131736526946108","0.4886637078344629","0.7605046660316123","0.7063156166576108","0.5215434469529122"
