"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6895165530060863","3","7","Virginia, Petersburg City","-77.3937,37.2053","0.7929029468970162","0.5274706535449764","0.7585121005887018","0.8898","1.0","0.7001486986208192","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6489994463195402","3","7","Virginia, Hopewell City","-77.2975,37.2919","0.7853908635531108","0.550250367595222","0.7304967166315459","0.6523","1.0","0.7001486986208192","0.6670479451189931","0.3712574850299401","0.526341402378779","0.5023013546589213","0.557170996312621","0.33365227512449014"
"0.6472142697762808","3","7","Virginia, Danville City","-79.404,36.5802","0.7165997883311328","0.2865272781267508","0.702972127357475","0.8841","1.0","0.7001486986208192","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6469163915640996","3","7","Alabama, Russell","-85.1842,32.2873","0.6329871200056061","0.2209113985429778","0.6080550132713158","0.7768","1.0","0.8765506841486418","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
"0.6458171679897758","3","7","Virginia, Emporia City","-77.5341,36.6946","0.726889745552936","0.24919826447840024","0.7057924439353598","0.8656","1.0","0.7001486986208192","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6390032698616664","3","2","Alabama, Tallapoosa","-85.7983,32.867","0.7417512669116721","0.37142388528316056","0.5365739958548955","0.8685","0.75","0.8765506841486418","0.5832139959147069","0.502994011976048","0.626321192473144","0.462348771541813","0.5291087089620546","0.42367880495752996"
"0.6377937273696258","3","2","North Carolina, Robeson","-79.1025,34.6424","0.6739050865991777","0.18776209263973193","0.5853089601519642","0.9698","0.75","0.5263325974206032","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6370863511069826","3","2","Alabama, Barbour","-85.3871,31.8683","0.6480480720086658","0.20218384466524325","0.5432794017173901","0.9889","0.675","0.8765506841486418","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6340253997702411","3","7","Oklahoma, Muskogee","-95.378,35.6132","0.6643580360296266","0.1436238769932795","0.5432766023059175","0.9529","1.0","0.5565695208258056","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6337288659431495","3","7","Texas, Bowie","-94.4183,33.4463","0.6796034876417708","0.3203577913527965","0.6105900161474453","0.9806","1.0","0.7088934626666751","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6331608255897127","3","7","Alabama, Pike","-85.9408,31.804","0.6376689138252939","0.17820732717917104","0.5521566555085942","0.9233","1.0","0.8765506841486418","0.6617875551628772","0.47904191616766467","0.5016507991249867","0.45343703665464397","0.5668470988615776","0.43292525217920147"
"0.6328780228064464","3","7","Alabama, Talladega","-86.1689,33.3782","0.6390478883723237","0.1740016548777583","0.5783318833445583","0.7985","1.0","0.8765506841486418","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
"0.6310845228077873","3","7","Mississippi, Jones","-89.169,31.6226","0.7158972495396568","0.2414628940442918","0.6054995271570012","0.766","1.0","0.7791089700402803","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6307347434222421","3","7","Georgia, Richmond","-82.0703,33.3578","0.6532169394889762","0.19558723293047106","0.7170668328967399","0.9261","1.0","0.7009289262826817","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.6304635634190541","3","2","Alabama, Clarke","-87.8355,31.681","0.7403163957389721","0.22410132569251226","0.5176173844872425","0.7345","0.75","0.8765506841486418","0.6502041385247483","0.44311377245508987","0.5998243249034969","0.5452181165082111","0.5967945712068377","0.40825979662044476"
