"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6548595966362345","5","9","Georgia, Colquitt","-83.7678,31.1881","0.6837224741463968","0.1038245114048863","0.5758263324986739","0.9491","1.0","0.7328612400127285","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7513684256676749","0.46902781573331914"
"0.6545728506293021","10","7","Kentucky, Knox","-83.854,36.8923","0.9510740441534254","0.5833014026684908","0.5680869622421494","0.8173","0.825","0.618714193060578","0.25126579218262585","0.4131736526946108","0.558371441896005","0.5894668583449472","0.5752288036783476","0.592434234098409"
"0.6542258307704621","5","7","Mississippi, Adams","-91.3533,31.4767","0.7070110054408419","0.10226635834118665","0.5879328131862639","0.9742","0.825","1.0","0.6609942129585932","0.3592814371257485","0.5734100391661536","0.50220042050166","0.701579350037321","0.3491278377646766"
"0.6513921894186278","5","9","Oklahoma, Ottawa","-94.8101,36.8353","0.6994176682458536","0.07388427855749734","0.5499215543058749","0.9166","1.0","0.8877991644708678","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.64095998535017","0.40152093660092114"
"0.6512404037272329","5","9","North Carolina, Scotland","-79.4758,34.8386","0.6342325160353939","0.0504241158815085","0.5942342207762943","0.9965","1.0","0.5653794554867492","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6548945220704852","0.42965914244880454"
"0.6475212762820632","5","9","North Carolina, Robeson","-79.1025,34.6424","0.6265034264811594","0.04158883834191486","0.5853089601519642","0.9698","1.0","0.5653794554867492","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6826268589182356","0.41267351749283776"
"0.6432886451218462","10","7","Texas, Bell","-97.4785,31.0374","0.8773506623932367","0.5501351730989245","0.6671763288205065","0.8405","1.0","0.6600872646475914","0.6515040177453816","0.4251497005988024","0.37162696325125594","0.3304317576283016","0.4153737953342665","0.4216279869288329"
"0.635218215221556","5","8","Mississippi, Neshoba","-89.1173,32.7534","0.48155722397856837","0.012050108993610047","0.5404065469824364","0.8316","1.0","1.0","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6484228481638843","0.4600802919793608"
"0.6321602639305604","10","7","Kentucky, Laurel","-84.1132,37.1098","0.9057582626443247","0.39973405774894377","0.5976914265639237","0.7447","1.0","0.618714193060578","0.22787559532245655","0.4191616766467066","0.5287228277828","0.5162555610999866","0.5581133547566106","0.4530119568273179"
"0.6321126602156071","10","7","Missouri, Taney","-93.0408,36.6547","0.8312252260870774","0.2629181297769528","0.575690420805266","0.9526","1.0","0.6222427878194888","0.3904210894579381","0.407185628742515","0.6335581539925471","0.36406681576932387","0.5275320764789928","0.4371782990456945"
"0.6310697915210948","5","9","Arkansas, Jefferson","-91.9262,34.2677","0.6908485695021332","0.06608189665402274","0.5798570622038836","0.9812","1.0","0.6636345094048002","0.6511529324791452","0.44311377245508987","0.542700408721451","0.5599848038692407","0.5469428592433029","0.31924734710885416"
"0.6308385391712831","5","9","North Carolina, Richmond","-79.7449,35.0042","0.6506842427374525","0.06007828358347199","0.5893251167144115","0.9102","1.0","0.5653794554867492","0.7874476391306519","0.43113772455089816","0.558371441896005","0.5451531352989174","0.6389240755837253","0.40558680468862746"
"0.6302367144934907","10","7","Texas, Dimmit","-99.7565,28.4227","0.9816056262199966","0.373446454599121","0.5334144757756905","0.9316","0.675","0.6600872646475914","0.3371882492841919","0.3053892215568862","0.542700408721451","0.28621602405639784","0.778172915714668","0.3749061571244071"
"0.6291759082411968","5","8","Oklahoma, Cherokee","-94.9998,35.9069","0.5191402291825804","0.01946765131989957","0.5282109781128398","0.9761","1.0","0.8877991644708678","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6974239625247267","0.4783531686818802"
"0.6289595041111753","10","7","Texas, Maverick","-100.3158,28.7429","0.9647717504467314","0.4017284263557289","0.5810012765609038","0.6157","0.825","0.6600872646475914","0.27647777037541543","0.311377245508982","0.40944379978250145","0.41775485005197643","0.903715396043795","0.49728521824766553"
"0.6288011177137282","5","9","Virginia, Petersburg City","-77.3937,37.2053","0.5992354846802753","0.034173355974066025","0.7585121005887018","0.8898","1.0","0.6480236453804028","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6404486462047846","0.2868919924728384"
"0.6283378627864769","5","9","Oklahoma, Okmulgee","-95.9643,35.6466","0.613884371945775","0.04783978130385686","0.5237206883722006","0.7434","1.0","0.8877991644708678","0.8186492738902342","0.40119760479041916","0.5755097168756041","0.489591686481906","0.6366987450632823","0.43805116874016276"
"0.6283289550094645","10","7","Arkansas, Bradley","-92.1598,33.4676","0.7886842238794473","0.14375755029150672","0.4144922813890364","0.8924","0.75","0.6636345094048002","0.7041861833442915","0.407185628742515","0.5878652729484978","0.5849385731275676","0.595455161479376","0.4207299846756994"
"0.6280527785871135","10","7","Texas, Webb","-99.3324,27.761","0.9279452854716543","0.3390372659701623","0.6352741962406732","0.8497","1.0","0.6600872646475914","0.18865734109909102","0.3233532934131737","0.3213436387749264","0.32484913996656384","0.8130785341595016","0.48986895474636294"
"0.626312133543291","5","7","Georgia, Candler","-82.077,32.4021","0.6678826549432338","0.1007363912018096","0.5044181368524152","0.9408","0.825","0.7328612400127285","0.5362943534529274","0.44910179640718567","0.558371441896005","0.5740729000952175","0.7571321940070617","0.4615495472172134"
"0.6259044872068937","5","8","Oklahoma, Okfuskee","-96.3264,35.4649","0.5331935338372471","0.017011474820904014","0.42699131862009554","0.9137","0.75","0.8877991644708678","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7944879287264447","0.4801776631703816"
"0.6252638812588835","5","9","Mississippi, Harrison","-89.1247,30.5136","0.6394661630031524","0.06584123583298787","0.6575437610044575","0.8637","1.0","1.0","0.5892054384249623","0.407185628742515","0.48601108590571473","0.42962773853850844","0.5904155278510881","0.3210466196888457"
"0.625099896489395","5","8","Oklahoma, Muskogee","-95.378,35.6132","0.507192862283271","0.015005896186592343","0.5432766023059175","0.9529","1.0","0.8877991644708678","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.6018984949406856","0.35802856670349964"
"0.6241632475288751","5","7","North Carolina, Bladen","-78.5618,34.613","0.7317505086606061","0.1185774279582052","0.49517612882285594","0.7555","0.825","0.5653794554867492","0.7880612097296624","0.4191616766467066","0.6189409155096902","0.5629550169678148","0.6352892318055856","0.4958239470225135"
"0.624142678554637","5","9","North Carolina, Lenoir","-77.6425,35.2403","0.6598110302105715","0.0617172272376017","0.5960858195732576","0.9672","1.0","0.5653794554867492","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6386317087677708","0.37474371446521143"
"0.6222065059632753","5","8","Mississippi, Pike","-90.4039,31.1751","0.5135736849133455","0.02541417360714388","0.5851397377195666","0.9659","1.0","1.0","0.642340505489927","0.3712574850299401","0.542700408721451","0.5292903398023141","0.6609932890067777","0.366636519368056"
"0.620008483752675","5","9","North Carolina, Columbus","-78.658,34.2674","0.6031253797798592","0.03809298473914586","0.5344238274483578","0.9007","1.0","0.5653794554867492","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.6078799033663483","0.4391226571763956"
"0.6198398114671115","5","9","North Carolina, Halifax","-77.6556,36.2567","0.5701455533982235","0.030165616461272523","0.5487756681610488","0.8918","1.0","0.5653794554867492","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.651327259354194","0.3425984405136909"
