"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6548922411156073","4","2","North Carolina, Robeson","-79.1025,34.6424","0.7744103660994108","0.23726051169749987","0.5853089601519642","0.9698","0.675","0.5390516109659045","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.654392052707939","4","2","Oklahoma, Muskogee","-95.378,35.6132","0.6704102819830687","0.08566801232013067","0.5432766023059175","0.9529","0.825","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6509690315796495","4","2","Oklahoma, Cherokee","-94.9998,35.9069","0.6705003301131484","0.10263501056702172","0.5282109781128398","0.9761","0.75","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6507686109147581","4","2","Mississippi, Neshoba","-89.1173,32.7534","0.6831851013997917","0.09807456333035382","0.5404065469824364","0.8316","0.75","0.9327800319918097","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6501186763048942","4","2","Virginia, Petersburg City","-77.3937,37.2053","0.7544107896516159","0.2375653767242924","0.7585121005887018","0.8898","0.825","0.6238582713797612","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6450084991385212","4","7","North Carolina, Edgecombe","-77.5944,35.9123","0.7364397211657427","0.22398015855470313","0.5759854423565465","0.9089","1.0","0.5390516109659045","0.7109065462602644","0.43113772455089816","0.5878652729484978","0.532676103550438","0.590666846701372","0.46465461941177205"
"0.6433857177174067","4","7","Georgia, Peach","-83.8294,32.5693","0.6696413583543426","0.1777970132549925","0.6156751374318926","0.9513","1.0","0.6946022603492752","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.6408978278248607","4","2","South Carolina, Williamsburg","-79.7277,33.6219","0.7914823975906293","0.25457918287557346","0.47104705901374555","0.9717","0.675","0.5840108487609522","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6376691932592311","4","2","North Carolina, Scotland","-79.4758,34.8386","0.7009139668516013","0.14802546024705593","0.5942342207762943","0.9965","0.675","0.5390516109659045","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6369263230377901","4","7","Virginia, Danville City","-79.404,36.5802","0.772143307375903","0.25419186892274703","0.702972127357475","0.8841","0.825","0.6238582713797612","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6368005291037119","4","7","New York, Bronx","-73.8628,40.8521","0.7698671529116096","0.27865440020851473","0.934725653397629","0.9704","1.0","0.22846430501543075","0.7716816522754274","0.43712574850299407","0.43165328621112686","0.3019739186578074","0.5995670012766645","0.44083993215207296"
"0.6363840810413589","4","7","Georgia, Richmond","-82.0703,33.3578","0.6930851096424481","0.1501331545078453","0.7170668328967399","0.9261","1.0","0.6946022603492752","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.6346541752110052","6","2","Oklahoma, Sequoyah","-94.7546,35.4945","0.7107859551101391","0.1679337817176978","0.5117690699218835","0.603","0.75","1.0","0.698534573456548","0.43113772455089816","0.579673914473061","0.5333822393830809","0.682133671432407","0.5652284365709763"
"0.6328722265078692","3","5","Texas, Coryell","-97.7994,31.3908","0.9185091836799553","1.0","0.5806030090638212","0.6734","0.675","0.6407615827333837","0.6295506653631404","0.38922155688622756","0.3335641371157166","0.3818855496990886","0.4606855636457413","0.6999156152827133"
"0.6323077013825944","4","7","Georgia, Clayton","-84.3559,33.5419","0.6983091386777941","0.2011435252948865","0.7491096797949353","0.7746","1.0","0.6946022603492752","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.6311114741414686","4","2","Oklahoma, Seminole","-96.6169,35.1648","0.651648037796171","0.08717984332366935","0.492871906192129","0.7841","0.75","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6292241324398048","4","7","Oklahoma, Carter","-97.2855,34.251","0.7034626016647042","0.12852176306136978","0.5367535621770686","0.7335","1.0","1.0","0.7472537801813335","0.38922155688622756","0.5380992168517501","0.4430272502975049","0.46358579266000427","0.38188622150245255"
"0.6291660525461269","4","2","Mississippi, Newton","-89.1184,32.4002","0.7011646650841923","0.14134504283350835","0.48133218968687985","0.8383","0.675","0.9327800319918097","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5543690556477076","0.5457557344034042"
"0.6284941022804764","4","2","Oklahoma, Choctaw","-95.5477,34.0281","0.6633945824412847","0.10198546031383261","0.47674890748220555","0.8243","0.5","1.0","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6276856599355525","4","2","Oklahoma, Ottawa","-94.8101,36.8353","0.648610771872482","0.08195025214250216","0.5499215543058749","0.9166","0.75","1.0","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6271329352615678","4","2","Oklahoma, Bryan","-96.259,33.9647","0.7348265143780585","0.1572379554573835","0.5294200743992774","0.8465","0.75","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.6267673792737889","4","2","Mississippi, Forrest","-89.2583,31.1896","0.703574376254012","0.15897823847540563","0.6307642537608229","0.9599","0.825","0.9327800319918097","0.6004794401615862","0.43113772455089816","0.45839165180163993","0.3988606254546785","0.5949696119164024","0.32776768282358176"
"0.6266285983200057","4","7","Mississippi, Lauderdale","-88.6623,32.4042","0.630863240066983","0.0913568953031898","0.5960859334190018","0.9688","1.0","0.9327800319918097","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.6263360485439492","4","2","Mississippi, Simpson","-89.9172,31.9128","0.690269668479917","0.13365511133335156","0.5209002868581619","0.8437","0.75","0.9327800319918097","0.5925891759484382","0.4131736526946108","0.5494974081927578","0.605627527677214","0.6267899832126873","0.4032816267144372"
"0.625814323694114","4","7","Virginia, Hopewell City","-77.2975,37.2919","0.7580883001887042","0.2597159732637153","0.7304967166315459","0.6523","1.0","0.6238582713797612","0.6670479451189931","0.3712574850299401","0.526341402378779","0.5023013546589213","0.557170996312621","0.33365227512449014"
"0.6244102614053749","4","7","Virginia, Emporia City","-77.5341,36.6946","0.6797873683445514","0.10211834039241727","0.7057924439353598","0.8656","1.0","0.6238582713797612","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6243458812695017","4","2","Oklahoma, McCurtain","-94.7722,34.1166","0.7069413469588325","0.13337019090868227","0.47535880854344503","0.6345","0.575","1.0","0.8148898172058556","0.4131736526946108","0.5712984652022484","0.5195272751491358","0.6676228902484106","0.5978282879472856"
"0.6241011143040517","4","2","South Carolina, Dillon","-79.3774,34.3901","0.7448221153119553","0.16568233443147165","0.5102578595448183","0.7851","0.675","0.5840108487609522","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6238784229621938","9","2","Mississippi, Sunflower","-90.5888,33.6019","0.6651335115614906","0.08843674847993716","0.5309085115598416","0.9328","0.575","0.9327800319918097","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.6236613734202311","4","2","Mississippi, Yazoo","-90.3966,32.7789","0.6395419783338455","0.08770099538021599","0.5170101176610407","0.9405","0.675","0.9327800319918097","0.6688548696948388","0.4131736526946108","0.45839165180163993","0.6120445373720291","0.6454264660411946","0.5797607939420073"
"0.6235126961893132","4","2","South Carolina, Sumter","-80.3794,33.9183","0.7431925775225509","0.2394557087157685","0.5669412922173417","0.9624","0.825","0.5840108487609522","0.6611159073552837","0.44910179640718567","0.5239446622367122","0.4443420031660332","0.5772775885820738","0.444130610953138"
