"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6205730107129583","6","5","North Carolina, Robeson","-79.1025,34.6424","0.6163561776502833","0.0756803861107387","0.5853089601519642","0.9698","0.75","0.5109867648489927","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6120200327814792","6","5","Virginia, Petersburg City","-77.3937,37.2053","0.6004384381240473","0.0757776307081403","0.7585121005887018","0.8898","0.75","0.6884499791640725","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6110461842024575","7","6","Georgia, Peach","-83.8294,32.5693","0.5329701229475061","0.056712962962963","0.6156751374318926","0.9513","1.0","0.6925782050755166","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.6106812116283366","7","6","Alabama, Russell","-85.1842,32.2873","0.4896119465554615","0.0330495743615423","0.6080550132713158","0.7768","1.0","0.8759797806676831","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
"0.6061309371102446","6","5","Alabama, Barbour","-85.3871,31.8683","0.4979457941861559","0.029951690821256","0.5432794017173901","0.9889","0.75","0.8759797806676831","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6038411817407254","7","6","Georgia, Richmond","-82.0703,33.3578","0.5516290944260279","0.047888858621629","0.7170668328967399","0.9261","1.0","0.6925782050755166","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.6029730365954218","7","6","Alabama, Talladega","-86.1689,33.3782","0.5179300280635141","0.0331081081081081","0.5783318833445583","0.7985","1.0","0.8759797806676831","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
"0.6028030718161818","7","6","Georgia, Toombs","-82.3296,32.1206","0.5021490137421334","0.0254545454545455","0.56395776524687","0.9223","1.0","0.6925782050755166","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6027808783625369","6","5","North Carolina, Scotland","-79.4758,34.8386","0.5578601118762568","0.0472165549402507","0.5942342207762943","0.9965","0.675","0.5109867648489927","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.59816198955321","7","6","Georgia, Clayton","-84.3559,33.5419","0.5557869191519261","0.064159937737134","0.7491096797949353","0.7746","1.0","0.6925782050755166","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.59765093005682","6","5","Virginia, Danville City","-79.404,36.5802","0.6145518169256612","0.0810810810810811","0.702972127357475","0.8841","0.75","0.6884499791640725","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.5964741381057609","6","5","South Carolina, Williamsburg","-79.7277,33.6219","0.6299438729282439","0.0812046248991664","0.47104705901374555","0.9717","0.675","0.5192483179163716","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.5959321541191146","7","6","Alabama, Calhoun","-85.8263,33.7748","0.5589671225070575","0.0415765069551777","0.6179997020686236","0.6492","1.0","0.8759797806676831","0.5817020624544216","0.5269461077844312","0.5539608364828539","0.5430519957701405","0.4969126497226064","0.3703854635858774"
"0.5946446663037803","7","6","Alabama, Montgomery","-86.2097,32.2207","0.5331450611380782","0.0364223557907957","0.6824234818292259","0.7463","1.0","0.8759797806676831","0.6342865860157479","0.532934131736527","0.49129758316188105","0.4614068876921968","0.46352376018461827","0.3876645735375624"
"0.594357380165359","7","6","Mississippi, Forrest","-89.2583,31.1896","0.559977541913401","0.0507102272727273","0.6307642537608229","0.9599","1.0","0.7657811345893039","0.6004794401615862","0.43113772455089816","0.45839165180163993","0.3988606254546785","0.5949696119164024","0.32776768282358176"
"0.5940487556985066","7","6","Kansas, Wyandotte","-94.7638,39.1173","0.5204678351697795","0.0275151835225772","0.7132492112934719","0.6686","1.0","0.915145532419174","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.5932690745013596","6","5","Alabama, Macon","-85.6927,32.3876","0.5134347083499341","0.0387652548456569","0.4773773216318581","0.915","0.675","0.8759797806676831","0.6414545274074867","0.5209580838323353","0.5918944128138512","0.6919036517159994","0.5673396246710021","0.31197326045822704"
"0.5928499611942414","6","5","Mississippi, Neshoba","-89.1173,32.7534","0.5437496399323021","0.031283422459893","0.5404065469824364","0.8316","0.575","0.7657811345893039","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.5907517431309488","7","6","Georgia, Bibb","-83.7049,32.809","0.5163112118999899","0.0367717287488061","0.7158685861352855","0.865","1.0","0.6925782050755166","0.6119945855099477","0.4970059880239522","0.5067215141840639","0.4611791734829718","0.5632833030377966","0.3232030791258961"
"0.5907329509844239","7","6","Mississippi, Jones","-89.169,31.6226","0.5594702956311837","0.0414640389045303","0.6054995271570012","0.766","1.0","0.7657811345893039","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.589663267974459","7","6","Alabama, Mobile","-88.2084,30.7847","0.5168009298982449","0.0355071438675909","0.670417053788488","0.723","1.0","0.8759797806676831","0.684276049562229","0.4670658682634731","0.5191044408593759","0.4579982025513245","0.46783700467218964","0.3907131052731322"
"0.5882290487985717","6","5","Alabama, Greene","-87.9568,32.855","0.5595596788555793","0.0451388888888889","0.47483267480086483","0.9554","0.5","0.8759797806676831","0.6606850607765993","0.44910179640718567","0.626321192473144","0.5298040777583973","0.6316769377590233","0.45518589551171373"
"0.5882104872851792","7","6","Georgia, Muscogee","-84.8714,32.5093","0.4975843514091474","0.0383330682360426","0.7319244797402832","0.8596","1.0","0.6925782050755166","0.6514846149130232","0.532934131736527","0.44674408486908573","0.480820648047788","0.5249521717569632","0.3369306845693243"
"0.5878113556758923","7","6","Georgia, Baldwin","-83.247,33.0688","0.49017455097425644","0.0280730444262742","0.6063864403336762","0.9494","1.0","0.6925782050755166","0.601738822203654","0.502994011976048","0.5117241638959221","0.4409560541036734","0.5903028425448348","0.42417701233310184"
