"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6800633869507788","5","4","Oklahoma, Muskogee","-95.378,35.6132","0.688278604441781","0.288109756097561","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6575123593129519","5","4","Oklahoma, Okfuskee","-96.3264,35.4649","0.7236769067646731","0.279912184412733","0.42699131862009554","0.9137","0.45945945945945943","1.0","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6446053920762895","5","4","Oklahoma, Cherokee","-94.9998,35.9069","0.6192183835022715","0.240494296577947","0.5282109781128398","0.9761","0.7297297297297297","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.635806337258383","5","1","Oklahoma, Bryan","-96.259,33.9647","0.6603448050694352","0.246481551920882","0.5294200743992774","0.8465","1.0","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.625158344704563","5","4","Oklahoma, Atoka","-96.038,34.3737","0.7117170174851648","0.340937896070976","0.4874392518503585","0.6705","0.6486486486486487","1.0","0.7307252817679869","0.38922155688622756","0.5938927650957907","0.4938522242568751","0.6045780207737727","0.4917201355579565"
"0.625023072711701","5","4","Mississippi, Neshoba","-89.1173,32.7534","0.5665523413061","0.0979667282809612","0.5404065469824364","0.8316","0.7297297297297297","0.9228668924827893","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.623638858051497","5","1","Oklahoma, Pottawatomie","-96.9492,35.2061","0.6058100214585497","0.213820886272079","0.5481538368767928","0.7826","1.0","1.0","0.7003507662172933","0.38922155688622756","0.5310891329236117","0.4705289341592349","0.48692783021362174","0.5303563431690318"
"0.6231097224440433","5","1","Missouri, St. Francois","-90.476,37.8121","0.6915420417607822","0.235870698644421","0.5974944279754254","0.9112","1.0","0.8929514282949953","0.41924264371473485","0.43712574850299407","0.5310891329236117","0.45218594700738446","0.46102680248606887","0.47952989184232103"
"0.6224403035849227","5","1","Oklahoma, Pontotoc","-96.6834,34.7296","0.6805205982714407","0.342824601366743","0.5329016527322609","0.6402","1.0","1.0","0.7130674538648143","0.38922155688622756","0.5357771420024626","0.4519368640603247","0.4441216882035792","0.40112728139978304"
"0.6213877312931246","5","1","Oklahoma, Comanche","-98.472,34.6597","0.6148036078773175","0.288051209103841","0.6010166046032063","0.9163","1.0","1.0","0.7961562554643344","0.3532934131736527","0.42544161229202965","0.3681596912334738","0.4301711265205936","0.3915466272631039"
"0.6210867854634791","5","4","Oklahoma, Seminole","-96.6169,35.1648","0.5909385341927642","0.180650684931507","0.492871906192129","0.7841","0.7297297297297297","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6208227544487673","5","4","Oklahoma, Caddo","-98.3753,35.1736","0.6479999579760172","0.220481927710843","0.4903194547352778","0.8357","0.6486486486486487","1.0","0.7520008167123645","0.3532934131736527","0.5449798764246452","0.5217902541073609","0.623861929923057","0.518898356178241"
"0.6182809835386425","5","4","Oklahoma, McCurtain","-94.7722,34.1166","0.6387500627049323","0.175406871609403","0.47535880854344503","0.6345","0.6486486486486487","1.0","0.8148898172058556","0.4131736526946108","0.5712984652022484","0.5195272751491358","0.6676228902484106","0.5978282879472856"
