"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6713076119062779","10","8","Oklahoma, Muskogee","-95.378,35.6132","0.668524069687171","0.16798805375808826","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6657940506378591","10","1","Virginia, Petersburg City","-77.3937,37.2053","0.7234250097485703","0.3956608965823351","0.7585121005887018","0.8898","1.0","0.6432171403704151","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6587595063689443","10","8","Oklahoma, Cherokee","-94.9998,35.9069","0.6617856434784045","0.1909703134731161","0.5282109781128398","0.9761","0.825","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6445658255089336","10","8","Oklahoma, Ottawa","-94.8101,36.8353","0.6218709835012214","0.13765333333333338","0.5499215543058749","0.9166","1.0","1.0","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6442890126301787","10","8","Mississippi, Neshoba","-89.1173,32.7534","0.6106430933721494","0.11387066974595837","0.5404065469824364","0.8316","0.825","0.9502420202958698","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6439647299167509","10","1","Oklahoma, Carter","-97.2855,34.251","0.7379177261968957","0.3247610773240658","0.5367535621770686","0.7335","1.0","1.0","0.7472537801813335","0.38922155688622756","0.5380992168517501","0.4430272502975049","0.46358579266000427","0.38188622150245255"
"0.638463208389847","10","8","Oklahoma, Seminole","-96.6169,35.1648","0.6654163283615305","0.202131746706333","0.492871906192129","0.7841","0.75","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.631171434809183","10","1","Oklahoma, Bryan","-96.259,33.9647","0.6528771400266096","0.16794731590500864","0.5294200743992774","0.8465","1.0","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.6303962343382924","10","8","North Carolina, Robeson","-79.1025,34.6424","0.650727630008803","0.18555082439570933","0.5853089601519642","0.9698","0.675","0.5679132101268827","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6288221657841636","10","8","Oklahoma, Okfuskee","-96.3264,35.4649","0.6009230959308935","0.09534531928084308","0.42699131862009554","0.9137","0.5","1.0","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
