"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6875065888157949","10","5","North Carolina, Robeson","-79.1025,34.6424","0.6771130388362392","0.381305637982196","0.5853089601519642","0.9698","1.0","0.792951712233831","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.686412538292061","9","5","Arkansas, St. Francis","-90.7483,35.022","0.8808370538183342","0.531490015360983","0.509142944524598","0.9908","0.825","0.7424141836497963","0.7033118845195946","0.43113772455089816","0.5166605513962695","0.6140125686927993","0.5921468331578157","0.37538479186532797"
"0.6821828613768324","9","5","Mississippi, Neshoba","-89.1173,32.7534","0.8157682711963732","0.395176252319109","0.5404065469824364","0.8316","1.0","0.5954493937819058","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.677616297306933","10","5","Georgia, Colquitt","-83.7678,31.1881","0.7481635356879623","0.441919191919192","0.5758263324986739","0.9491","1.0","0.6915847966387142","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.6687326120628553","10","5","Alabama, Barbour","-85.3871,31.8683","0.6902926418968802","0.450819672131148","0.5432794017173901","0.9889","1.0","0.717199607643562","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6662153611722793","9","5","Texas, Potter","-101.894,35.4013","0.8357810658399621","0.473190348525469","0.6549458485849775","0.985","1.0","0.8854954766142045","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.6658274712786957","10","7","North Carolina, Scotland","-79.4758,34.8386","0.5681086174463891","0.358208955223881","0.5942342207762943","0.9965","1.0","0.792951712233831","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6648628014933606","9","5","Virginia, Galax City","-80.917,36.666","0.8180356481851646","0.461538461538462","0.7034837461964067","0.9188","1.0","0.7756487674361116","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6625072824071753","9","5","North Carolina, Duplin","-77.9314,34.9345","0.8091221074899875","0.602985074626866","0.5179321021977036","0.767","0.75","0.792951712233831","0.6848615404637928","0.4131736526946108","0.5648909983668218","0.5239396788871992","0.6932608520997632","0.49806537421513747"
"0.6616977904208493","10","5","Virginia, Petersburg City","-77.3937,37.2053","0.639519903820376","0.447916666666667","0.7585121005887018","0.8898","1.0","0.7756487674361116","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6615050534005186","9","5","South Carolina, Lee","-80.2569,34.1639","0.7810119468679068","0.434782608695652","0.4593003399173551","0.9771","0.75","0.8013813032555518","0.6667235168467193","0.43113772455089816","0.5670390838965326","0.5758775549646384","0.5974992119466598","0.5456665212210694"
"0.6612368455079225","10","5","Arkansas, Jefferson","-91.9262,34.2677","0.7378676034243854","0.464705882352941","0.5798570622038836","0.9812","1.0","0.7424141836497963","0.6511529324791452","0.44311377245508987","0.542700408721451","0.5599848038692407","0.5283917821785636","0.31924734710885416"
"0.6609968030782407","9","5","Texas, Titus","-94.968,33.2134","0.832733588067827","0.884735202492212","0.578991225824858","0.596","1.0","0.8854954766142045","0.6436260756690746","0.4191616766467066","0.47793802351369025","0.3154190006768219","0.6381267493308622","0.36700047757223697"
"0.6605833250293627","10","5","Florida, Jackson","-85.215,30.7955","0.7141065165731554","0.560669456066946","0.5174167887720768","0.9784","1.0","0.6546779519497469","0.649471227972814","0.44910179640718567","0.5898852876912913","0.5168251671605023","0.5898619903896639","0.49210066611477965"
"0.6585598035042213","10","5","North Carolina, Richmond","-79.7449,35.0042","0.6392721754969379","0.401315789473684","0.5893251167144115","0.9102","1.0","0.792951712233831","0.7874476391306519","0.43113772455089816","0.558371441896005","0.5451531352989174","0.6157790381545495","0.40558680468862746"
"0.6581350009221624","10","5","North Carolina, Halifax","-77.6556,36.2567","0.6196493999003474","0.377483443708609","0.5487756681610488","0.8918","1.0","0.792951712233831","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.6570230061033581","10","5","North Carolina, Columbus","-78.658,34.2674","0.6539553379261158","0.290969899665552","0.5344238274483578","0.9007","1.0","0.792951712233831","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.6567775694825192","10","5","South Carolina, Dillon","-79.3774,34.3901","0.6586032026085369","0.328947368421053","0.5102578595448183","0.7851","1.0","0.8013813032555518","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6546915285011592","9","5","Alabama, Sumter","-88.1992,32.5912","0.8171008195568975","0.46078431372549","0.44490150693438224","0.9866","0.675","0.717199607643562","0.5664147918721365","0.44311377245508987","0.5561726637917245","0.6376848589227117","0.660016504251995","0.4467923892758004"
"0.6533698482022996","9","5","Alabama, Bullock","-85.7127,32.1003","0.8831771432664319","0.844311377245509","0.40306664756422667","0.765","0.5","0.717199607643562","0.7361293185960662","0.49101796407185627","0.526341402378779","0.6121183867289108","0.6145087576003333","0.34328494231235507"
"0.6522975393642539","9","5","Texas, Camp","-94.9779,32.972","0.7347033752817036","0.862745098039216","0.5638528280482988","0.6291","1.0","0.8854954766142045","0.6102374491307733","0.4131736526946108","0.579673914473061","0.374711521951109","0.5871805011332671","0.4843258215679669"
"0.6521723417525178","9","5","North Carolina, Sampson","-78.3691,34.9882","0.7441269783107161","0.580246913580247","0.5456402479651437","0.7902","0.75","0.792951712233831","0.7774557707446468","0.4610778443113772","0.560557323866868","0.4490443571442791","0.6436771502353079","0.46221792567620856"
"0.6518965454583058","9","5","Missouri, Mississippi","-89.2951,36.8252","0.7518100398886484","1.0","0.527206439500244","0.8746","0.575","0.8823686535001094","0.5679525522545614","0.502994011976048","0.560557323866868","0.6440687873608092","0.63443395004856","0.0"
"0.650163154796771","9","5","Florida, Hamilton","-82.95,30.4967","0.8766416226344922","0.907766990291262","0.47190742776386024","0.9857","0.575","0.6546779519497469","0.6852065258230375","0.3712574850299401","0.5472454870957077","0.5273333621103252","0.6632236434551583","0.0"
"0.6493763869949795","10","5","North Carolina, Vance","-78.4067,36.3688","0.6710130402584359","0.328","0.6149459266384973","0.9172","1.0","0.792951712233831","0.7127248188796065","0.4191616766467066","0.5670390838965326","0.44991516693370304","0.5704434165656582","0.4625808699932369"
"0.6475964457115642","9","5","Tennessee, Lake","-89.4892,36.3418","1.0","0.760290556900726","0.48492912013933626","0.9481","0.575","0.4822030073636822","0.603691115496392","0.4610778443113772","0.5166605513962695","0.534016245255937","0.6091324089811944","0.0"
"0.646983815241062","10","5","Arkansas, Crittenden","-90.3084,35.2125","0.6662897654294677","0.286195286195286","0.6105246694755192","0.8504","1.0","0.7424141836497963","0.6386531145970625","0.4251497005988024","0.46689449529952165","0.6212102652000956","0.549561478579584","0.7473354528831625"
"0.6467857761418463","9","5","Louisiana, Madison","-91.2397,32.3692","0.7762558055114411","0.8","0.5064099948546424","0.9917","0.75","0.36288010969031614","0.6413983434944922","0.39520958083832336","0.47245716285929296","0.6642670427925146","0.7272627188556924","0.4651954692184066"
"0.6466834711490379","10","5","North Carolina, Wayne","-78.0003,35.3644","0.6908904947327821","0.266277939747327","0.6046589947962611","0.9427","1.0","0.792951712233831","0.6604949644963835","0.4610778443113772","0.526341402378779","0.4600731664642781","0.5506159102097384","0.44852837553341424"
"0.6461199613009618","10","5","North Carolina, Lenoir","-77.6425,35.2403","0.6290427504098537","0.357512953367876","0.5960858195732576","0.9672","1.0","0.792951712233831","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6147983227864072","0.37474371446521143"
"0.645859160736049","10","5","Virginia, Emporia City","-77.5341,36.6946","0.7048038507828971","0.209677419354839","0.7057924439353598","0.8656","1.0","0.7756487674361116","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.64403843514308","9","5","Mississippi, Holmes","-90.0892,33.1235","0.828852420636902","0.394594594594595","0.4783419315115618","0.9729","0.5","0.5954493937819058","0.604931398410728","0.4131736526946108","0.4886637078344629","0.7605046660316123","0.7063156166576108","0.5215434469529122"
"0.6431401592690007","10","5","South Carolina, Williamsburg","-79.7277,33.6219","0.6996933837967493","0.334841628959276","0.47104705901374555","0.9717","0.675","0.8013813032555518","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6422642599366871","10","5","Alabama, Dallas","-87.1087,32.3269","0.70560684333869","0.441441441441441","0.5392030962331157","0.8392","0.825","0.717199607643562","0.6370563548285177","0.48502994011976047","0.5539608364828539","0.6347084045629977","0.62356935345177","0.37727565363713245"
"0.6406368036576546","10","5","Florida, DeSoto","-81.8094,27.1868","0.6710832929338113","0.570247933884298","0.5745408500659585","0.9643","1.0","0.6546779519497469","0.5958998704578016","0.2694610778443114","0.6424111072462477","0.4216633339684331","0.6563463498344937","0.5316546101540222"
"0.6402309581050196","10","5","Florida, Gadsden","-84.6192,30.578","0.7154880235269043","0.484962406015038","0.5425498315298534","0.9841","0.825","0.6546779519497469","0.6803499315001675","0.4550898203592814","0.5472454870957077","0.565019300278303","0.6393054868146059","0.15669580992059964"
"0.6402112260477268","9","5","Virginia, Martinsville City","-79.8635,36.6821","0.6764773269215103","0.925925925925926","0.6963575378099248","0.5597","1.0","0.7756487674361116","0.6460232478983577","0.38922155688622756","0.6037268925796017","0.48341427545425386","0.5878421407202489","0.21309925309024086"
"0.6392763961129414","9","5","Arizona, Navajo","-110.3219,35.3998","0.7721739457813633","0.343870967741935","0.4932312946089095","0.9618","0.675","0.9342629289767135","0.6923960507676519","0.16167664670658685","0.5561726637917245","0.5142709578394693","0.6379355929455465","0.523676934901578"
"0.639270376269613","10","5","Georgia, Crisp","-83.7681,31.9229","0.6468006894514209","0.147982062780269","0.5792013921834247","0.9475","1.0","0.6915847966387142","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.6392430967974027","10","5","Alabama, Montgomery","-86.2097,32.2207","0.7257776846098356","0.505780346820809","0.6824234818292259","0.7463","1.0","0.717199607643562","0.6342865860157479","0.532934131736527","0.49129758316188105","0.4614068876921968","0.46352376018461827","0.3876645735375624"
"0.6390345760951373","10","5","Georgia, Sumter","-84.1982,32.0365","0.6573329734591112","0.105726872246696","0.5656318808450623","0.979","1.0","0.6915847966387142","0.6696686582571617","0.502994011976048","0.5334405085950897","0.5063580926289407","0.6186049486497578","0.4489068676546298"
"0.6382370307373374","10","7","Alabama, Russell","-85.1842,32.2873","0.6127908039602004","0.423611111111111","0.6080550132713158","0.7768","1.0","0.717199607643562","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
"0.638103326997592","9","5","Florida, Hendry","-81.1647,26.5539","0.7596667085082348","0.528189910979229","0.5469611612246843","0.9892","0.75","0.6546779519497469","0.6446336801027867","0.25748502994011974","0.46408171358848016","0.3962064929689814","0.7960909422588469","0.6273857773521043"
"0.6374728313605964","9","5","Arizona, Apache","-109.4892,35.3947","0.8041172525468989","0.387149917627677","0.4161137831327712","0.9118","0.5","0.9342629289767135","0.6956422590083905","0.16167664670658685","0.5016507991249867","0.5635678991010153","0.7686453661198855","0.6223652393120364"
"0.6362902849715093","10","5","California, Kings","-119.816,36.0741","0.701686855574688","0.534383954154728","0.5973713010625772","0.9363","0.825","0.6648931762982625","0.6331256794702912","0.8203592814371258","0.3492587427141526","0.2622387369028559","0.5573868452366828","0.5725713660156698"
"0.6361114339209426","10","5","Georgia, Decatur","-84.5762,30.8797","0.6575726811568636","0.275641025641026","0.5566868257670159","0.9806","1.0","0.6915847966387142","0.6870659337382767","0.4730538922155689","0.5287228277828","0.40139294451815116","0.6361708593593696","0.4287252565584269"
"0.6360311111333214","9","5","Louisiana, East Carroll","-91.2343,32.7393","0.8708292225449757","0.783783783783784","0.4887878399099248","0.9946","0.5","0.36288010969031614","0.6495840406739659","0.39520958083832336","0.47793802351369025","0.6381087629247291","0.619526642827727","0.509577881067024"
"0.6357944875575023","9","5","Alabama, Butler","-86.6806,31.753","0.8242165212419506","0.410526315789474","0.47825754552335126","0.6259","0.825","0.717199607643562","0.6190393448581093","0.4550898203592814","0.5998243249034969","0.6377364550829594","0.5376940035554847","0.37177106308583974"
"0.634923007743197","10","5","Texas, Walker","-95.5744,30.7387","0.670766529524493","0.28","0.5955482555154494","0.9895","1.0","0.8854954766142045","0.631366739440998","0.4251497005988024","0.43472072581226856","0.3981904555718199","0.5099292311839542","0.4994413764824666"
"0.6346245329320578","10","5","Oklahoma, Choctaw","-95.5477,34.0281","0.6496176300399817","0.88","0.47674890748220555","0.8243","0.575","0.6470654943049409","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6345046651969094","10","5","Mississippi, Leake","-89.524,32.7537","0.726401557421208","0.182519280205656","0.45100231942438607","0.922","0.75","0.5954493937819058","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6344972390001553","10","5","Alabama, Pike","-85.9408,31.804","0.6687328769153736","0.375","0.5521566555085942","0.9233","1.0","0.717199607643562","0.6617875551628772","0.47904191616766467","0.5016507991249867","0.45343703665464397","0.5668470988615776","0.43292525217920147"
"0.633254967782477","10","5","Mississippi, Leflore","-90.299,33.5555","0.6745205109327161","0.223577235772358","0.5736604802412227","0.9376","1.0","0.5954493937819058","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.6332065895474769","10","5","North Carolina, Bertie","-76.9655,36.0688","0.7041531128341966","0.417391304347826","0.4890340295377214","0.923","0.5","0.792951712233831","0.7049105940503322","0.3652694610778443","0.6371246099900815","0.5829665267521141","0.5972114535317136","0.7070710958208386"
"0.6319981477727747","10","5","Texas, Grimes","-95.989,30.5458","0.6891312869083945","0.596153846153846","0.5226437658312084","0.9147","0.75","0.8854954766142045","0.6069848195886851","0.43113772455089816","0.5472454870957077","0.419259411923144","0.5114805248742396","0.5802489926673734"
"0.6316313227185819","10","5","South Carolina, Marlboro","-79.6756,34.5991","0.6896556541603517","0.495726495726496","0.49556580643860154","0.9847","0.575","0.8013813032555518","0.8716036822765244","0.43712574850299407","0.5517358041566147","0.5775549027339745","0.6287219033538851","0.0"
"0.6316002341246205","10","7","Texas, Bowie","-94.4183,33.4463","0.5712346186556403","0.45578231292517","0.6105900161474453","0.9806","1.0","0.8854954766142045","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6312491153170964","10","5","Mississippi, Jones","-89.169,31.6226","0.7412434198173835","0.486166007905138","0.6054995271570012","0.766","1.0","0.5954493937819058","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6312458715499089","10","7","North Carolina, Wilson","-77.918,35.7063","0.6337332636797488","0.327102803738318","0.6302507702623684","0.8644","1.0","0.792951712233831","0.6538680981926205","0.4610778443113772","0.558371441896005","0.41386583654236786","0.5693815169481756","0.39704322583716745"
