"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6634274383820637","10","7","Mississippi, Neshoba","-89.1173,32.7534","0.6150086464469097","0.05002357566460135","0.5404065469824364","0.8316","1.0","1.0","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6484228481638843","0.4600802919793608"
"0.6540361119936482","10","7","Virginia, Petersburg City","-77.3937,37.2053","0.7021760156076676","0.11565024453507089","0.7585121005887018","0.8898","1.0","0.6653713022804194","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6404486462047846","0.2868919924728384"
"0.6511772349174197","10","7","Mississippi, Newton","-89.1184,32.4002","0.6546744743031865","0.0798043993677555","0.48133218968687985","0.8383","1.0","1.0","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5842846659660683","0.5457557344034042"
"0.6497091930586877","10","7","Mississippi, Yazoo","-90.3966,32.7789","0.6061617235151339","0.06016586620476075","0.5170101176610407","0.9405","1.0","1.0","0.6688548696948388","0.4131736526946108","0.45839165180163993","0.6120445373720291","0.6760224451482187","0.5797607939420073"
"0.64207582978762","10","7","North Carolina, Robeson","-79.1025,34.6424","0.5936801799915056","0.049146132837120014","0.5853089601519642","0.9698","1.0","0.575590843282741","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6826268589182356","0.41267351749283776"
"0.6382628250344736","7","7","Mississippi, Leake","-89.524,32.7537","0.5035677099908754","0.02766214177978882","0.45100231942438607","0.922","1.0","1.0","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.7004578435270726","0.5531259077348442"
"0.6337391132101559","10","7","North Carolina, Scotland","-79.4758,34.8386","0.5446128668727096","0.04056732317601888","0.5942342207762943","0.9965","1.0","0.575590843282741","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6548945220704852","0.42965914244880454"
"0.6335707182632082","10","7","Mississippi, Simpson","-89.9172,31.9128","0.5978891595645421","0.05666611445505928","0.5209002868581619","0.8437","1.0","1.0","0.5925891759484382","0.4131736526946108","0.5494974081927578","0.605627527677214","0.669449157422817","0.4032816267144372"
"0.6330398403332356","10","7","Mississippi, Marion","-89.8209,31.2313","0.611072970813619","0.061626605659050586","0.5071838425996134","0.9179","1.0","1.0","0.5558486930495563","0.38323353293413176","0.5648909983668218","0.5058224402562788","0.6794966930697075","0.4802521480515245"
"0.6326766597243928","10","7","Mississippi, Coahoma","-90.6042,34.2277","0.649411187805464","0.0669425224980781","0.5580375221163156","0.8188","0.825","1.0","0.5990967518794953","0.43113772455089816","0.4886637078344629","0.6969664477753541","0.679678362590806","0.30815699808975877"
