"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6503166044827499","6","10","North Carolina, Robeson","-79.1025,34.6424","0.5938143428984847","0.881944444444444","0.5853089601519642","0.9698","1.0","0.28600424468403024","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6363912634628238","6","10","Mississippi, Neshoba","-89.1173,32.7534","0.6985208097956257","0.641732283464567","0.5404065469824364","0.8316","1.0","0.19289505778593904","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6263328080466347","6","10","Virginia, Emporia City","-77.5341,36.6946","0.7152977181969832","0.739130434782609","0.7057924439353598","0.8656","1.0","0.2406081825693336","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6179009223367358","6","10","New Jersey, Cumberland","-75.1071,39.372","0.676763690655876","0.639282341831917","0.6112107701839656","0.9844","1.0","0.3477318849430398","0.6750008800709041","0.4131736526946108","0.5016507991249867","0.4244276397156191","0.5214370383022229","0.46635693323639954"
"0.6156905567102098","6","10","Mississippi, Leake","-89.524,32.7537","0.7139032980342315","0.579766536964981","0.45100231942438607","0.922","0.75","0.19289505778593904","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6103805520253694","6","1","North Carolina, Scotland","-79.4758,34.8386","0.45904479924445424","0.53125","0.5942342207762943","0.9965","1.0","0.28600424468403024","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6101614019483377","6","10","Virginia, Galax City","-80.917,36.666","0.6588525767144536","0.96","0.7034837461964067","0.9188","1.0","0.2406081825693336","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6085115343090088","6","10","Texas, Potter","-101.894,35.4013","0.7074011649703876","0.808158765159868","0.6549458485849775","0.985","1.0","0.31766318468006083","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.6078223845418759","6","1","North Carolina, Vance","-78.4067,36.3688","0.591622015012838","0.7","0.6149459266384973","0.9172","1.0","0.28600424468403024","0.7127248188796065","0.4191616766467066","0.5670390838965326","0.44991516693370304","0.5704434165656582","0.4625808699932369"
"0.6055987312110961","6","1","North Carolina, Richmond","-79.7449,35.0042","0.5252012666382767","0.661538461538462","0.5893251167144115","0.9102","1.0","0.28600424468403024","0.7874476391306519","0.43113772455089816","0.558371441896005","0.5451531352989174","0.6157790381545495","0.40558680468862746"
"0.6043682987195327","6","10","South Carolina, Clarendon","-80.2165,33.6661","0.6455783384895654","0.443548387096774","0.49253173013435386","0.9615","1.0","0.23298467049811852","0.6297391674472558","0.4251497005988024","0.6527643232093532","0.4987997686370444","0.6029757761376846","0.4448771151184942"
"0.6034729623632217","6","10","Mississippi, Scott","-89.5379,32.4067","0.7422000017072935","0.602439024390244","0.511291950664052","0.7711","0.75","0.19289505778593904","0.6652825357182343","0.43113772455089816","0.5016507991249867","0.668779319283212","0.6585949367286819","0.4719203784418221"
"0.6028122805111369","7","9","South Dakota, Todd","-100.7196,43.1934","0.4765189991341387","0.857142857142857","0.4439185911680459","0.9472","0.5","1.0","0.7135560264983531","0.1317365269461078","0.2533938881977874","0.8594911641041051","0.8592009759454924","0.41357481424508513"
"0.6024907870308787","6","10","South Carolina, Williamsburg","-79.7277,33.6219","0.6147735015009674","0.73","0.47104705901374555","0.9717","0.75","0.23298467049811852","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6021014245378871","6","1","North Carolina, Lenoir","-77.6425,35.2403","0.5425723036286346","0.703296703296703","0.5960858195732576","0.9672","1.0","0.28600424468403024","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6147983227864072","0.37474371446521143"
"0.6009176568344401","6","1","North Carolina, Edgecombe","-77.5944,35.9123","0.5557504878690278","0.53125","0.5759854423565465","0.9089","1.0","0.28600424468403024","0.7109065462602644","0.43113772455089816","0.5878652729484978","0.532676103550438","0.590666846701372","0.46465461941177205"
"0.5989935167379582","5","10","Tennessee, Trousdale","-86.1609,36.3903","1.0","0.980073800738007","0.5206951487991358","0.2862","1.0","0.10767014103104101","0.5349392986225998","0.4251497005988024","0.4886637078344629","0.3241287626887636","0.5781666404283349","0.4635373177046677"
"0.5981889773787775","6","10","Texas, Walker","-95.5744,30.7387","0.6329355651031155","0.686468646864686","0.5955482555154494","0.9895","1.0","0.31766318468006083","0.631366739440998","0.4251497005988024","0.43472072581226856","0.3981904555718199","0.5099292311839542","0.4994413764824666"
"0.5980358339254829","6","10","North Carolina, Columbus","-78.658,34.2674","0.5954210154183417","0.622857142857143","0.5344238274483578","0.9007","0.75","0.28600424468403024","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.5971653773600093","6","1","Georgia, Crisp","-83.7681,31.9229","0.6033776336721594","0.269662921348315","0.5792013921834247","0.9475","1.0","0.21298952043279856","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.5969498021495389","6","10","Mississippi, Attala","-89.5784,33.0866","0.7033844030149178","0.679245283018868","0.4839444678079876","0.9239","0.75","0.19289505778593904","0.6072472494138926","0.4131736526946108","0.5938927650957907","0.5294560432397817","0.6059603211379092","0.5266386412931904"
"0.5964039936534733","6","1","Georgia, Decatur","-84.5762,30.8797","0.6008398906681839","0.523809523809524","0.5566868257670159","0.9806","1.0","0.21298952043279856","0.6870659337382767","0.4730538922155689","0.5287228277828","0.40139294451815116","0.6361708593593696","0.4287252565584269"
"0.59591104064976","6","10","South Carolina, Dillon","-79.3774,34.3901","0.5795808473940872","0.689189189189189","0.5102578595448183","0.7851","0.825","0.23298467049811852","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.5931508945445778","6","10","Mississippi, Leflore","-90.299,33.5555","0.6074209421152876","0.361581920903955","0.5736604802412227","0.9376","1.0","0.19289505778593904","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.5921323207924186","6","10","Mississippi, Holmes","-90.0892,33.1235","0.6978988658372641","0.556818181818182","0.4783419315115618","0.9729","0.5","0.19289505778593904","0.604931398410728","0.4131736526946108","0.4886637078344629","0.7605046660316123","0.7063156166576108","0.5215434469529122"
"0.5914895326915627","6","10","Missouri, Buchanan","-94.8014,39.6582","0.6646275861205485","0.909326424870466","0.6425091932495344","0.8571","1.0","0.3016361509557981","0.48834049077904923","0.43113772455089816","0.5239446622367122","0.4557853563010153","0.3797057203457967","0.3944553649782495"
"0.5912394148329356","5","10","Nebraska, Dakota","-96.5666,42.3904","0.9009246309246517","0.91124871001032","0.5973339945703126","0.8055","0.825","0.13060281001582147","0.6437431012518768","0.3532934131736527","0.4555137084840577","0.35015364584204317","0.521416079757141","0.0"
"0.5902817118203748","5","10","Minnesota, Nobles","-95.7533,43.6743","0.9001120368971348","0.88354898336414","0.5257494416181494","0.7533","0.75","0.4123757088453861","0.5317365890484309","0.29341317365269465","0.526341402378779","0.27673847062055373","0.38280589869819726","0.4680122579351729"
"0.5901473731040039","6","10","Mississippi, Newton","-89.1184,32.4002","0.6587013457686454","0.707964601769911","0.48133218968687985","0.8383","0.75","0.19289505778593904","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5543690556477076","0.5457557344034042"
"0.5898662456735377","6","1","Georgia, Baldwin","-83.247,33.0688","0.615769806138286","0.4106463878327","0.6063864403336762","0.9494","1.0","0.21298952043279856","0.601738822203654","0.502994011976048","0.5117241638959221","0.4409560541036734","0.5903028425448348","0.42417701233310184"
"0.5881706939193679","6","1","Mississippi, Adams","-91.3533,31.4767","0.590325359828701","0.376623376623377","0.5879328131862639","0.9742","1.0","0.19289505778593904","0.6609942129585932","0.3592814371257485","0.5734100391661536","0.50220042050166","0.6625306865019623","0.3491278377646766"
"0.587296978025485","6","10","North Carolina, Hertford","-76.981,36.3608","0.5650246712431412","0.755555555555556","0.4869427506420327","0.9828","0.675","0.28600424468403024","0.7627602469462551","0.3652694610778443","0.595880459448231","0.5869133114724673","0.6239573274386021","0.370689935446938"
"0.5866999686792164","6","1","North Carolina, Halifax","-77.6556,36.2567","0.5039005993787656","0.534246575342466","0.5487756681610488","0.8918","0.825","0.28600424468403024","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.5866910896548722","6","10","Mississippi, Noxubee","-88.5695,33.1101","0.7125280901666607","0.739130434782609","0.4707424745373141","0.9685","0.5","0.19289505778593904","0.6467090394746566","0.4251497005988024","0.526341402378779","0.545301045021162","0.67807747025061","0.4580739756613655"
"0.5866173842256853","6","10","North Carolina, Bladen","-78.5618,34.613","0.5373985712575774","0.9","0.49517612882285594","0.7555","0.75","0.28600424468403024","0.7880612097296624","0.4191616766467066","0.6189409155096902","0.5629550169678148","0.6155097088051064","0.4958239470225135"
"0.5857934090058277","6","1","Georgia, Peach","-83.8294,32.5693","0.5246384117746926","0.426229508196721","0.6156751374318926","0.9513","1.0","0.21298952043279856","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.5855565589468174","6","10","Iowa, Woodbury","-96.0459,42.3898","0.7728196247276216","0.924414210128496","0.6782553211350489","0.7911","1.0","0.24624495208024222","0.5756250709048315","0.3592814371257485","0.4965101409658336","0.34866384433993225","0.27617400073210363","0.30669210533634633"
"0.5852680020980108","6","1","California, Kings","-119.816,36.0741","0.5572662177340094","0.862660944206009","0.5973713010625772","0.9363","0.825","0.22402773995558786","0.6331256794702912","0.8203592814371258","0.3492587427141526","0.2622387369028559","0.5573868452366828","0.5725713660156698"
"0.5851732435488165","6","10","Georgia, Hancock","-82.9977,33.2722","0.772257860038465","0.9","0.46773524306986247","0.921","0.5","0.21298952043279856","0.7024564639278078","0.4730538922155689","0.6476236650502001","0.48693250099754337","0.5222296085702622","0.0"
"0.5847616752507705","6","10","North Carolina, Duplin","-77.9314,34.9345","0.591715279132709","0.76027397260274","0.5179321021977036","0.767","0.75","0.28600424468403024","0.6848615404637928","0.4131736526946108","0.5648909983668218","0.5239396788871992","0.6932608520997632","0.49806537421513747"
"0.5832033524521822","6","1","Georgia, Sumter","-84.1982,32.0365","0.5679031973188983","0.114285714285714","0.5656318808450623","0.979","1.0","0.21298952043279856","0.6696686582571617","0.502994011976048","0.5334405085950897","0.5063580926289407","0.6186049486497578","0.4489068676546298"
"0.5830004018278948","5","10","Indiana, Cass","-86.3483,40.7614","0.8767043932821609","0.904299583911234","0.5682286882376971","0.5088","0.825","0.15887441803319205","0.40553027754759174","0.5389221556886228","0.560557323866868","0.47527133392119103","0.43708467601522166","0.33065074875456524"
"0.5829283172754232","6","10","Mississippi, Lauderdale","-88.6623,32.4042","0.6314979178727712","0.475446428571429","0.5960859334190018","0.9688","1.0","0.19289505778593904","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.5827547174071159","6","1","Georgia, Colquitt","-83.7678,31.1881","0.51408367642564","0.197969543147208","0.5758263324986739","0.9491","1.0","0.21298952043279856","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
