"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6432949890707387","2","5","Oklahoma, Muskogee","-95.378,35.6132","0.6852026285659835","0.242709086526874","0.5432766023059175","0.9529","1.0","0.5707853009743361","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6371890044190581","2","7","Oklahoma, Okfuskee","-96.3264,35.4649","0.7734347131919551","0.300387596899225","0.42699131862009554","0.9137","0.5","0.5707853009743361","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6292804918312993","8","2","Mississippi, Neshoba","-89.1173,32.7534","0.5440995742281359","0.0806010928961749","0.5404065469824364","0.8316","1.0","0.7706290965948028","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6278644754105412","8","5","Pennsylvania, Philadelphia","-75.1379,40.0034","0.5873539383817596","0.211406474940574","0.8421449071556667","0.8949","0.825","1.0","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.6216809057535422","3","5","Kansas, Wyandotte","-94.7638,39.1173","0.6299670839276048","0.150893796004206","0.7132492112934719","0.6686","1.0","0.9251099799717392","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.6189014418670061","2","5","Texas, Potter","-101.894,35.4013","0.7125205093149306","0.169255663430421","0.6549458485849775","0.985","1.0","0.7541902191583942","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.6124447792325797","2","2","North Carolina, Columbus","-78.658,34.2674","0.6261560906952124","0.209940652818991","0.5344238274483578","0.9007","0.75","0.5957366178496404","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.61240427536828","2","2","Oklahoma, Cherokee","-94.9998,35.9069","0.6251824793942369","0.223534756928669","0.5282109781128398","0.9761","0.75","0.5707853009743361","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6095067519884618","8","2","North Carolina, Scotland","-79.4758,34.8386","0.5183606506235481","0.0933609958506224","0.5942342207762943","0.9965","0.75","0.5957366178496404","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.607696815371248","2","5","Texas, Wichita","-98.7041,33.9884","0.6517468136227367","0.231299501320035","0.6531197891126818","0.8883","1.0","0.7541902191583942","0.6048098769101452","0.34730538922155696","0.49129758316188105","0.4194193426647399","0.47736242250909194","0.4307775693705013"
