"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6727090760882843","5","10","Texas, Limestone","-96.581,31.5455","0.8928529133365953","0.7758994496614531","0.508824890143487","0.9099","0.675","0.7055105268538154","0.6368677729418177","0.4131736526946108","0.5837920978957992","0.4596295321998785","0.6884802561471474","0.41520542810956385"
"0.6721615322124543","5","10","Texas, Caldwell","-97.6181,29.8367","0.9207945304374957","0.8524396675928783","0.555417448095714","0.9631","0.75","0.7055105268538154","0.5598530866470884","0.4251497005988024","0.46968620728685795","0.3784271031366023","0.5505155741864441","0.6323066919203503"
"0.6678850006312431","5","10","Virginia, Petersburg City","-77.3937,37.2053","0.780762349862938","0.3998560138373928","0.7585121005887018","0.8898","0.825","0.6989131063742674","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6641634411523911","5","10","Texas, Grimes","-95.989,30.5458","0.9120027635623291","0.7958986968953615","0.5226437658312084","0.9147","0.675","0.7055105268538154","0.6069848195886851","0.43113772455089816","0.5472454870957077","0.419259411923144","0.5114805248742396","0.5802489926673734"
"0.6600610884056538","5","10","Texas, Washington","-96.4095,30.215","0.9218278581901039","1.0","0.5512007986198245","0.8892","0.75","0.7055105268538154","0.5636485233778057","0.4131736526946108","0.6335581539925471","0.32816519308679964","0.36245081517297484","0.49857259159406986"
"0.6594765527020983","5","10","Texas, Falls","-96.9363,31.2535","0.8913304307154628","0.6676268143049527","0.49636447172271764","0.9987","0.5","0.7055105268538154","0.6619556681929663","0.4191616766467066","0.5627304600978258","0.4451703337774771","0.6544593580686725","0.4745298589498279"
"0.6567999329864892","5","10","Alabama, Tallapoosa","-85.7983,32.867","0.7890632951240449","0.4333922849576437","0.5365739958548955","0.8685","0.825","0.8747447028407536","0.5832139959147069","0.502994011976048","0.626321192473144","0.462348771541813","0.5291087089620546","0.42367880495752996"
"0.6557417269976965","4","2","Alabama, Russell","-85.1842,32.2873","0.6745316051085075","0.23743432148417196","0.6080550132713158","0.7768","1.0","0.8747447028407536","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
"0.6522253161609515","5","10","Texas, Freestone","-96.1507,31.7042","0.8979252251630938","0.8871640295723071","0.487489623485426","0.7294","0.675","0.7055105268538154","0.6452023937934042","0.4191616766467066","0.6037268925796017","0.4323546942021662","0.5227742898395743","0.4876025538346201"
"0.6518356794142542","4","2","Virginia, Danville City","-79.404,36.5802","0.7415153092665064","0.27995609889232065","0.702972127357475","0.8841","1.0","0.6989131063742674","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6516612245488884","5","10","Texas, Madison","-95.93,30.9669","0.9165063777784618","0.721479584961596","0.5252743416748684","0.9621","0.675","0.7055105268538154","0.6490174797719047","0.407185628742515","0.5016507991249867","0.34384025851689926","0.4757705366941364","0.49681999711005526"
"0.6477925034267035","5","10","Texas, Hill","-97.1342,31.9905","0.9138471866282819","0.8071051829268296","0.5244743812822782","0.7676","0.75","0.7055105268538154","0.5234108831368844","0.4251497005988024","0.626321192473144","0.3244640168069324","0.551534472651086","0.42154112199345994"
"0.6455582002652743","4","2","Texas, Bowie","-94.4183,33.4463","0.730174726909847","0.3700008246912561","0.6105900161474453","0.9806","1.0","0.7055105268538154","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6433342234044795","4","2","Alabama, Talladega","-86.1689,33.3782","0.6873231880532852","0.19764213403955416","0.5783318833445583","0.7985","1.0","0.8747447028407536","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
