"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6484823003056989","5","6","Virginia, Petersburg City","-77.3937,37.2053","0.6669671791640067","0.2731278793601738","0.7585121005887018","0.8898","1.0","0.6292313462909025","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6431176122381286","5","6","Virginia, Danville City","-79.404,36.5802","0.7151120967186351","0.3333840023952641","0.702972127357475","0.8841","1.0","0.6292313462909025","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6307946883750534","5","6","Georgia, Clayton","-84.3559,33.5419","0.659800099563339","0.34577913521483233","0.7491096797949353","0.7746","1.0","0.6996443905811784","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.6291838268714973","4","9","North Carolina, Halifax","-77.6556,36.2567","0.7108122756036677","0.3399666154086937","0.5487756681610488","0.8918","0.675","0.5469132614921749","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.6206772567691801","4","9","Oklahoma, Muskogee","-95.378,35.6132","0.6453702858345676","0.1679980945936619","0.5432766023059175","0.9529","0.42500000000000004","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6193323523536133","5","6","New York, Bronx","-73.8628,40.8521","0.675977780842531","0.2958439663421337","0.934725653397629","0.9704","1.0","0.23624074274508466","0.7716816522754274","0.43712574850299407","0.43165328621112686","0.3019739186578074","0.5995670012766645","0.44083993215207296"
"0.6186570730439589","4","9","North Carolina, Scotland","-79.4758,34.8386","0.5979367963502173","0.17188500631963252","0.5942342207762943","0.9965","0.675","0.5469132614921749","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6179309386541539","4","9","North Carolina, Robeson","-79.1025,34.6424","0.6022039809655698","0.1585365747778312","0.5853089601519642","0.9698","0.675","0.5469132614921749","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6179253107978887","4","9","South Carolina, Dillon","-79.3774,34.3901","0.6779292150632126","0.21586824155384218","0.5102578595448183","0.7851","0.75","0.573952601994588","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6174782251598971","5","6","South Carolina, Sumter","-80.3794,33.9183","0.6430468817728774","0.25943890526146574","0.5669412922173417","0.9624","1.0","0.573952601994588","0.6611159073552837","0.44910179640718567","0.5239446622367122","0.4443420031660332","0.5772775885820738","0.444130610953138"
"0.617217805227632","5","6","Georgia, Richmond","-82.0703,33.3578","0.5900660556133752","0.17598726884623295","0.7170668328967399","0.9261","1.0","0.6996443905811784","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.6165100835414415","5","9","Virginia, Emporia City","-77.5341,36.6946","0.6822303794534847","0.2316526884271341","0.7057924439353598","0.8656","0.825","0.6292313462909025","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6160425915608042","4","9","North Carolina, Lenoir","-77.6425,35.2403","0.7089867335499913","0.3479356956465615","0.5960858195732576","0.9672","0.675","0.5469132614921749","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6147983227864072","0.37474371446521143"
"0.6153457552905728","4","9","South Carolina, Williamsburg","-79.7277,33.6219","0.6740492490884497","0.22305960556200302","0.47104705901374555","0.9717","0.675","0.573952601994588","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6141703295279768","4","9","South Carolina, Chesterfield","-80.1564,34.6414","0.7226429820350982","0.40378407097017815","0.5079753628586768","0.866","0.675","0.573952601994588","0.6539485299997656","0.4191616766467066","0.5627304600978258","0.5237490182224035","0.6194509993431785","0.5333219587274647"
"0.6129841207873933","5","6","North Carolina, Nash","-77.9842,35.9658","0.7268188755312573","0.36685112871844866","0.6086092606996699","0.8688","0.825","0.5469132614921749","0.7016427854746085","0.44910179640718567","0.5648909983668218","0.49348283042207125","0.402654845404833","0.40146595677536884"
"0.6126797638816617","5","6","North Carolina, Wilson","-77.918,35.7063","0.6567956952065253","0.2397148558815676","0.6302507702623684","0.8644","1.0","0.5469132614921749","0.6538680981926205","0.4610778443113772","0.558371441896005","0.41386583654236786","0.5693815169481756","0.39704322583716745"
"0.6123659916792472","4","9","Oklahoma, Cherokee","-94.9998,35.9069","0.5977509686358231","0.1513058204435933","0.5282109781128398","0.9761","0.42500000000000004","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
