"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6515494940389128","6","7","Oklahoma, Muskogee","-95.378,35.6132","0.7238504428998834","0.243116027300541","0.5432766023059175","0.9529","1.0","0.5771436068549289","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6494885824892089","6","7","Pennsylvania, Philadelphia","-75.1379,40.0034","0.6270463892255823","0.203546897688154","0.8421449071556667","0.8949","1.0","1.0","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.6414461946584791","6","8","Oklahoma, Okfuskee","-96.3264,35.4649","0.7954410418389317","0.284069097888676","0.42699131862009554","0.9137","0.5","0.5771436068549289","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6300703668391245","8","7","Kansas, Wyandotte","-94.7638,39.1173","0.6685775559158882","0.150893796004206","0.7132492112934719","0.6686","1.0","0.9334520635708102","0.6747129674931698","0.4251497005988024","0.41912465076501093","0.47493283449097784","0.6573922294146436","0.3247502801406921"
"0.6242463647693886","9","8","South Dakota, Todd","-100.7196,43.1934","0.7939022443922065","0.262105263157895","0.4439185911680459","0.9472","0.5","0.7719867370754578","0.7135560264983531","0.1317365269461078","0.2533938881977874","0.8594911641041051","0.8592009759454924","0.41357481424508513"
"0.623745513500634","6","7","Texas, Potter","-101.894,35.4013","0.7350849241625834","0.157766990291262","0.6549458485849775","0.985","1.0","0.764074414029191","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.619657825351447","6","8","Oklahoma, Cherokee","-94.9998,35.9069","0.6613751176352164","0.211193703541758","0.5282109781128398","0.9761","0.75","0.5771436068549289","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6193488875582309","6","8","North Carolina, Columbus","-78.658,34.2674","0.6623771595647262","0.204562178072112","0.5344238274483578","0.9007","0.75","0.5941745371199355","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.6185941031328961","6","5","North Carolina, Scotland","-79.4758,34.8386","0.5645472971585757","0.0927357032457496","0.5942342207762943","0.9965","0.75","0.5941745371199355","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6171428059646142","6","5","Mississippi, Neshoba","-89.1173,32.7534","0.5816681789084878","0.0759550561797753","0.5404065469824364","0.8316","0.75","0.7773095299185596","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6157724004000594","6","5","North Carolina, Robeson","-79.1025,34.6424","0.556558997378515","0.08827548510522","0.5853089601519642","0.9698","0.75","0.5941745371199355","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6143449391851818","6","7","Virginia, Danville City","-79.404,36.5802","0.5649558073661942","0.129926108374384","0.702972127357475","0.8841","1.0","0.7466926035206105","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6139750309825366","6","5","Mississippi, Leake","-89.524,32.7537","0.5698703824405135","0.0882140274765004","0.45100231942438607","0.922","0.75","0.7773095299185596","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6131464687799504","6","7","Texas, Wichita","-98.7041,33.9884","0.6782388213157587","0.215312408330889","0.6531197891126818","0.8883","1.0","0.764074414029191","0.6048098769101452","0.34730538922155696","0.49129758316188105","0.4194193426647399","0.47736242250909194","0.4307775693705013"
"0.6120336783445692","6","7","Mississippi, Lauderdale","-88.6623,32.4042","0.6089117188181742","0.147182506307822","0.5960859334190018","0.9688","1.0","0.7773095299185596","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.6116596857930199","6","5","Virginia, Petersburg City","-77.3937,37.2053","0.47444468363847314","0.0802524797114518","0.7585121005887018","0.8898","1.0","0.7466926035206105","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6116022225911356","6","8","Mississippi, Attala","-89.5784,33.0866","0.6744489805532997","0.171403962101637","0.4839444678079876","0.9239","0.675","0.7773095299185596","0.6072472494138926","0.4131736526946108","0.5938927650957907","0.5294560432397817","0.6059603211379092","0.5266386412931904"
"0.6115666690302402","6","7","Texas, El Paso","-106.2363,31.7698","0.719718813922246","0.144184092606423","0.726099686531283","0.859","1.0","0.764074414029191","0.4632047554558343","0.38922155688622756","0.4159255598121659","0.23883612012246283","0.6837329047832821","0.4661985682974573"
"0.6109152248491942","6","5","Virginia, Emporia City","-77.5341,36.6946","0.5674344561151329","0.0808383233532934","0.7057924439353598","0.8656","1.0","0.7466926035206105","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6095008757561743","8","7","Virginia, Martinsville City","-79.8635,36.6821","0.6788421623853456","0.204255319148936","0.6963575378099248","0.5597","1.0","0.7466926035206105","0.6460232478983577","0.38922155688622756","0.6037268925796017","0.48341427545425386","0.5878421407202489","0.21309925309024086"
"0.6093217719701962","8","5","Alabama, Talladega","-86.1689,33.3782","0.5458631817266254","0.102970297029703","0.5783318833445583","0.7985","1.0","0.8505749942337868","0.5973574269857527","0.5089820359281437","0.560557323866868","0.5608920953394482","0.5413419949138188","0.40768258436731897"
"0.6068192184111038","6","8","Texas, Howard","-101.4356,32.3062","0.7515838965480907","0.332998996990973","0.5655789535238336","0.9557","0.75","0.764074414029191","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.606506982981779","6","7","Georgia, Whitfield","-84.9609,34.8099","0.6502349684144828","0.125622869131917","0.6720670300730048","0.8577","1.0","0.7176569612054695","0.507414228231396","0.4730538922155689","0.47245716285929296","0.3636201430682659","0.6081208580524718","0.44169631192920283"
"0.6062347327593034","6","7","Oklahoma, Pottawatomie","-96.9492,35.2061","0.6840294628433589","0.233333333333333","0.5481538368767928","0.7826","1.0","0.5771436068549289","0.7003507662172933","0.38922155688622756","0.5310891329236117","0.4705289341592349","0.48692783021362174","0.5303563431690318"
"0.6062284912825114","6","8","Oklahoma, Caddo","-98.3753,35.1736","0.7295534075595025","0.240868184224457","0.4903194547352778","0.8357","0.675","0.5771436068549289","0.7520008167123645","0.3532934131736527","0.5449798764246452","0.5217902541073609","0.623861929923057","0.518898356178241"
"0.6062173733946109","6","5","Alabama, Russell","-85.1842,32.2873","0.46990053283807914","0.0708202599731062","0.6080550132713158","0.7768","1.0","0.8505749942337868","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
"0.6061285032952187","6","7","Texas, Lubbock","-101.8205,33.6101","0.7808985106362084","0.214074957624459","0.6950567386599165","0.8555","1.0","0.764074414029191","0.5480983418084203","0.311377245508982","0.42856039038869453","0.3075705673217615","0.41156415428717275","0.3910413675666912"
"0.6057927524175339","6","5","Mississippi, Adams","-91.3533,31.4767","0.5927408700280552","0.136268343815514","0.5879328131862639","0.9742","0.75","0.7773095299185596","0.6609942129585932","0.3592814371257485","0.5734100391661536","0.50220042050166","0.6625306865019623","0.3491278377646766"
"0.6055137496411835","8","7","Alabama, Calhoun","-85.8263,33.7748","0.6015383041435736","0.119070059692114","0.6179997020686236","0.6492","1.0","0.8505749942337868","0.5817020624544216","0.5269461077844312","0.5539608364828539","0.5430519957701405","0.4969126497226064","0.3703854635858774"
"0.6049552202297632","6","7","Virginia, Galax City","-80.917,36.666","0.6687963504452956","0.117957746478873","0.7034837461964067","0.9188","0.825","0.7466926035206105","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.604926502197941","8","7","Kansas, Shawnee","-95.7557,39.041","0.6951541027465011","0.293002915451895","0.6617078532670299","0.7755","1.0","0.9334520635708102","0.5791974407283141","0.39520958083832336","0.560557323866868","0.39500348652023026","0.19305012236056335","0.36703338345984643"
"0.6048006531436293","6","8","Arkansas, Jackson","-91.2149,35.598","0.8302735725993654","0.29082774049217","0.48227306876574416","0.7084","0.675","0.5444262158330688","0.5929945875521268","0.43113772455089816","0.5648909983668218","0.6455054156373431","0.5395257081247968","0.3095132874401378"
"0.604730649293844","6","8","Louisiana, Morehouse","-91.8042,32.8169","0.7318443635993085","0.289492494639028","0.5340253279101302","0.9023","0.75","0.390698780038019","0.5786911713488939","0.407185628742515","0.5734100391661536","0.5857222657845165","0.5715372358063976","0.5824110221172792"
"0.6043449310714752","6","5","North Carolina, Halifax","-77.6556,36.2567","0.5768007570168887","0.144529262086514","0.5487756681610488","0.8918","0.75","0.5941745371199355","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.6040380316992732","6","5","Georgia, Peach","-83.8294,32.5693","0.482042998342896","0.0859872611464968","0.6156751374318926","0.9513","1.0","0.7176569612054695","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.6039563569359567","6","5","North Carolina, Lenoir","-77.6425,35.2403","0.6038058584768939","0.177161654135338","0.5960858195732576","0.9672","0.825","0.5941745371199355","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6147983227864072","0.37474371446521143"
"0.603857918133507","7","7","Indiana, Elkhart","-85.8588,41.5976","0.7456039186377903","0.199345861743999","0.6710227164832427","0.7966","1.0","0.47315260380592505","0.4757853408143649","0.6047904191616766","0.48601108590571473","0.38913113702568264","0.4452075576513565","0.4856807767087958"
"0.603840410216966","6","8","Louisiana, Concordia","-91.6381,31.4482","0.7157221629452152","0.284842319430315","0.5526532934709023","0.9653","0.675","0.390698780038019","0.6235611001908649","0.3592814371257485","0.5449798764246452","0.5573280945199226","0.6802300573722104","0.5344918429831333"
"0.6037964565722692","6","7","North Carolina, Vance","-78.4067,36.3688","0.6200693606961375","0.190774487471526","0.6149459266384973","0.9172","0.825","0.5941745371199355","0.7127248188796065","0.4191616766467066","0.5670390838965326","0.44991516693370304","0.5704434165656582","0.4625808699932369"
"0.603408173715913","6","5","Alabama, Macon","-85.6927,32.3876","0.5576156397640488","0.122147651006711","0.4773773216318581","0.915","0.675","0.8505749942337868","0.6414545274074867","0.5209580838323353","0.5918944128138512","0.6919036517159994","0.5673396246710021","0.31197326045822704"
