"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6637178297871357","10","1","Texas, Gregg","-94.8159,32.4794","0.8248806481660665","0.5029279924603896","0.6743786538798262","0.951","1.0","0.7577038268877307","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.655866827111347","10","9","Texas, Angelina","-94.609,31.2546","0.8471969518712616","0.49425538773254757","0.6030565529156242","0.9452","0.75","0.7577038268877307","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6534478492865399","10","2","Texas, Polk","-94.8277,30.7947","0.7951179063813959","0.5370130846743876","0.5369161874012801","0.9319","0.675","0.7577038268877307","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6516730189528619","10","9","Texas, Lamar","-95.574,33.6698","0.916715417203836","0.623760780537798","0.5639272621024375","0.6902","0.75","0.7577038268877307","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6484909062312224","10","1","Texas, Bowie","-94.4183,33.4463","0.7267895702768268","0.3558576569372254","0.6105900161474453","0.9806","1.0","0.7577038268877307","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6466971305723759","10","2","Texas, Cherokee","-95.1656,31.8373","0.8096874670210347","0.4343918672453625","0.5537841155300733","0.9217","0.675","0.7577038268877307","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6459916481285223","10","9","Texas, Navarro","-96.4743,32.0462","0.8814055374224656","0.49207202364955704","0.5625489203477719","0.8822","0.675","0.7577038268877307","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6453676765228497","10","1","Texas, Smith","-95.2718,32.3747","0.8258797792486763","0.5076644418149583","0.6452646208174047","0.7252","1.0","0.7577038268877307","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6451831195803849","10","2","Mississippi, Leake","-89.524,32.7537","0.7316321128220767","0.17361677851817278","0.45100231942438607","0.922","0.675","0.7953049359169191","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6425541006342662","10","2","Mississippi, Neshoba","-89.1173,32.7534","0.692879964867744","0.11918768112807604","0.5404065469824364","0.8316","0.75","0.7953049359169191","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6390002535726997","10","1","Virginia, Galax City","-80.917,36.666","0.7674568481778852","0.15142364106988804","0.7034837461964067","0.9188","1.0","0.733871328680336","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6368215028783831","10","9","Texas, Howard","-101.4356,32.3062","0.9113646508386736","0.4468935115029618","0.5655789535238336","0.9557","0.675","0.7577038268877307","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.6343365816782123","10","1","Texas, Nueces","-97.5433,27.7363","0.8196202007301416","0.343328101545355","0.706723205006205","0.8742","1.0","0.7577038268877307","0.457173757957728","0.4131736526946108","0.47793802351369025","0.3336861364914124","0.4990387375343332","0.37771075658782394"
"0.6342126297704996","6","9","Texas, Orange","-93.8941,30.1188","0.8281851038839113","0.4516337934352223","0.6323122123109814","0.6078","1.0","0.7577038268877307","0.5271992117670357","0.407185628742515","0.5215324091055006","0.47345673903599733","0.3763896930693343","0.6555969895695234"
"0.6307780957736511","10","2","Oklahoma, Muskogee","-95.378,35.6132","0.7129624620666031","0.14722446908457024","0.5432766023059175","0.9529","0.825","0.5676668597303439","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6300443387484118","10","2","Georgia, Toombs","-82.3296,32.1206","0.6988645608326974","0.16118692187929304","0.56395776524687","0.9223","0.75","0.7234389857896089","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6298617699672265","10","2","North Carolina, Robeson","-79.1025,34.6424","0.6549805354147261","0.13139744102359027","0.5853089601519642","0.9698","0.675","0.5776768336598114","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6277242721070341","10","1","Georgia, Peach","-83.8294,32.5693","0.586718534194895","0.14320154291224735","0.6156751374318926","0.9513","1.0","0.7234389857896089","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.6274310234365318","10","9","Texas, Houston","-95.4223,31.3193","0.8115933931189646","0.5304697908822332","0.45336789573982594","0.958","0.575","0.7577038268877307","0.6176925613937133","0.407185628742515","0.6388951207196634","0.32186031456163405","0.5413105570961959","0.5553070191536794"
"0.6273854581809193","10","9","Texas, Jasper","-94.0267,30.7469","0.8215404127329621","0.6584008207635725","0.5314221127886637","0.6711","0.675","0.7577038268877307","0.5860600004385447","0.38922155688622756","0.5998243249034969","0.4346505281993702","0.562633347237441","0.5033021754116506"
"0.626750618053045","10","1","Mississippi, Marion","-89.8209,31.2313","0.6606125640729851","0.14141768644654854","0.5071838425996134","0.9179","1.0","0.7953049359169191","0.5558486930495563","0.38323353293413176","0.5648909983668218","0.5058224402562788","0.6418319551082419","0.4802521480515245"
"0.6262239536795979","10","9","Texas, Tom Green","-100.4624,31.4046","0.9422571395869025","0.6822145510670108","0.6028198115552039","0.8851","0.75","0.7577038268877307","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
"0.6248840854855405","10","2","Texas, Anderson","-95.6535,31.8153","0.8119728282068733","0.3133074979397524","0.5484869940374867","0.978","0.675","0.7577038268877307","0.60624730167829","0.4131736526946108","0.49129758316188105","0.4100791700122165","0.4863695379351472","0.5162143653496695"
"0.6245865647270878","10","2","Texas, Liberty","-94.8121,30.1515","0.7429949601582637","0.34345340811044034","0.5566324309383172","0.9933","0.675","0.7577038268877307","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6244010309347954","10","2","Alabama, Barbour","-85.3871,31.8683","0.6348062156020113","0.1419324162227","0.5432794017173901","0.9889","0.575","0.8812145372342077","0.6787939698681912","0.5089820359281437","0.579673914473061","0.5562758217660607","0.6198027174560471","0.4302174822509245"
"0.6238510438085467","10","9","Texas, Taylor","-99.8901,32.3016","0.9274243034512508","0.6543454493761227","0.6351793672494511","0.7399","0.825","0.7577038268877307","0.5432540236588923","0.311377245508982","0.48601108590571473","0.3100073345247475","0.3664590766941822","0.35502520772188845"
"0.6231529931571461","10","1","Virginia, Petersburg City","-77.3937,37.2053","0.5940002985226226","0.14544963907441186","0.7585121005887018","0.8898","0.825","0.733871328680336","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.622983671943257","10","1","Texas, Wichita","-98.7041,33.9884","0.7346030439758438","0.19216254839604852","0.6531197891126818","0.8883","1.0","0.7577038268877307","0.6048098769101452","0.34730538922155696","0.49129758316188105","0.4194193426647399","0.47736242250909194","0.4307775693705013"
"0.6226087025651602","10","1","Virginia, Emporia City","-77.5341,36.6946","0.6269111340558297","0.10143442622950823","0.7057924439353598","0.8656","1.0","0.733871328680336","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6205250427805624","10","2","Oklahoma, Ottawa","-94.8101,36.8353","0.7352457467322555","0.1844262295081963","0.5499215543058749","0.9166","0.825","0.5676668597303439","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6201438461877582","10","1","Georgia, Whitfield","-84.9609,34.8099","0.7143004182056344","0.13465315115736004","0.6720670300730048","0.8577","1.0","0.7234389857896089","0.507414228231396","0.4730538922155689","0.47245716285929296","0.3636201430682659","0.6081208580524718","0.44169631192920283"
"0.6198546227756918","10","2","Texas, Tyler","-94.3769,30.7703","0.7806786464178004","0.5905393567763733","0.4887948027302655","0.9675","0.575","0.7577038268877307","0.5614960226122533","0.37724550898203596","0.6441567395133083","0.3217604353529344","0.5754698538430564","0.464178600683751"
