"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6824601597845906","9","7","Texas, Limestone","-96.581,31.5455","0.9631945629703466","0.8014615060316704","0.508824890143487","0.9099","0.675","0.6387639207881564","0.6368677729418177","0.4131736526946108","0.5837920978957992","0.4596295321998785","0.6884802561471474","0.41520542810956385"
"0.6727354096609666","8","7","Oklahoma, Muskogee","-95.378,35.6132","0.7558229219702653","0.11718873620983195","0.5432766023059175","0.9529","0.825","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6694465411664587","8","7","Mississippi, Neshoba","-89.1173,32.7534","0.6784940464672757","0.06355997414509522","0.5404065469824364","0.8316","1.0","0.9452390920619858","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6667418123672556","9","7","Texas, Washington","-96.4095,30.215","0.9819301204243768","1.0","0.5512007986198245","0.8892","0.75","0.6387639207881564","0.5636485233778057","0.4131736526946108","0.6335581539925471","0.32816519308679964","0.36245081517297484","0.49857259159406986"
"0.6643868258862305","9","7","Texas, Caldwell","-97.6181,29.8367","0.9794411917661672","0.8483319149252451","0.555417448095714","0.9631","0.575","0.6387639207881564","0.5598530866470884","0.4251497005988024","0.46968620728685795","0.3784271031366023","0.5505155741864441","0.6323066919203503"
"0.6637352568138313","9","7","Texas, Grimes","-95.989,30.5458","0.9735443729107572","0.8109792538205417","0.5226437658312084","0.9147","0.575","0.6387639207881564","0.6069848195886851","0.43113772455089816","0.5472454870957077","0.419259411923144","0.5114805248742396","0.5802489926673734"
"0.654617868248238","9","7","Texas, Madison","-95.93,30.9669","0.9645411325213984","0.6887151158619699","0.5252743416748684","0.9621","0.675","0.6387639207881564","0.6490174797719047","0.407185628742515","0.5016507991249867","0.34384025851689926","0.4757705366941364","0.49681999711005526"
"0.6502771492086953","9","7","Texas, Freestone","-96.1507,31.7042","0.9563818815805843","0.8796697858097691","0.487489623485426","0.7294","0.575","0.6387639207881564","0.6452023937934042","0.4191616766467066","0.6037268925796017","0.4323546942021662","0.5227742898395743","0.4876025538346201"
"0.6498671409182398","8","7","Virginia, Petersburg City","-77.3937,37.2053","0.7623569050696458","0.17803276749275448","0.7585121005887018","0.8898","0.825","0.6306150951172754","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6497301187942399","8","7","North Carolina, Edgecombe","-77.5944,35.9123","0.762906243390806","0.19239103848678982","0.5759854423565465","0.9089","1.0","0.5477001111336882","0.7109065462602644","0.43113772455089816","0.5878652729484978","0.532676103550438","0.590666846701372","0.46465461941177205"
"0.6487773656783806","8","7","Oklahoma, Seminole","-96.6169,35.1648","0.7588077066691984","0.14302878738133326","0.492871906192129","0.7841","0.675","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6481363334009547","8","7","Virginia, Emporia City","-77.5341,36.6946","0.7836077625467865","0.16265452179570591","0.7057924439353598","0.8656","1.0","0.6306150951172754","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6475977226268661","8","7","North Carolina, Robeson","-79.1025,34.6424","0.7289938662042558","0.11468304861917988","0.5853089601519642","0.9698","0.75","0.5477001111336882","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6461207664287899","8","7","Oklahoma, Cherokee","-94.9998,35.9069","0.7164801519921935","0.10152927240030825","0.5282109781128398","0.9761","0.575","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6459360769222189","8","7","Georgia, Clayton","-84.3559,33.5419","0.7588189614016498","0.22696253599052538","0.7491096797949353","0.7746","1.0","0.7007728924371228","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.6453186109301907","8","7","Mississippi, Jones","-89.169,31.6226","0.7440339487360409","0.1243713570790498","0.6054995271570012","0.766","1.0","0.9452390920619858","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6448533642685755","9","7","Texas, Bastrop","-97.3121,30.1037","0.9427374525572477","0.7736880090731001","0.5702508583702582","0.8032","0.75","0.6387639207881564","0.596351132976224","0.4251497005988024","0.49129758316188105","0.3747012298317367","0.4623173188769158","0.4098953456470978"
"0.6445764461324719","8","7","Oklahoma, Pottawatomie","-96.9492,35.2061","0.7297063927515847","0.11777873183127802","0.5481538368767928","0.7826","1.0","1.0","0.7003507662172933","0.38922155688622756","0.5310891329236117","0.4705289341592349","0.48692783021362174","0.5303563431690318"
"0.6438171655544445","8","7","Mississippi, Simpson","-89.9172,31.9128","0.6823871974559967","0.08517727157498284","0.5209002868581619","0.8437","1.0","0.9452390920619858","0.5925891759484382","0.4131736526946108","0.5494974081927578","0.605627527677214","0.6267899832126873","0.4032816267144372"
"0.6431795651968589","8","7","North Carolina, Halifax","-77.6556,36.2567","0.8015952795850085","0.23437135435299866","0.5487756681610488","0.8918","0.675","0.5477001111336882","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.6420630223858141","8","7","Texas, Liberty","-94.8121,30.1515","0.7709300991132788","0.22856896700267057","0.5566324309383172","0.9933","1.0","0.6387639207881564","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6412551360939819","8","7","Virginia, Danville City","-79.404,36.5802","0.7982222897596309","0.2185036359338719","0.702972127357475","0.8841","0.825","0.6306150951172754","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6406320038990869","9","10","Texas, Falls","-96.9363,31.2535","0.9362292579683933","0.6055121700963337","0.49636447172271764","0.9987","0.25","0.6387639207881564","0.6619556681929663","0.4191616766467066","0.5627304600978258","0.4451703337774771","0.6544593580686725","0.4745298589498279"
