"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6723761914808258","5","9","North Carolina, Scotland","-79.4758,34.8386","0.6550796067270381","0.325892857142857","0.5942342207762943","0.9965","1.0","0.6735412905993464","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6555621151838472","5","9","North Carolina, Robeson","-79.1025,34.6424","0.6163100001839883","0.125529833713727","0.5853089601519642","0.9698","1.0","0.6735412905993464","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6543552561269202","8","9","Florida, Suwannee","-82.991,30.1975","0.8447393334881584","0.475130890052356","0.49200642619981355","0.9312","1.0","0.44341809625548273","0.5633315248308569","0.3652694610778443","0.6207997313712245","0.49316081855675015","0.5718440255438894","0.6979936780081383"
"0.6535083736297634","5","9","Georgia, Toombs","-82.3296,32.1206","0.7290626105249184","0.252242152466368","0.56395776524687","0.9223","1.0","0.6457166822824144","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6515195887418966","5","9","Texas, Cherokee","-95.1656,31.8373","0.7326266076369565","0.36053882725832","0.5537841155300733","0.9217","1.0","0.7225632224604611","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6457361083163277","5","9","Georgia, Peach","-83.8294,32.5693","0.6773874483713446","0.29559748427673","0.6156751374318926","0.9513","1.0","0.6457166822824144","0.645637724810429","0.5089820359281437","0.5142005305328247","0.4759379585348932","0.5852160591117697","0.5755357245100039"
"0.6443336749242705","5","9","Oklahoma, Cherokee","-94.9998,35.9069","0.6361002771415598","0.322033898305085","0.5282109781128398","0.9761","1.0","0.643358730367702","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6439238996980495","5","9","Mississippi, Neshoba","-89.1173,32.7534","0.6388705803783206","0.0785340314136126","0.5404065469824364","0.8316","1.0","0.7177777102950004","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6409399826917496","5","9","Georgia, Richmond","-82.0703,33.3578","0.7112313570158812","0.271070615034169","0.7170668328967399","0.9261","1.0","0.6457166822824144","0.654749997272397","0.4970059880239522","0.46408171358848016","0.45212157955859555","0.6050865666205297","0.2724134466939474"
"0.6391639715061367","8","2","Arkansas, Chicot","-91.2954,33.2646","0.8848294785623317","0.403887688984881","0.49511480720707013","0.9863","0.5","0.5991912391160013","0.6568911996803416","0.4191616766467066","0.6095051758860066","0.5108529302641712","0.5700486972999492","0.45693275365638936"
"0.6382348409260922","5","9","South Carolina, Dillon","-79.3774,34.3901","0.6304780940643304","0.149122807017544","0.5102578595448183","0.7851","1.0","0.7298222483624841","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.638090814476176","5","9","Mississippi, Leflore","-90.299,33.5555","0.6673381563676106","0.135728542914172","0.5736604802412227","0.9376","1.0","0.7177777102950004","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.6376941234024058","5","9","Georgia, Decatur","-84.5762,30.8797","0.6996592538535099","0.196511627906977","0.5566868257670159","0.9806","1.0","0.6457166822824144","0.6870659337382767","0.4730538922155689","0.5287228277828","0.40139294451815116","0.6361708593593696","0.4287252565584269"
"0.6376360688041669","5","9","Mississippi, Washington","-90.942,33.2839","0.7080758432151116","0.169029443838604","0.58920235398011","0.7883","1.0","0.7177777102950004","0.6315606333889499","0.4251497005988024","0.5067215141840639","0.5935818391604589","0.7027967492092064","0.3213120585568308"
"0.6371658041413453","5","9","Virginia, Petersburg City","-77.3937,37.2053","0.5837152103742158","0.124542124542125","0.7585121005887018","0.8898","1.0","0.7701979436199835","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6363082426920585","5","9","Virginia, Danville City","-79.404,36.5802","0.6338605440059315","0.287474332648871","0.702972127357475","0.8841","1.0","0.7701979436199835","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6363039285518238","5","2","Alabama, Clarke","-87.8355,31.681","0.7948601547761001","0.420932878270762","0.5176173844872425","0.7345","0.75","0.7147800744263183","0.6502041385247483","0.44311377245508987","0.5998243249034969","0.5452181165082111","0.5967945712068377","0.40825979662044476"
"0.6355824325488866","5","2","Mississippi, Sunflower","-90.5888,33.6019","0.721671917727696","0.178349600709849","0.5309085115598416","0.9328","0.75","0.7177777102950004","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.6351600226877429","8","2","Florida, Taylor","-83.6045,30.0485","0.8498694160227979","0.503603603603604","0.5111489435538036","0.9815","0.75","0.44341809625548273","0.6299253975203621","0.3592814371257485","0.6017807168377609","0.48781390114541334","0.5650031082485968","0.46630668210164167"
"0.634816993025949","5","9","Georgia, McDuffie","-82.4825,33.4785","0.7035584463202006","0.320541760722348","0.5614188949636156","0.8854","1.0","0.6457166822824144","0.6246076108166382","0.4730538922155689","0.5517358041566147","0.433544475384319","0.6063790102339129","0.46837809321920515"
"0.6341362268005182","5","9","Mississippi, Bolivar","-90.8737,33.797","0.729793035535461","0.211031175059952","0.5505761179941897","0.8386","1.0","0.7177777102950004","0.5719289354048858","0.43712574850299407","0.49908933331939354","0.5391339041864256","0.6626069322435533","0.35973195338281294"
"0.6338518919084056","5","9","Georgia, Colquitt","-83.7678,31.1881","0.6193652757485134","0.0835365853658537","0.5758263324986739","0.9491","1.0","0.6457166822824144","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.6333433613949329","5","9","Georgia, Candler","-82.077,32.4021","0.6695031367003684","0.183098591549296","0.5044181368524152","0.9408","1.0","0.6457166822824144","0.5362943534529274","0.44910179640718567","0.558371441896005","0.5740729000952175","0.7119347953163193","0.4615495472172134"
"0.6326411518283176","5","9","Alabama, Russell","-85.1842,32.2873","0.6417573213513534","0.143720617864338","0.6080550132713158","0.7768","1.0","0.7147800744263183","0.6666124394005838","0.5449101796407185","0.46968620728685795","0.6053300512514289","0.5750751345773475","0.541023371377693"
