"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6928336981016104","10","3","Texas, Polk","-94.8277,30.7947","0.8616840577879948","0.514558887440243","0.5369161874012801","0.9319","1.0","0.7698386571766883","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6852811089009501","10","3","Texas, Angelina","-94.609,31.2546","0.894464643796275","0.4690043122696407","0.6030565529156242","0.9452","1.0","0.7698386571766883","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6845732578859014","10","3","Mississippi, Neshoba","-89.1173,32.7534","0.8044349025265958","0.13236028240663755","0.5404065469824364","0.8316","1.0","0.7850707567759482","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6776453527588223","10","3","Texas, Gregg","-94.8159,32.4794","0.8902903091779747","0.4997981011151034","0.6743786538798262","0.951","1.0","0.7698386571766883","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6754803477504586","10","3","Texas, Lamar","-95.574,33.6698","0.9397285790780407","0.5796085305287756","0.5639272621024375","0.6902","1.0","0.7698386571766883","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6728867890181004","10","3","Oklahoma, Muskogee","-95.378,35.6132","0.8418801809871549","0.1971782728111718","0.5432766023059175","0.9529","1.0","0.5717543261212796","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6712802285152081","10","3","Mississippi, Leake","-89.524,32.7537","0.831646495256136","0.1964409480003959","0.45100231942438607","0.922","0.75","0.7850707567759482","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6699550957866078","10","3","Texas, Liberty","-94.8121,30.1515","0.8329277226537659","0.3537332115430161","0.5566324309383172","0.9933","1.0","0.7698386571766883","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6667765895967385","10","3","Texas, Cherokee","-95.1656,31.8373","0.8772609280511697","0.42424137712584353","0.5537841155300733","0.9217","0.75","0.7698386571766883","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6652598474850909","10","3","Texas, Navarro","-96.4743,32.0462","0.918171652319757","0.4656767724994028","0.5625489203477719","0.8822","0.825","0.7698386571766883","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.66469430398649","10","3","Georgia, Crisp","-83.7681,31.9229","0.7473217601535422","0.19680052714426902","0.5792013921834247","0.9475","1.0","0.7336719841623727","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.6637785365887048","10","3","Texas, Bowie","-94.4183,33.4463","0.8044316875370986","0.32556816899501234","0.6105900161474453","0.9806","1.0","0.7698386571766883","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6631038114402749","10","3","Georgia, Toombs","-82.3296,32.1206","0.7662988850898129","0.13003612114476257","0.56395776524687","0.9223","1.0","0.7336719841623727","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6618735327020404","10","3","Oklahoma, Cherokee","-94.9998,35.9069","0.8382019666044315","0.24323070392782103","0.5282109781128398","0.9761","0.825","0.5717543261212796","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6610324708814727","10","3","Virginia, Galax City","-80.917,36.666","0.8669251078579687","0.1812593308158427","0.7034837461964067","0.9188","1.0","0.7456855509668117","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6593419382987464","10","3","Texas, Smith","-95.2718,32.3747","0.8912574149457397","0.5058631471491439","0.6452646208174047","0.7252","1.0","0.7698386571766883","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6582440859630392","10","3","Alabama, Sumter","-88.1992,32.5912","0.815323503326756","0.22452343716978765","0.44490150693438224","0.9866","0.675","0.8841803047702668","0.5664147918721365","0.44311377245508987","0.5561726637917245","0.6376848589227117","0.660016504251995","0.4467923892758004"
"0.6580142544993532","10","3","Alabama, Clarke","-87.8355,31.681","0.8717342430763575","0.24052012476981477","0.5176173844872425","0.7345","0.75","0.8841803047702668","0.6502041385247483","0.44311377245508987","0.5998243249034969","0.5452181165082111","0.5967945712068377","0.40825979662044476"
"0.6578599136607448","10","3","Oklahoma, Ottawa","-94.8101,36.8353","0.8431814593317736","0.21994450573329358","0.5499215543058749","0.9166","1.0","0.5717543261212796","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
