"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6652698629922584","4","3","Georgia, Bacon","-82.4594,31.5546","0.9312988513288903","0.6494298594537262","0.5288464515182124","0.8204","0.75","0.6867828482560305","0.5318284597049595","0.44311377245508987","0.5142005305328247","0.5138029565484451","0.6412059691381811","0.4654604824008011"
"0.6502626159129179","4","2","Virginia, Petersburg City","-77.3937,37.2053","0.7079438664989992","0.14825442372070793","0.7585121005887018","0.8898","1.0","0.6114803008633929","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6278134996293682","4","3","New York, Bronx","-73.8628,40.8521","0.7500066424826488","0.19889481536501202","0.934725653397629","0.9704","1.0","0.20565750508028677","0.7716816522754274","0.43712574850299407","0.43165328621112686","0.3019739186578074","0.5995670012766645","0.44083993215207296"
"0.6268130220280089","10","2","Mississippi, Neshoba","-89.1173,32.7534","0.575411396250471","0.04969206108158284","0.5404065469824364","0.8316","0.75","0.9269606849051323","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6266169279302122","4","2","Virginia, Emporia City","-77.5341,36.6946","0.6928793179375297","0.11658119658119653","0.7057924439353598","0.8656","1.0","0.6114803008633929","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6208809701934158","4","3","Pennsylvania, Philadelphia","-75.1379,40.0034","0.6766501991405975","0.17070253625247264","0.8421449071556667","0.8949","1.0","0.5348175022328896","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.620333340306564","4","2","Georgia, Crisp","-83.7681,31.9229","0.6482041301167314","0.17714285714285724","0.5792013921834247","0.9475","0.75","0.6867828482560305","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.6193952876893466","4","3","Texas, Brazos","-96.3021,30.6636","0.8607792785064302","0.41383042693926786","0.679417029800856","0.914","1.0","0.6382622989981407","0.5375185813786061","0.4251497005988024","0.30440018439969097","0.21523645645438447","0.44042949117831953","0.45832788714464506"
"0.6138963950038557","10","2","Mississippi, Newton","-89.1184,32.4002","0.6102883894340638","0.07562367670072737","0.48133218968687985","0.8383","0.75","0.9269606849051323","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5543690556477076","0.5457557344034042"
"0.6127045281748429","4","2","South Carolina, Dillon","-79.3774,34.3901","0.6804982019344835","0.0990676914137815","0.5102578595448183","0.7851","0.75","0.5606706270983661","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
