"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6797914375552787","10","10","Texas, Polk","-94.8277,30.7947","0.7948082014385398","0.5188619492792179","0.5369161874012801","0.9319","1.0","0.7718485103016907","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6732103959779393","10","5","Texas, Angelina","-94.609,31.2546","0.8323150981614009","0.4739645111187395","0.6030565529156242","0.9452","1.0","0.7718485103016907","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6695478917048907","8","10","Mississippi, Neshoba","-89.1173,32.7534","0.7298737181709158","0.13739334561797206","0.5404065469824364","0.8316","1.0","0.7811401087968476","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6656390428681539","10","5","Texas, Lamar","-95.574,33.6698","0.8883871370205513","0.5862634125086036","0.5639272621024375","0.6902","1.0","0.7718485103016907","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6637522091833562","10","10","Texas, Gregg","-94.8159,32.4794","0.822281987427731","0.48849141422966347","0.6743786538798262","0.951","1.0","0.7718485103016907","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6625604734517736","8","10","North Carolina, Scotland","-79.4758,34.8386","0.6793020755663033","0.13344453711426169","0.5942342207762943","0.9965","1.0","0.5865128031523302","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6579576150926708","8","10","Oklahoma, Muskogee","-95.378,35.6132","0.7661501028083619","0.19466533375744108","0.5432766023059175","0.9529","1.0","0.5757213170272588","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6541839871819686","10","5","Texas, Navarro","-96.4743,32.0462","0.860895205095706","0.47114279479159105","0.5625489203477719","0.8822","0.825","0.7718485103016907","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6538908443867216","8","10","Texas, Liberty","-94.8121,30.1515","0.7538873624371467","0.3433090213789462","0.5566324309383172","0.9933","1.0","0.7718485103016907","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6534270395476796","10","5","Texas, Cherokee","-95.1656,31.8373","0.8104206589475754","0.420684265167334","0.5537841155300733","0.9217","0.75","0.7718485103016907","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6531373079769557","8","8","Mississippi, Leake","-89.524,32.7537","0.7449745470887614","0.18408897133916094","0.45100231942438607","0.922","0.75","0.7811401087968476","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6509030848802813","10","5","Texas, Rusk","-94.7618,32.1077","0.7951065553942704","0.4800206312592228","0.537459593057892","0.7803","1.0","0.7718485103016907","0.6241218097110024","0.43113772455089816","0.5380992168517501","0.4362616586383283","0.5419185958063878","0.49472949594055865"
"0.6484866608925427","8","8","Oklahoma, Cherokee","-94.9998,35.9069","0.7684350845556815","0.24945933712216514","0.5282109781128398","0.9761","0.825","0.5757213170272588","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6465979677122844","10","5","Texas, Smith","-95.2718,32.3747","0.826861439420097","0.5052240538657996","0.6452646208174047","0.7252","1.0","0.7718485103016907","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.646481670953887","8","8","North Carolina, Robeson","-79.1025,34.6424","0.6746449628255865","0.13090088965076177","0.5853089601519642","0.9698","0.825","0.5865128031523302","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6463270193635123","8","10","Texas, Bowie","-94.4183,33.4463","0.7189239129599128","0.3127994050011314","0.6105900161474453","0.9806","1.0","0.7718485103016907","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6463110713547813","10","5","Alabama, Clarke","-87.8355,31.681","0.8102594177248394","0.251193953192435","0.5176173844872425","0.7345","0.75","0.8862406646306015","0.6502041385247483","0.44311377245508987","0.5998243249034969","0.5452181165082111","0.5967945712068377","0.40825979662044476"
"0.645901616437129","10","10","Virginia, Galax City","-80.917,36.666","0.791036672067831","0.17355932203389832","0.7034837461964067","0.9188","1.0","0.7501209642788308","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.645837688764051","8","10","Georgia, Crisp","-83.7681,31.9229","0.6529900725041323","0.19079046047697573","0.5792013921834247","0.9475","1.0","0.7367985463390572","0.6040134819263561","0.47904191616766467","0.5712984652022484","0.5423985091231329","0.6748291366657341","0.4200385008884034"
"0.6441493386555586","8","1","Mississippi, Tippah","-88.9099,34.7687","0.7858060352971863","0.23693288584329764","0.5334351212036578","0.6068","1.0","0.7811401087968476","0.5394398517777792","0.4131736526946108","0.5380992168517501","0.6937112312328926","0.58864025175308","0.5488915354385024"
"0.6434174036600585","10","5","Texas, Howard","-101.4356,32.3062","0.9084293703001585","0.4481780669095018","0.5655789535238336","0.9557","0.75","0.7718485103016907","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.643064825337634","8","10","Mississippi, Leflore","-90.299,33.5555","0.6733680485827217","0.10320455637137171","0.5736604802412227","0.9376","1.0","0.7811401087968476","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.6426996947010161","8","10","Mississippi, Marion","-89.8209,31.2313","0.7333459210894722","0.20480747180353193","0.5071838425996134","0.9179","1.0","0.7811401087968476","0.5558486930495563","0.38323353293413176","0.5648909983668218","0.5058224402562788","0.6418319551082419","0.4802521480515245"
"0.6425536171995792","8","10","Oklahoma, Ottawa","-94.8101,36.8353","0.7660325017855566","0.21509790012327917","0.5499215543058749","0.9166","1.0","0.5757213170272588","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6423101929740584","8","10","Texas, Anderson","-95.6535,31.8153","0.775970603218401","0.25068194326714144","0.5484869940374867","0.978","1.0","0.7718485103016907","0.60624730167829","0.4131736526946108","0.49129758316188105","0.4100791700122165","0.4863695379351472","0.5162143653496695"
"0.6416864979500617","10","5","Texas, Tom Green","-100.4624,31.4046","0.9193816250811746","0.6548663635293255","0.6028198115552039","0.8851","1.0","0.7718485103016907","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
