"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6447178000242711","5","1","Oklahoma, Muskogee","-95.378,35.6132","0.6247393973818697","0.0721661182344264","0.5432766023059175","0.9529","0.825","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6416012010073403","9","9","Virginia, Petersburg City","-77.3937,37.2053","0.6560603337754077","0.145409074669525","0.7585121005887018","0.8898","1.0","0.6343441208782409","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6334340387653001","5","1","Oklahoma, Cherokee","-94.9998,35.9069","0.5911113858063793","0.0612049117421335","0.5282109781128398","0.9761","0.75","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6284545974743447","9","1","Texas, Limestone","-96.581,31.5455","0.7705909654689063","0.405186385737439","0.508824890143487","0.9099","0.675","0.6433409458108023","0.6368677729418177","0.4131736526946108","0.5837920978957992","0.4596295321998785","0.6884802561471474","0.41520542810956385"
"0.6272490328819291","5","1","Oklahoma, Seminole","-96.6169,35.1648","0.631364587541119","0.0920360631104433","0.492871906192129","0.7841","0.75","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6242739736009123","5","1","Oklahoma, Okfuskee","-96.3264,35.4649","0.5883029129905026","0.0447414294015107","0.42699131862009554","0.9137","0.5","1.0","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6241544178873575","5","1","Mississippi, Neshoba","-89.1173,32.7534","0.5549811848409302","0.0360881542699725","0.5404065469824364","0.8316","0.75","0.9516056150766449","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6234097125211292","9","1","Texas, Caldwell","-97.6181,29.8367","0.7856869271672557","0.433521353746978","0.555417448095714","0.9631","0.75","0.6433409458108023","0.5598530866470884","0.4251497005988024","0.46968620728685795","0.3784271031366023","0.5505155741864441","0.6323066919203503"
"0.6233436728451353","5","9","Mississippi, Jones","-89.169,31.6226","0.6371716148060441","0.0965765285733316","0.6054995271570012","0.766","1.0","0.9516056150766449","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6216214464718482","9","9","Virginia, Danville City","-79.404,36.5802","0.6475206904901138","0.123711340206186","0.702972127357475","0.8841","1.0","0.6343441208782409","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.6180546228093123","5","9","Oklahoma, Carter","-97.2855,34.251","0.6512836119410711","0.110178970917226","0.5367535621770686","0.7335","1.0","1.0","0.7472537801813335","0.38922155688622756","0.5380992168517501","0.4430272502975049","0.46358579266000427","0.38188622150245255"
"0.617686531782354","9","1","Texas, Grimes","-95.989,30.5458","0.7810744467829072","0.412956708627571","0.5226437658312084","0.9147","0.675","0.6433409458108023","0.6069848195886851","0.43113772455089816","0.5472454870957077","0.419259411923144","0.5114805248742396","0.5802489926673734"
"0.6161521902992007","5","1","Mississippi, Scott","-89.5379,32.4067","0.6071062673885733","0.0774672798019101","0.511291950664052","0.7711","0.75","0.9516056150766449","0.6652825357182343","0.43113772455089816","0.5016507991249867","0.668779319283212","0.6585949367286819","0.4719203784418221"
"0.6158697584370709","9","9","Texas, Bowie","-94.4183,33.4463","0.645285375423182","0.176575698505523","0.6105900161474453","0.9806","1.0","0.6433409458108023","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.6156331828096603","5","9","Mississippi, Lauderdale","-88.6623,32.4042","0.5739992698157408","0.0631401926310962","0.5960859334190018","0.9688","1.0","0.9516056150766449","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.6152568097620066","9","9","Georgia, Clayton","-84.3559,33.5419","0.6227086423162289","0.134372453137734","0.7491096797949353","0.7746","1.0","0.7038528920744173","0.7020310850022745","0.5089820359281437","0.3087088081983978","0.40289115408689796","0.6565701485515175","0.520012972058116"
"0.6151232420312681","5","9","Mississippi, Forrest","-89.2583,31.1896","0.5857405789093603","0.0693926279659752","0.6307642537608229","0.9599","1.0","0.9516056150766449","0.6004794401615862","0.43113772455089816","0.45839165180163993","0.3988606254546785","0.5949696119164024","0.32776768282358176"
"0.6149793714847436","5","1","North Carolina, Robeson","-79.1025,34.6424","0.6024190238514651","0.0704296790087675","0.5853089601519642","0.9698","0.675","0.5535345125443387","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6148784964344458","5","1","Mississippi, Yazoo","-90.3966,32.7789","0.592077008123025","0.0678027556200145","0.5170101176610407","0.9405","0.675","0.9516056150766449","0.6688548696948388","0.4131736526946108","0.45839165180163993","0.6120445373720291","0.6454264660411946","0.5797607939420073"
