"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6808137379791921","5","7","Oklahoma, Muskogee","-95.378,35.6132","0.7120547322301712","0.1879878928659412","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6672484031253286","5","7","Oklahoma, Cherokee","-94.9998,35.9069","0.7243306759488009","0.2404675700307408","0.5282109781128398","0.9761","0.75","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6639425889628594","5","7","Oklahoma, Carter","-97.2855,34.251","0.8150119168274541","0.4387366003239905","0.5367535621770686","0.7335","1.0","1.0","0.7472537801813335","0.38922155688622756","0.5380992168517501","0.4430272502975049","0.46358579266000427","0.38188622150245255"
"0.6600065682044715","5","2","Virginia, Petersburg City","-77.3937,37.2053","0.7591921924305672","0.41895900370010714","0.7585121005887018","0.8898","0.825","0.644806599689191","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6546990042643224","5","7","Mississippi, Neshoba","-89.1173,32.7534","0.6587483939301723","0.133684385690703","0.5404065469824364","0.8316","0.825","0.9501968063552362","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6478674964418203","5","7","Oklahoma, Seminole","-96.6169,35.1648","0.7076163104206681","0.22623903770997544","0.492871906192129","0.7841","0.75","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6464862220979968","5","2","North Carolina, Robeson","-79.1025,34.6424","0.695130588130118","0.21113658320379966","0.5853089601519642","0.9698","0.75","0.5702377824158559","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6435122130579423","5","7","Mississippi, Sunflower","-90.5888,33.6019","0.6982979957807317","0.17862553105059076","0.5309085115598416","0.9328","0.675","0.9501968063552362","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.6421266151235928","5","7","Mississippi, Jones","-89.169,31.6226","0.7065154797287616","0.222248378363998","0.6054995271570012","0.766","1.0","0.9501968063552362","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6410898441474011","5","8","Virginia, Emporia City","-77.5341,36.6946","0.727985308417291","0.23622155196051592","0.7057924439353598","0.8656","1.0","0.644806599689191","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6407349979832971","5","7","Mississippi, Pike","-90.4039,31.1751","0.6081240909162172","0.171301234392324","0.5851397377195666","0.9659","1.0","0.9501968063552362","0.642340505489927","0.3712574850299401","0.542700408721451","0.5292903398023141","0.6330830875020462","0.366636519368056"
"0.6402696215499766","5","7","Oklahoma, Bryan","-96.259,33.9647","0.6943975269989816","0.1878000495629871","0.5294200743992774","0.8465","1.0","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.640182382948684","5","8","Virginia, Danville City","-79.404,36.5802","0.7069060220513373","0.26988313669906405","0.702972127357475","0.8841","1.0","0.644806599689191","0.6539689534213116","0.4191616766467066","0.6207997313712245","0.440853882118605","0.5630521567848532","0.3407160719826151"
"0.639710369914206","5","7","Oklahoma, Choctaw","-95.5477,34.0281","0.6970540436216642","0.21409484525517453","0.47674890748220555","0.8243","0.5","1.0","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6393638684921211","5","7","Oklahoma, Sequoyah","-94.7546,35.4945","0.7129867369844864","0.27467220437386175","0.5117690699218835","0.603","0.75","1.0","0.698534573456548","0.43113772455089816","0.579673914473061","0.5333822393830809","0.682133671432407","0.5652284365709763"
"0.6387168493161518","5","8","Georgia, Toombs","-82.3296,32.1206","0.6476285854931233","0.15604294563353796","0.56395776524687","0.9223","1.0","0.7125072943581711","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6385242320806206","5","7","Mississippi, Leake","-89.524,32.7537","0.6173893598162993","0.11857461517631794","0.45100231942438607","0.922","0.75","0.9501968063552362","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
