"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6793440393681437","2","1","Oklahoma, Muskogee","-95.378,35.6132","0.7729971354764182","0.553977272727273","0.5432766023059175","0.9529","1.0","0.6462780693156123","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.676500421227769","5","1","North Carolina, Scotland","-79.4758,34.8386","0.6904957576818208","0.289813486370158","0.5942342207762943","0.9965","1.0","0.6545934704355303","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6505832878672962","2","5","Georgia, Baldwin","-83.247,33.0688","0.7707277428323025","0.288009179575445","0.6063864403336762","0.9494","1.0","0.6458763102483636","0.601738822203654","0.502994011976048","0.5117241638959221","0.4409560541036734","0.5903028425448348","0.42417701233310184"
"0.6502460144563543","2","5","Texas, Liberty","-94.8121,30.1515","0.7198191557628373","0.345632121540966","0.5566324309383172","0.9933","1.0","0.8102971027768642","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6464407800130115","5","1","North Carolina, Robeson","-79.1025,34.6424","0.649341721378809","0.148611867174741","0.5853089601519642","0.9698","0.8108108108108107","0.6545934704355303","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6456583585911306","2","5","Georgia, Toombs","-82.3296,32.1206","0.7079390501225197","0.161290322580645","0.56395776524687","0.9223","1.0","0.6458763102483636","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6414262162542403","2","1","Georgia, Candler","-82.077,32.4021","0.707021223325865","0.197260273972603","0.5044181368524152","0.9408","1.0","0.6458763102483636","0.5362943534529274","0.44910179640718567","0.558371441896005","0.5740729000952175","0.7119347953163193","0.4615495472172134"
"0.6402609180207409","2","5","Virginia, Emporia City","-77.5341,36.6946","0.6956542125191814","0.131914893617021","0.7057924439353598","0.8656","1.0","0.7674260920229604","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6392608064014775","2","5","Mississippi, Bolivar","-90.8737,33.797","0.7491332491110848","0.185723310170562","0.5505761179941897","0.8386","1.0","0.7461383538126284","0.5719289354048858","0.43712574850299407","0.49908933331939354","0.5391339041864256","0.6626069322435533","0.35973195338281294"
"0.6375587679401613","5","5","Oklahoma, Cherokee","-94.9998,35.9069","0.6211434566629782","0.221606648199446","0.5282109781128398","0.9761","1.0","0.6462780693156123","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6373424796551156","5","5","Virginia, Petersburg City","-77.3937,37.2053","0.5863166880697411","0.121495327102804","0.7585121005887018","0.8898","1.0","0.7674260920229604","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.637339492253802","5","5","Mississippi, Neshoba","-89.1173,32.7534","0.5992307596227819","0.0554016620498615","0.5404065469824364","0.8316","1.0","0.7461383538126284","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6339144618527532","2","5","Georgia, Bibb","-83.7049,32.809","0.7175595064805002","0.203002013545671","0.7158685861352855","0.865","1.0","0.6458763102483636","0.6119945855099477","0.4970059880239522","0.5067215141840639","0.4611791734829718","0.5632833030377966","0.3232030791258961"
"0.6325414659087683","5","5","Georgia, Colquitt","-83.7678,31.1881","0.6137024216929835","0.0787709497206704","0.5758263324986739","0.9491","1.0","0.6458763102483636","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.6299199150268353","5","5","Mississippi, Adams","-91.3533,31.4767","0.6263488222800371","0.13375","0.5879328131862639","0.9742","1.0","0.7461383538126284","0.6609942129585932","0.3592814371257485","0.5734100391661536","0.50220042050166","0.6625306865019623","0.3491278377646766"
