"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6983911423178324","2","5","North Carolina, Robeson","-79.1025,34.6424","0.6002260688113347","0.75","0.5853089601519642","0.9698","1.0","0.9368788750626592","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6714406549357506","2","5","Mississippi, Neshoba","-89.1173,32.7534","0.6929125882031678","0.514285714285714","0.5404065469824364","0.8316","1.0","0.7087562897680938","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6708012375105875","2","5","Arkansas, St. Francis","-90.7483,35.022","0.7266080075939191","0.712230215827338","0.509142944524598","0.9908","0.825","0.8424754392092384","0.7033118845195946","0.43113772455089816","0.5166605513962695","0.6140125686927993","0.5921468331578157","0.37538479186532797"
"0.668689717601504","2","5","Virginia, Emporia City","-77.5341,36.6946","0.6981123798287583","0.625","0.7057924439353598","0.8656","1.0","0.8700981153170658","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6681387405232172","2","5","Virginia, Galax City","-80.917,36.666","0.7067210742675357","0.911111111111111","0.7034837461964067","0.9188","1.0","0.8700981153170658","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.663175741847761","2","5","North Carolina, Vance","-78.4067,36.3688","0.6113929866578924","0.683229813664596","0.6149459266384973","0.9172","1.0","0.9368788750626592","0.7127248188796065","0.4191616766467066","0.5670390838965326","0.44991516693370304","0.5704434165656582","0.4625808699932369"
"0.6587974716252644","2","5","South Carolina, Williamsburg","-79.7277,33.6219","0.6311942233290777","0.671532846715328","0.47104705901374555","0.9717","0.675","1.0","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6583262654545667","2","8","North Carolina, Scotland","-79.4758,34.8386","0.45467351423898955","0.45","0.5942342207762943","0.9965","1.0","0.9368788750626592","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6580377434478412","2","8","North Carolina, Richmond","-79.7449,35.0042","0.5393541679782435","0.6","0.5893251167144115","0.9102","1.0","0.9368788750626592","0.7874476391306519","0.43113772455089816","0.558371441896005","0.5451531352989174","0.6157790381545495","0.40558680468862746"
"0.6568002622531361","2","5","South Carolina, Clarendon","-80.2165,33.6661","0.6204401808636371","0.346007604562738","0.49253173013435386","0.9615","1.0","1.0","0.6297391674472558","0.4251497005988024","0.6527643232093532","0.4987997686370444","0.6029757761376846","0.4448771151184942"
"0.6567215588503508","2","5","South Carolina, Dillon","-79.3774,34.3901","0.588349354960442","0.631578947368421","0.5102578595448183","0.7851","0.825","1.0","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6529804341993205","2","5","North Carolina, Lenoir","-77.6425,35.2403","0.5501581963758941","0.635593220338983","0.5960858195732576","0.9672","1.0","0.9368788750626592","0.661191602341477","0.43712574850299407","0.6017807168377609","0.46663038404511664","0.6147983227864072","0.37474371446521143"
"0.6513350005262968","2","5","Texas, Potter","-101.894,35.4013","0.711120512292476","0.709964412811388","0.6549458485849775","0.985","1.0","0.8927553202651806","0.5983391704097168","0.2694610778443114","0.42544161229202965","0.4086973220646494","0.6157733769383491","0.31698058208522395"
"0.6495188525963792","2","8","North Carolina, Halifax","-77.6556,36.2567","0.5021867895739297","0.461538461538462","0.5487756681610488","0.8918","1.0","0.9368788750626592","0.8577586033392686","0.407185628742515","0.6095051758860066","0.6045199403860707","0.6050263409162715","0.3425984405136909"
"0.6461023640311532","2","5","South Carolina, Lee","-80.2569,34.1639","0.6377339581567705","0.518867924528302","0.4593003399173551","0.9771","0.675","1.0","0.6667235168467193","0.43113772455089816","0.5670390838965326","0.5758775549646384","0.5974992119466598","0.5456665212210694"
"0.6459362687383174","2","5","North Carolina, Columbus","-78.658,34.2674","0.5891447659024922","0.55","0.5344238274483578","0.9007","0.75","0.9368788750626592","0.7969459943566238","0.40119760479041916","0.6037268925796017","0.5934310984729191","0.5894758231739597","0.4391226571763956"
"0.6445922236071535","2","5","Mississippi, Leake","-89.524,32.7537","0.7037060658481816","0.471571906354515","0.45100231942438607","0.922","0.675","0.7087562897680938","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6433030383878793","2","5","North Carolina, Duplin","-77.9314,34.9345","0.6306724917328038","0.727272727272727","0.5179321021977036","0.767","0.75","0.9368788750626592","0.6848615404637928","0.4131736526946108","0.5648909983668218","0.5239396788871992","0.6932608520997632","0.49806537421513747"
"0.6409371665357944","2","5","Georgia, Decatur","-84.5762,30.8797","0.5821788053569779","0.44954128440367","0.5566868257670159","0.9806","1.0","0.8534410144427538","0.6870659337382767","0.4730538922155689","0.5287228277828","0.40139294451815116","0.6361708593593696","0.4287252565584269"
"0.640304610651907","2","5","North Carolina, Edgecombe","-77.5944,35.9123","0.5640102414062182","0.522875816993464","0.5759854423565465","0.9089","0.825","0.9368788750626592","0.7109065462602644","0.43113772455089816","0.5878652729484978","0.532676103550438","0.590666846701372","0.46465461941177205"
