"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6742279801806883","9","8","Texas, Lamar","-95.574,33.6698","0.9336626023532689","0.6130354070451867","0.5639272621024375","0.6902","1.0","0.7526355661082845","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6720509217334104","9","6","Texas, Angelina","-94.609,31.2546","0.8385857284236178","0.4520503920812447","0.6030565529156242","0.9452","1.0","0.7526355661082845","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.6646420263475427","9","6","Texas, Gregg","-94.8159,32.4794","0.8333108278057597","0.49401852983099176","0.6743786538798262","0.951","1.0","0.7526355661082845","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6635011380834923","9","6","Texas, Polk","-94.8277,30.7947","0.7926668826425843","0.5107369448511472","0.5369161874012801","0.9319","0.825","0.7526355661082845","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6539184318441058","9","6","Mississippi, Leake","-89.524,32.7537","0.748060970780177","0.1883105945763857","0.45100231942438607","0.922","0.75","0.7810772862890739","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6520890172271642","9","6","Texas, Cherokee","-95.1656,31.8373","0.8122872025886175","0.4163268773360515","0.5537841155300733","0.9217","0.75","0.7526355661082845","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6510854638019303","9","6","Texas, Navarro","-96.4743,32.0462","0.883019536348361","0.4714839424141752","0.5625489203477719","0.8822","0.75","0.7526355661082845","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6501356366964623","9","6","Oklahoma, Muskogee","-95.378,35.6132","0.7362110764839748","0.16524845046748568","0.5432766023059175","0.9529","1.0","0.5675025945305979","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6501156326443441","9","6","Texas, Howard","-101.4356,32.3062","0.9473018029724365","0.4596975165420647","0.5655789535238336","0.9557","0.75","0.7526355661082845","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.6498831462798939","9","8","Texas, Tom Green","-100.4624,31.4046","0.9655995269733549","0.6671189507010404","0.6028198115552039","0.8851","1.0","0.7526355661082845","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
"0.6476101264627572","9","6","Mississippi, Neshoba","-89.1173,32.7534","0.6934077229733967","0.12140483556777766","0.5404065469824364","0.8316","0.825","0.7810772862890739","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6452911921376792","9","8","Texas, Smith","-95.2718,32.3747","0.8310693046871102","0.48994122655241507","0.6452646208174047","0.7252","1.0","0.7526355661082845","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6444108450913869","9","6","Georgia, Toombs","-82.3296,32.1206","0.6749946228456942","0.14508452322337137","0.56395776524687","0.9223","1.0","0.7207463593722664","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
