"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.7001040406502205","10","9","Georgia, Colquitt","-83.7678,31.1881","0.8752312174976898","0.33076263924593","0.5758263324986739","0.9491","1.0","0.7105906602421191","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7469536333143542","0.46902781573331914"
"0.6792506742263441","9","6","Mississippi, Sunflower","-90.5888,33.6019","0.8935113317795103","0.59047619047619","0.5309085115598416","0.9328","0.75","0.6279689012505134","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.6790965686969098","10","9","Virginia, Petersburg City","-77.3937,37.2053","0.7498916006671456","0.353697749196141","0.7585121005887018","0.8898","1.0","0.7643137125052084","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6775594342948759","10","9","Georgia, Toombs","-82.3296,32.1206","0.7894630116632739","0.421768707482993","0.56395776524687","0.9223","1.0","0.7105906602421191","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6761231149480332","10","9","Alabama, Escambia","-87.1592,31.1257","0.8414965845801702","0.596107055961071","0.5160603544802592","0.5839","1.0","0.7064937456484841","0.8051502278050748","0.43113772455089816","0.5648909983668218","0.583345831082","0.6598049915786398","0.3979201478145524"
"0.6757426011638029","10","9","Texas, Jefferson","-94.1643,29.8833","0.8249415848881851","0.51098344035147","0.6702411380050683","0.8762","1.0","0.8422308243418878","0.6847725631793917","0.4191616766467066","0.4833394486037307","0.4075288220261789","0.5617663379989384","0.3673920426988725"
"0.6750400711140079","10","9","South Carolina, Dillon","-79.3774,34.3901","0.7653925817083068","0.34","0.5102578595448183","0.7851","1.0","0.7571628101102627","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6736444883648031","10","9","Texas, Nueces","-97.5433,27.7363","0.8873514800742448","0.818315377081293","0.706723205006205","0.8742","1.0","0.8422308243418878","0.457173757957728","0.4131736526946108","0.47793802351369025","0.3336861364914124","0.4990387375343332","0.37771075658782394"
"0.6728487335039472","10","9","Texas, McLennan","-97.2022,31.5526","0.816990799715775","0.793659621802002","0.6692071953476314","0.8984","1.0","0.8422308243418878","0.6140399178453214","0.44311377245508987","0.4833394486037307","0.3097131952387128","0.48371454798862407","0.4550869135758082"
"0.6726853815553063","10","9","South Carolina, Orangeburg","-80.7989,33.4391","0.7939921191326097","0.434417628541448","0.5206447462076623","0.865","1.0","0.7571628101102627","0.7047558099413609","0.44910179640718567","0.5878652729484978","0.5231757714625286","0.5897863469051154","0.4177712067129346"
