"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.691821882869297","5","6","Oklahoma, Okfuskee","-96.3264,35.4649","0.8135804919537917","0.6070512662946853","0.42699131862009554","0.9137","0.5","1.0","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6465998387923986","10","4","Oklahoma, Muskogee","-95.378,35.6132","0.5542221773601264","0.1218031875463302","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.639709021748585","10","5","Oklahoma, Ottawa","-94.8101,36.8353","0.5965875880571959","0.142650216544746","0.5499215543058749","0.9166","1.0","1.0","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6380446307946456","10","4","Mississippi, Neshoba","-89.1173,32.7534","0.5460963567511669","0.06256652663658607","0.5404065469824364","0.8316","1.0","0.8842061604588495","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.637585968054002","10","4","Oklahoma, Cherokee","-94.9998,35.9069","0.503682246446923","0.10214884075696001","0.5282109781128398","0.9761","1.0","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.631287782693505","10","4","Oklahoma, Seminole","-96.6169,35.1648","0.626643587072496","0.2166098107429553","0.492871906192129","0.7841","0.75","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6271589651143633","10","4","North Carolina, Scotland","-79.4758,34.8386","0.562693114684814","0.0971867953125578","0.5942342207762943","0.9965","0.825","0.6286452220392765","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6267489406092356","10","4","Oklahoma, Choctaw","-95.5477,34.0281","0.6065817936688961","0.19242036239475405","0.47674890748220555","0.8243","0.575","1.0","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6264604510996225","5","6","South Dakota, Oglala Lakota","-102.5555,43.3375","0.8499254471307941","0.5248017787087825","0.4328932790968659","0.9882","0.5","0.6477337831224963","0.6643819600215002","0.08982035928143713","0.21687739269064263","0.9798304729616701","0.9238038843892926","0.0"
"0.6256841196199499","10","5","Oklahoma, Bryan","-96.259,33.9647","0.6188284085512291","0.20100809355108204","0.5294200743992774","0.8465","1.0","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.6248996758399983","10","5","Oklahoma, Pottawatomie","-96.9492,35.2061","0.6130072635309263","0.20935512062272674","0.5481538368767928","0.7826","1.0","1.0","0.7003507662172933","0.38922155688622756","0.5310891329236117","0.4705289341592349","0.48692783021362174","0.5303563431690318"
"0.6213940101278778","10","4","Oklahoma, Okmulgee","-95.9643,35.6466","0.6181347953987025","0.20464259021413433","0.5237206883722006","0.7434","0.75","1.0","0.8186492738902342","0.40119760479041916","0.5755097168756041","0.489591686481906","0.598672288214203","0.43805116874016276"
"0.6178024174358893","10","4","North Carolina, Robeson","-79.1025,34.6424","0.5520229376381188","0.09276483986426814","0.5853089601519642","0.9698","0.75","0.6286452220392765","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6165911069964801","10","5","Virginia, Petersburg City","-77.3937,37.2053","0.5214808560897864","0.11279404173733491","0.7585121005887018","0.8898","1.0","0.6744741564226381","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6150776924960027","10","4","Mississippi, Sunflower","-90.5888,33.6019","0.5730277815780476","0.07609487980829654","0.5309085115598416","0.9328","0.75","0.8842061604588495","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.6911740314472129","0.3557201964343139"
"0.6150085901076322","10","4","Mississippi, Leflore","-90.299,33.5555","0.6196409407461013","0.11430211148042761","0.5736604802412227","0.9376","0.675","0.8842061604588495","0.6841439811849159","0.43113772455089816","0.46968620728685795","0.5890703733331614","0.6762150505721262","0.32126798222380676"
"0.614340345306563","10","6","Texas, El Paso","-106.2363,31.7698","0.7796990589490528","0.3861870894659836","0.726099686531283","0.859","0.825","0.7027932564864301","0.4632047554558343","0.38922155688622756","0.4159255598121659","0.23883612012246283","0.6837329047832821","0.4661985682974573"
"0.6134723899072815","10","9","Mississippi, Tippah","-88.9099,34.7687","0.6093501973072815","0.14615625376188726","0.5334351212036578","0.6068","1.0","0.8842061604588495","0.5394398517777792","0.4131736526946108","0.5380992168517501","0.6937112312328926","0.58864025175308","0.5488915354385024"
"0.6126931704449724","10","5","Mississippi, Lauderdale","-88.6623,32.4042","0.5711097804790217","0.13888623943308676","0.5960859334190018","0.9688","1.0","0.8842061604588495","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.6123589271495747","10","9","Missouri, Butler","-90.4042,36.7146","0.6457102267975989","0.27432071484504844","0.5560489996297562","0.5998","1.0","0.8944445866162619","0.48478669305691807","0.4670658682634731","0.5817386943120182","0.5174635308097177","0.5935702074522563","0.41626416962552"
"0.6118356018845269","10","5","Virginia, Emporia City","-77.5341,36.6946","0.5968942017030526","0.10098591549295774","0.7057924439353598","0.8656","1.0","0.6744741564226381","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6103190845317134","10","5","Oklahoma, Pontotoc","-96.6834,34.7296","0.6246934083784463","0.31893007450147765","0.5329016527322609","0.6402","1.0","1.0","0.7130674538648143","0.38922155688622756","0.5357771420024626","0.4519368640603247","0.4441216882035792","0.40112728139978304"
"0.6096645593846075","10","5","Texas, Wichita","-98.7041,33.9884","0.6644624579837131","0.31970880519306794","0.6531197891126818","0.8883","1.0","0.7027932564864301","0.6048098769101452","0.34730538922155696","0.49129758316188105","0.4194193426647399","0.47736242250909194","0.4307775693705013"
"0.6092202473233007","10","5","Missouri, St. Francois","-90.476,37.8121","0.6346048912836834","0.17033325636881444","0.5974944279754254","0.9112","1.0","0.8944445866162619","0.41924264371473485","0.43712574850299407","0.5310891329236117","0.45218594700738446","0.46102680248606887","0.47952989184232103"
"0.6091314407188123","10","4","Mississippi, Leake","-89.524,32.7537","0.5085653497109709","0.05985617345052534","0.45100231942438607","0.922","0.75","0.8842061604588495","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6089265894692872","10","9","Missouri, Scott","-89.5647,37.0559","0.6623924907710487","0.23656704897340158","0.5635120498026353","0.6017","1.0","0.8944445866162619","0.499226090450253","0.5089820359281437","0.5691748594129424","0.5098634615072236","0.48951151292630307","0.4018060406160097"
"0.6088602748912998","10","4","Oklahoma, McCurtain","-94.7722,34.1166","0.5673621105036047","0.09412621372977356","0.47535880854344503","0.6345","0.75","1.0","0.8148898172058556","0.4131736526946108","0.5712984652022484","0.5195272751491358","0.6676228902484106","0.5978282879472856"
