"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6914716961702142","3","6","Georgia, Colquitt","-83.7678,31.1881","0.8765414087349258","0.327868852459016","0.5758263324986739","0.9491","1.0","0.5964429771890855","0.6701970292344505","0.47904191616766467","0.504194780386106","0.5274228850505384","0.7513684256676749","0.46902781573331914"
"0.6853723925516331","6","6","North Carolina, Robeson","-79.1025,34.6424","0.7085890076641266","0.234617985125085","0.5853089601519642","0.9698","1.0","0.73678988250737","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6826268589182356","0.41267351749283776"
"0.6791319898909546","3","6","Mississippi, Sunflower","-90.5888,33.6019","0.886791750415382","0.537610619469027","0.5309085115598416","0.9328","0.75","0.6565746132640523","0.6523238683504716","0.43712574850299407","0.4407808887294848","0.7206749550847561","0.7043165041552059","0.3557201964343139"
"0.6714231033734193","4","6","Virginia, Petersburg City","-77.3937,37.2053","0.7451689556214507","0.3375","0.7585121005887018","0.8898","1.0","0.6643014667606365","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6404486462047846","0.2868919924728384"
"0.6689736166819586","6","6","South Carolina, Dillon","-79.3774,34.3901","0.7582747443683417","0.316804407713499","0.5102578595448183","0.7851","1.0","0.675309911312852","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6946490211464534","0.44767253857192935"
"0.6687932143460511","3","6","Georgia, Coffee","-82.8549,31.5489","0.8735295457265082","0.434272300469484","0.5572392675557096","0.9462","1.0","0.5964429771890855","0.6116232975337019","0.4670658682634731","0.46689449529952165","0.4225087750790923","0.6526782750260969","0.4766044176558891"
"0.6682102303545528","4","6","Oklahoma, Ottawa","-94.8101,36.8353","0.7183425930845748","0.666666666666667","0.5499215543058749","0.9166","1.0","0.7543211700185443","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.64095998535017","0.40152093660092114"
"0.667260387573689","3","6","Georgia, Bibb","-83.7049,32.809","0.8211489183871703","0.568998109640832","0.7158685861352855","0.865","1.0","0.5964429771890855","0.6119945855099477","0.4970059880239522","0.5067215141840639","0.4611791734829718","0.587569129794516","0.3232030791258961"
"0.6669122487825895","3","6","Mississippi, Washington","-90.942,33.2839","0.8253902042679315","0.426127527216174","0.58920235398011","0.7883","1.0","0.6565746132640523","0.6315606333889499","0.4251497005988024","0.5067215141840639","0.5935818391604589","0.7081171516496018","0.3213120585568308"
"0.6664366143843374","3","6","Mississippi, Grenada","-89.8025,33.7704","0.9360503976218415","0.528971962616822","0.5750993627545057","0.6008","1.0","0.6565746132640523","0.5944645688555387","0.38922155688622756","0.560557323866868","0.5820742135495528","0.6082508725284316","0.3176063854720561"
