"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6611504453371679","9","10","Mississippi, Neshoba","-89.1173,32.7534","0.708322472760014","0.0960912052117264","0.5404065469824364","0.8316","1.0","0.750701212930691","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6470480102947163","9","10","Virginia, Petersburg City","-77.3937,37.2053","0.645657473775627","0.124582869855395","0.7585121005887018","0.8898","1.0","0.7388494893769598","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.6446528087249389","9","9","North Carolina, Robeson","-79.1025,34.6424","0.6962068889283017","0.125303713988199","0.5853089601519642","0.9698","0.7297297297297297","0.6078160681352442","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.643753102974247","9","9","North Carolina, Scotland","-79.4758,34.8386","0.6888683551357172","0.113362887903737","0.5942342207762943","0.9965","0.7297297297297297","0.6078160681352442","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6427604488152251","4","9","Oklahoma, Okfuskee","-96.3264,35.4649","0.7882030805068849","0.43452380952381","0.42699131862009554","0.9137","0.45945945945945943","0.5769798718673448","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6415073027717529","9","9","Mississippi, Leake","-89.524,32.7537","0.7177479713139467","0.130890052356021","0.45100231942438607","0.922","0.7297297297297297","0.750701212930691","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6372737179738657","4","9","South Dakota, Todd","-100.7196,43.1934","0.8315075610691266","0.47244094488189","0.4439185911680459","0.9472","0.45945945945945943","0.7761880601176638","0.7135560264983531","0.1317365269461078","0.2533938881977874","0.8594911641041051","0.8592009759454924","0.41357481424508513"
"0.6364507983713467","4","9","South Dakota, Oglala Lakota","-102.5555,43.3375","0.8707988052127009","0.494366197183099","0.4328932790968659","0.9882","0.45945945945945943","0.7761880601176638","0.6643819600215002","0.08982035928143713","0.21687739269064263","0.9798304729616701","0.9238038843892926","0.0"
"0.6339597528636418","9","10","Pennsylvania, Philadelphia","-75.1379,40.0034","0.5735584628989921","0.0827657886819288","0.8421449071556667","0.8949","1.0","1.0","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5084751417803416","0.3764487951777609"
"0.6322404785710812","9","10","Oklahoma, Ottawa","-94.8101,36.8353","0.7214124969330302","0.177852348993289","0.5499215543058749","0.9166","1.0","0.5769798718673448","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
