"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6857781628021183","1","6","Oklahoma, Muskogee","-95.378,35.6132","0.7454571458645356","0.1450864452672771","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6818636118926256","1","6","Mississippi, Neshoba","-89.1173,32.7534","0.7290881228443321","0.12000812132002706","0.5404065469824364","0.8316","1.0","0.9457432116089649","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6773735687953356","1","1","Texas, Polk","-94.8277,30.7947","0.8178523708949407","0.5357215669142278","0.5369161874012801","0.9319","1.0","0.6755849183438949","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6726408837405353","1","1","Texas, Angelina","-94.609,31.2546","0.864152535513974","0.4930667023363653","0.6030565529156242","0.9452","1.0","0.6755849183438949","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.671134884075685","1","6","Oklahoma, Ottawa","-94.8101,36.8353","0.7496989783917876","0.16273982304928744","0.5499215543058749","0.9166","1.0","1.0","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6701089260759054","1","4","Texas, Lamar","-95.574,33.6698","0.9377383191342754","0.6437817660493621","0.5639272621024375","0.6902","1.0","0.6755849183438949","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6690101558655781","1","6","Mississippi, Leake","-89.524,32.7537","0.760978978188089","0.17168180743384948","0.45100231942438607","0.922","0.75","0.9457432116089649","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.66285397174083","1","6","Oklahoma, Cherokee","-94.9998,35.9069","0.7198026823831054","0.15324675324675277","0.5282109781128398","0.9761","0.75","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6609863118046231","1","1","Texas, Gregg","-94.8159,32.4794","0.8443125302773198","0.5017184494289791","0.6743786538798262","0.951","1.0","0.6755849183438949","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.6571469006902725","1","1","Georgia, Toombs","-82.3296,32.1206","0.737554315611117","0.16506181775642825","0.56395776524687","0.9223","1.0","0.7135591751782492","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6563093839325544","1","6","Texas, Cherokee","-95.1656,31.8373","0.8308052399365502","0.4333471537599238","0.5537841155300733","0.9217","0.825","0.6755849183438949","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6516463540973889","1","6","North Carolina, Robeson","-79.1025,34.6424","0.7231353553786056","0.15593536135296865","0.5853089601519642","0.9698","0.75","0.5923281252124531","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6501910396949241","1","1","Texas, Liberty","-94.8121,30.1515","0.7734095438344099","0.3457301810132884","0.5566324309383172","0.9933","1.0","0.6755849183438949","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6493359340724472","1","6","Oklahoma, Choctaw","-95.5477,34.0281","0.7250643255273965","0.16468253968254","0.47674890748220555","0.8243","0.575","1.0","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6487861400007776","1","6","Mississippi, Pike","-90.4039,31.1751","0.6578057022295385","0.1330789177552718","0.5851397377195666","0.9659","1.0","0.9457432116089649","0.642340505489927","0.3712574850299401","0.542700408721451","0.5292903398023141","0.6330830875020462","0.366636519368056"
"0.6483489838828023","1","1","Texas, Bowie","-94.4183,33.4463","0.7586007232604771","0.35749165039614333","0.6105900161474453","0.9806","1.0","0.6755849183438949","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
"0.648006732908551","1","4","Texas, Navarro","-96.4743,32.0462","0.8945652116202064","0.4908885892492454","0.5625489203477719","0.8822","0.75","0.6755849183438949","0.6057554473081038","0.43113772455089816","0.5494974081927578","0.32694885469661317","0.6252650683808668","0.41857699172168755"
"0.6468194104763028","1","1","Oklahoma, Pottawatomie","-96.9492,35.2061","0.7314488886699787","0.16514036083507752","0.5481538368767928","0.7826","1.0","1.0","0.7003507662172933","0.38922155688622756","0.5310891329236117","0.4705289341592349","0.48692783021362174","0.5303563431690318"
"0.6457414707651958","3","6","Oklahoma, Okfuskee","-96.3264,35.4649","0.7500508174765305","0.12268933607845728","0.42699131862009554","0.9137","0.32499999999999996","1.0","0.8292342977019945","0.38323353293413176","0.5648909983668218","0.691890445677054","0.7602672479491039","0.4801776631703816"
"0.6457140211375878","1","1","Oklahoma, Bryan","-96.259,33.9647","0.729793121838068","0.14693206505783618","0.5294200743992774","0.8465","1.0","1.0","0.6607061284863217","0.4131736526946108","0.5691748594129424","0.42683959544924505","0.5158244844709828","0.4236752643647573"
"0.6450617631814123","1","6","Oklahoma, Seminole","-96.6169,35.1648","0.7344578185698536","0.17188816545384897","0.492871906192129","0.7841","0.675","1.0","0.7712982766673198","0.38323353293413176","0.5670390838965326","0.5438866971377391","0.6576867331084666","0.5321343613595505"
"0.6447836301932238","1","6","Mississippi, Attala","-89.5784,33.0866","0.7474581435027113","0.14902597402597423","0.4839444678079876","0.9239","0.75","0.9457432116089649","0.6072472494138926","0.4131736526946108","0.5938927650957907","0.5294560432397817","0.6059603211379092","0.5266386412931904"
"0.6445608664288313","1","1","Mississippi, Warren","-90.8335,32.3581","0.7297623594707169","0.20508696089273185","0.5868989391391064","0.8354","1.0","0.9457432116089649","0.6188924608468047","0.407185628742515","0.5310891329236117","0.5318534497993089","0.5175080338078195","0.3109811887382036"
"0.643840611306979","1","6","Mississippi, Marion","-89.8209,31.2313","0.6880336657472029","0.13068545803971868","0.5071838425996134","0.9179","1.0","0.9457432116089649","0.5558486930495563","0.38323353293413176","0.5648909983668218","0.5058224402562788","0.6418319551082419","0.4802521480515245"
"0.6426135294475064","1","1","Texas, Smith","-95.2718,32.3747","0.8452007941301938","0.506443507611459","0.6452646208174047","0.7252","1.0","0.6755849183438949","0.6039044467399626","0.43712574850299407","0.5334405085950897","0.3602282798377028","0.4958955580290921","0.37960259619294884"
"0.6420511684298253","1","1","Virginia, Petersburg City","-77.3937,37.2053","0.6454840613809586","0.15083152097467042","0.7585121005887018","0.8898","1.0","0.6636981714928551","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6164492297915359","0.2868919924728384"
"0.641431216418093","1","4","Texas, Tom Green","-100.4624,31.4046","0.950741526618826","0.6842120014574397","0.6028198115552039","0.8851","1.0","0.6755849183438949","0.48638091971341646","0.29940119760479045","0.5092312328105775","0.2931807426463982","0.35791738551063507","0.3786283595309222"
"0.6407355054724817","1","6","Mississippi, Newton","-89.1184,32.4002","0.7210688505125222","0.15513407961641829","0.48133218968687985","0.8383","0.75","0.9457432116089649","0.8385791347300329","0.43712574850299407","0.5334405085950897","0.47718693634313586","0.5543690556477076","0.5457557344034042"
"0.6394565674890305","1","6","Oklahoma, Okmulgee","-95.9643,35.6466","0.716264750444214","0.16555674901539616","0.5237206883722006","0.7434","0.75","1.0","0.8186492738902342","0.40119760479041916","0.5755097168756041","0.489591686481906","0.598672288214203","0.43805116874016276"
"0.6391916524412087","1","1","Mississippi, Jones","-89.169,31.6226","0.7099056450952823","0.14083067396433138","0.6054995271570012","0.766","1.0","0.9457432116089649","0.6378051782329782","0.4251497005988024","0.5380992168517501","0.519275828433956","0.517964906000323","0.37835727382192114"
"0.6388966740684984","1","1","Texas, Nacogdoches","-94.618,31.6202","0.7467200281221784","0.3054140640009134","0.5479801879555175","0.999","1.0","0.6755849183438949","0.612304704994637","0.4131736526946108","0.47793802351369025","0.4054628171726078","0.6593548646650133","0.3518043084207069"
"0.6386639510757766","1","6","Mississippi, Simpson","-89.9172,31.9128","0.7143472936220493","0.14553818968406337","0.5209002868581619","0.8437","0.825","0.9457432116089649","0.5925891759484382","0.4131736526946108","0.5494974081927578","0.605627527677214","0.6267899832126873","0.4032816267144372"
"0.6385326013166178","1","1","Virginia, Galax City","-80.917,36.666","0.7932606846166574","0.1510594668489407","0.7034837461964067","0.9188","1.0","0.6636981714928551","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6286302398320041","0.1836022098079947"
"0.6383445541579599","1","4","Texas, Howard","-101.4356,32.3062","0.921816965314333","0.4469460382017581","0.5655789535238336","0.9557","0.75","0.6755849183438949","0.5716010539319565","0.2694610778443114","0.4437744133187831","0.4350853562375705","0.5894136702471652","0.39018410228054473"
"0.6375581017102251","1","6","North Carolina, Scotland","-79.4758,34.8386","0.6581765611560445","0.10238217150659551","0.5942342207762943","0.9965","0.75","0.5923281252124531","0.9335712223392009","0.43113772455089816","0.5561726637917245","0.5829923183214187","0.6210779365180125","0.42965914244880454"
"0.6372587932030991","1","1","Mississippi, Lauderdale","-88.6623,32.4042","0.6718650665603743","0.12617627567925824","0.5960859334190018","0.9688","1.0","0.9457432116089649","0.6045687026250952","0.44311377245508987","0.542700408721451","0.456393711219886","0.5205805083362613","0.2899957248248454"
"0.6372451003112153","1","6","Oklahoma, McCurtain","-94.7722,34.1166","0.7046692482465529","0.11721116051291951","0.47535880854344503","0.6345","0.75","1.0","0.8148898172058556","0.4131736526946108","0.5712984652022484","0.5195272751491358","0.6676228902484106","0.5978282879472856"
