"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6857781628021183","8","4","Oklahoma, Muskogee","-95.378,35.6132","0.7454571458645356","0.1450864452672771","0.5432766023059175","0.9529","1.0","1.0","0.8557885949620264","0.43113772455089816","0.540406913436432","0.5460418242973885","0.5874750048270903","0.35802856670349964"
"0.6818660804476945","8","4","Mississippi, Neshoba","-89.1173,32.7534","0.7290881228443321","0.12000812132002706","0.5404065469824364","0.8316","1.0","0.9457740685473255","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6773341395656753","10","7","Texas, Polk","-94.8277,30.7947","0.8178523708949407","0.5357215669142278","0.5369161874012801","0.9319","1.0","0.6750920529731418","0.6484245670469726","0.4131736526946108","0.5918944128138512","0.501172400779815","0.5903543957476798","0.5305147288382512"
"0.6726014545108749","10","7","Texas, Angelina","-94.609,31.2546","0.864152535513974","0.4930667023363653","0.6030565529156242","0.9452","1.0","0.6750920529731418","0.5817100538098164","0.407185628742515","0.526341402378779","0.43279206461772884","0.643932266318546","0.370586939353336"
"0.671134884075685","8","4","Oklahoma, Ottawa","-94.8101,36.8353","0.7496989783917876","0.16273982304928744","0.5499215543058749","0.9166","1.0","1.0","0.6333439423503682","0.4131736526946108","0.579673914473061","0.5346833758940509","0.6054117854235246","0.40152093660092114"
"0.6700694968462451","10","8","Texas, Lamar","-95.574,33.6698","0.9377383191342754","0.6437817660493621","0.5639272621024375","0.6902","1.0","0.6750920529731418","0.6530377492771542","0.4131736526946108","0.5918944128138512","0.42676486145509723","0.5366646258183018","0.31775482516620146"
"0.6690126244206469","8","4","Mississippi, Leake","-89.524,32.7537","0.760978978188089","0.17168180743384948","0.45100231942438607","0.922","0.75","0.9457740685473255","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.66285397174083","8","4","Oklahoma, Cherokee","-94.9998,35.9069","0.7198026823831054","0.15324675324675277","0.5282109781128398","0.9761","0.75","1.0","0.7159105431778136","0.4191616766467066","0.5357771420024626","0.5575544031222016","0.6876532367762722","0.4783531686818802"
"0.6609468825749627","10","7","Texas, Gregg","-94.8159,32.4794","0.8443125302773198","0.5017184494289791","0.6743786538798262","0.951","1.0","0.6750920529731418","0.6379441555530592","0.43113772455089816","0.504194780386106","0.33203519445214247","0.5177354460670988","0.353354947833947"
"0.657107817385711","8","7","Georgia, Toombs","-82.3296,32.1206","0.737554315611117","0.16506181775642825","0.56395776524687","0.9223","1.0","0.7130706338712319","0.6431084214766375","0.4610778443113772","0.540406913436432","0.5652367670639868","0.6422795525422895","0.47198624293310953"
"0.6562699547028941","10","4","Texas, Cherokee","-95.1656,31.8373","0.8308052399365502","0.4333471537599238","0.5537841155300733","0.9217","0.825","0.6750920529731418","0.6487803339639094","0.4191616766467066","0.5561726637917245","0.4597078151552864","0.6069642836278952","0.4866496307522044"
"0.6515959193627066","8","4","North Carolina, Robeson","-79.1025,34.6424","0.7231353553786056","0.15593536135296865","0.5853089601519642","0.9698","0.75","0.5916976910289232","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6501516104652638","8","7","Texas, Liberty","-94.8121,30.1515","0.7734095438344099","0.3457301810132884","0.5566324309383172","0.9933","1.0","0.6750920529731418","0.5795346128905364","0.43712574850299407","0.4555137084840577","0.4606340264739184","0.6083686265997905","0.5086099477207454"
"0.6493359340724472","8","4","Oklahoma, Choctaw","-95.5477,34.0281","0.7250643255273965","0.16468253968254","0.47674890748220555","0.8243","0.575","1.0","0.8465124031479393","0.39520958083832336","0.6170727822364962","0.4985030164410888","0.7578649650576487","0.4609708740842531"
"0.6487886085558465","8","4","Mississippi, Pike","-90.4039,31.1751","0.6578057022295385","0.1330789177552718","0.5851397377195666","0.9659","1.0","0.9457740685473255","0.642340505489927","0.3712574850299401","0.542700408721451","0.5292903398023141","0.6330830875020462","0.366636519368056"
"0.648309554653142","8","7","Texas, Bowie","-94.4183,33.4463","0.7586007232604771","0.35749165039614333","0.6105900161474453","0.9806","1.0","0.6750920529731418","0.6616427198627293","0.4191616766467066","0.5357771420024626","0.5070572738771738","0.4783910775378238","0.32061968153505105"
