"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.6767519212152702","5","3","Ohio, Marion","-83.1574,40.5861","0.9265184213791421","0.87431693989071","0.5807239382694369","0.7459","0.825","0.9530091819246798","0.4141812055126154","0.5149700598802395","0.560557323866868","0.5169513846053057","0.3999083123878371","0.38948617070137226"
"0.6753587630672413","10","3","North Carolina, Robeson","-79.1025,34.6424","0.554014451988089","0.923566878980892","0.5853089601519642","0.9698","0.75","0.9277197369979374","1.0","0.4251497005988024","0.49129758316188105","0.5810636510878822","0.6584885781349616","0.41267351749283776"
"0.6709780280397861","10","3","North Carolina, Wayne","-78.0003,35.3644","0.7131620389097352","0.842748091603053","0.6046589947962611","0.9427","0.825","0.9277197369979374","0.6604949644963835","0.4610778443113772","0.526341402378779","0.4600731664642781","0.5506159102097384","0.44852837553341424"
"0.6676695865969887","10","3","Virginia, Emporia City","-77.5341,36.6946","0.6723464118284312","0.695652173913043","0.7057924439353598","0.8656","1.0","0.8864353108049203","0.7224578504312635","0.3712574850299401","0.542700408721451","0.39758524404656015","0.7125619858004651","0.22557397432959575"
"0.6601086678158623","10","3","Mississippi, Neshoba","-89.1173,32.7534","0.7274732638068124","0.79144385026738","0.5404065469824364","0.8316","0.75","0.5921256937695467","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6129408416156725","0.4600802919793608"
"0.6578361303743734","10","3","Mississippi, Leake","-89.524,32.7537","0.7599118271977399","0.754901960784314","0.45100231942438607","0.922","0.675","0.5921256937695467","0.881903907530112","0.4251497005988024","0.5117241638959221","0.5367340782201216","0.6735182639868478","0.5531259077348442"
"0.6550245712970201","10","3","South Carolina, Clarendon","-80.2165,33.6661","0.6793466430535168","0.533333333333333","0.49253173013435386","0.9615","0.75","0.9868748431885517","0.6297391674472558","0.4251497005988024","0.6527643232093532","0.4987997686370444","0.6029757761376846","0.4448771151184942"
"0.6548699075135","10","3","South Carolina, Dillon","-79.3774,34.3901","0.5791184889359902","0.807692307692308","0.5102578595448183","0.7851","0.75","0.9868748431885517","0.8193959856481328","0.4251497005988024","0.526341402378779","0.648040993831076","0.6592344132564966","0.44767253857192935"
"0.6532138925995978","10","3","South Carolina, Williamsburg","-79.7277,33.6219","0.5965643035519712","0.73134328358209","0.47104705901374555","0.9717","0.675","0.9868748431885517","0.6821185503399628","0.407185628742515","0.6037268925796017","0.6422844575781382","0.5733277459939969","0.5896521587749732"
"0.6523055542084264","5","3","Arkansas, Lincoln","-91.74,33.9532","1.0","0.925061425061425","0.47855096745374076","0.9873","0.5","0.777327102582952","0.6150109398116439","0.4191616766467066","0.5016507991249867","0.47061010258685176","0.4416771268677345","0.0"
