"ToxPi Score","HClust Group","KMeans Group","Name","Source","Infection Rate: Transmissible Cases!25!0xcc3333ff","Infection Rate: Disease Spread!5!0xe64d4dff","Pop Concentration: Pop Mobility!10!0x57b757ff","Pop Concentration: Residential Density!10!0x5ced5cff","Intervention: Social Distancing!10!0x4258c9ff","Intervention: Testing!10!0x6079f7ff","Health & Environment: Pop Demographics!10!0x6b0b9eff","Health & Environment: Air Pollution!10!0x8e26c4ff","Health & Environment: Age Distribution!10!0x9a42c8ff","Health & Environment: Co-morbidities!10!0xb460e0ff","Health & Environment: Health Disparities!10!0xc885ecff","Health & Environment: Hospital Beds!5!0xdeb9f1ff"
"0.670301242925641","2","2","Georgia, Bacon","-82.4594,31.5546","0.9028428406344879","0.7088301840640864","0.5288464515182124","0.8204","0.75","0.7403918659157522","0.5318284597049595","0.44311377245508987","0.5142005305328247","0.5138029565484451","0.6919290650765658","0.4654604824008011"
"0.6441798106498863","2","3","Virginia, Petersburg City","-77.3937,37.2053","0.6531748730320972","0.1332058167193898","0.7585121005887018","0.8898","1.0","0.6558926058301625","0.6958177327180848","0.3712574850299401","0.5449798764246452","0.6525530991509025","0.6404486462047846","0.2868919924728384"
"0.6384795749949838","2","2","Virginia, Galax City","-80.917,36.666","0.7694426268782173","0.19656588684434304","0.7034837461964067","0.9188","1.0","0.6558926058301625","0.4413399224589495","0.33532934131736525","0.6661358670949733","0.4737576781950569","0.6725649108226711","0.1836022098079947"
"0.6272519238242977","2","2","New York, Bronx","-73.8628,40.8521","0.7295316240545981","0.22107282625477417","0.934725653397629","0.9704","1.0","0.21707364296406215","0.7716816522754274","0.43712574850299407","0.43165328621112686","0.3019739186578074","0.6212297064547544","0.44083993215207296"
"0.6250223751368172","2","2","Pennsylvania, Philadelphia","-75.1379,40.0034","0.6682879929943406","0.20669122198680676","0.8421449071556667","0.8949","1.0","0.571732788815453","0.689941601455808","0.49101796407185627","0.46408171358848016","0.3704321335660465","0.5262385894887711","0.3764487951777609"
"0.6246477012401869","2","2","Michigan, Wayne","-83.2813,42.281","0.7534664274678406","0.4187138580295255","0.8117573066985339","0.6587","1.0","0.4592463032949274","0.6277077665718496","0.502994011976048","0.504194780386106","0.444435558175804","0.49226990132074955","0.4275352787879045"
"0.6238710416755775","2","2","New Jersey, Essex","-74.2466,40.7868","0.7955487464047322","0.35813192661021204","0.8402131726402379","0.9411","1.0","0.4099295976054334","0.669795779609172","0.4131736526946108","0.46124754169706367","0.2746424349063969","0.431008274320008","0.37867947630971727"
"0.6232156312770206","5","3","Mississippi, Neshoba","-89.1173,32.7534","0.48677417956871727","0.03590073242948415","0.5404065469824364","0.8316","0.825","1.0","0.9079795552428814","0.44311377245508987","0.5215324091055006","0.6072142978867505","0.6484228481638843","0.4600802919793608"
"0.615881564867089","2","2","Texas, Brazos","-96.3021,30.6636","0.8199525012289236","0.4124221195654572","0.679417029800856","0.914","1.0","0.6836888618588446","0.5375185813786061","0.4251497005988024","0.30440018439969097","0.21523645645438447","0.45385248992006666","0.45832788714464506"
"0.6149637590520841","2","3","Oklahoma, Comanche","-98.472,34.6597","0.6660204532944407","0.15042247873179038","0.6010166046032063","0.9163","1.0","0.8379808072548928","0.7961562554643344","0.3532934131736527","0.42544161229202965","0.3681596912334738","0.4526629178959133","0.3915466272631039"
